"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"27/05/1997",0,22.2,"0000835792_5-6_03.jpg",TRUE,13,"Frey",3,"20250915T142624+0000",375833,"188",FALSE,FALSE,380000,"Harald Frey","0000835775_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003398","fit","logo_surnebb_pos.png","EUR",151,"Oslo","Noruega",7.5,<chr>,<int>,<chr>,<lgl>,<dbl>,7.5,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",1,FALSE,"H. Frey","Surne Bilbao",28,-7.1
"21/06/1999",0,22.2,"0000835816_5-6_03.jpg",TRUE,13,"Jaworski",7,"20250915T142624+0000",376667,"190",FALSE,FALSE,410000,"Justin Jaworski","0000835803_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003944","fit","logo_surnebb_pos.png","EXT",156,"Schwenksville (Pennsylvania)","EE.UU.",7.5,<chr>,<int>,<chr>,<lgl>,<dbl>,7.5,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,TRUE,"J. Jaworski","Surne Bilbao",26,-7.2
"27/10/1996",0,19.9,"0000835870_5-6_03.jpg",TRUE,13,"Normantas",2,"20250915T142624+0000",336667,"194",FALSE,FALSE,250000,"Margiris Normantas","0000835850_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004013","fit","logo_surnebb_pos.png","EUR",154,"Vilna","Lituania",6.7,<chr>,<int>,<chr>,<lgl>,<dbl>,6.7,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"M. Normantas","Surne Bilbao",29,-6.4
"10/09/2006",0,0.6,"0000835726_5-6_03.jpg",TRUE,13,"Bagayoko",13,"20250915T142624+0000",230493,"207",TRUE,FALSE,2e+05,"Bassala Bagayoko","0000835716_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213102","fit","logo_surnebb_pos.png","JFL",159,"Bamako","Malí",5.8,<chr>,<int>,<chr>,<lgl>,<dbl>,-6.3,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"B. Bagayoko","Surne Bilbao",19,-13.2
"01/10/2001",0,13.4,"0000835706_5-6_03.jpg",TRUE,13,"Sylla",20,"20250915T142624+0000",285000,"206",TRUE,FALSE,150000,"Amar Sylla","0000835694_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002005","injured","logo_surnebb_pos.png","JFL",161,"Dakar","Senegal",5.7,<chr>,<int>,<chr>,<lgl>,<dbl>,5.7,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"A. Sylla","Surne Bilbao",24,-2
"17/08/1995",0,13.6,"0000835845_5-6_03.jpg",TRUE,13,"Petrasek",18,"20250915T142624+0000",230000,"208",FALSE,FALSE,3e+05,"Luke Petrasek","0000835832_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003947","fit","logo_surnebb_pos.png","EUR",155,"Northport (Nueva York)","Polonia",4.6,<chr>,<int>,<chr>,<lgl>,<dbl>,4.6,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"L. Petrasek","Surne Bilbao",30,-4.4
"08/03/1999",0,10.4,"0000833035_5-6_03.jpg",TRUE,5,"Puerto",2,"20250915T142623+0000",208889,"199",TRUE,FALSE,310000,"Josep Puerto","0000833024_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210392","injured","1654748673.png","JFL",60,"Almussafes","España",4.2,<chr>,<int>,<chr>,<lgl>,<dbl>,4.2,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"J. Puerto","Valencia Basket",26,-2.1
"28/07/1996",0,6.5,"0000852004_5-6_03.jpg",TRUE,5,"Sima",77,"20250915T142623+0000",170000,"211",TRUE,FALSE,2e+05,"Yankuba Sima","0000833247_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213230","fit","1654748673.png","JFL",59,"Girona","España",3.4,<chr>,<int>,<chr>,<lgl>,<dbl>,3.4,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"Y. Sima","Valencia Basket",29,0.3
"20/08/1996",0,9.2,"0000835944_5-6_03.jpg",TRUE,13,"Lazarevic",73,"20250915T142624+0000",153773,"198",FALSE,FALSE,460000,"Stefan  Lazarevic","0000835933_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004012","fit","logo_surnebb_pos.png","EUR",150,"Belgrado","Serbia",3.1,<chr>,<int>,<chr>,<lgl>,<dbl>,3.2,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"S. Lazarevic","Surne Bilbao",29,-2.8
"11/03/1998",0,2.1,"0000835675_5-6_03.jpg",TRUE,13,"Font",22,"20250915T142624+0000",43750,"194",TRUE,FALSE,130000,"Aleix Font","0000835664_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210147","fit","logo_surnebb_pos.png","JFL",160,"Barcelona","España",0.9,<chr>,<int>,<chr>,<lgl>,<dbl>,0.9,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"A. Font","Surne Bilbao",27,-0.3
"10/02/2004",0,7.3,"0000832978_5-6_03.jpg",TRUE,5,"Nogués",32,"20250915T142623+0000",71658,"196",TRUE,FALSE,190000,"Isaac Nogués","0000832964_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004053","fit","1654748673.png","JFL",48,"Barcelona","España",0.7,<chr>,<int>,<chr>,<lgl>,<dbl>,5.8,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"I. Nogués","Valencia Basket",21,4.3
"01/05/2006",0,2.8,"0000835690_5-6_03.jpg",TRUE,13,"Zecevic",12,"20251004T165835+0000",120000,"208",FALSE,FALSE,120000,"Aleksandar Zecevic","0000835686_5-6_03.jpg",NA,"fit","logo_surnebb_pos.png","EUR",246,"Prokuplje","Serbia",0,<chr>,<int>,<chr>,<lgl>,<dbl>,2.4,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"A. Zecevic","Surne Bilbao",19,2
"30/07/2007",0,2.5,"defaultBody.jpg",TRUE,13,"Errasti",5,"20251203T210955+0000",110000,"190",TRUE,FALSE,110000,"Bingen Errasti","defaultFace.jpg",NA,"fit","logo_surnebb_pos.png","JFL",260,"Arrasate (Gipuzkoa)","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",1,FALSE,"B. Errasti","Surne Bilbao",18,1.9
"19/07/1994",0,47,"0000828942_5-6_03.jpg",TRUE,17,"Evans",0,"20250915T142625+0000",795833,"185",FALSE,FALSE,640000,"Shannon Evans","0000828925_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001134","fit","75593.png","COT",203,"Connecticut","Guinea",15.9,<chr>,<int>,<chr>,<lgl>,<dbl>,15.9,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"S. Evans","MoraBanc Andorra",31,-15.1
"08/04/1997",0,41.1,"0000834014_5-6_03.jpg",TRUE,15,"Batemon",1,"20250915T142625+0000",776000,"185",FALSE,FALSE,7e+05,"James Batemon","0000834006_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003914","fit","2425HioposLleida_positivo.png","EXT",183,"Wisconsin","EE.UU.",15.5,<chr>,<int>,<chr>,<lgl>,<dbl>,15.5,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,TRUE,"J. Batemon","Hiopos Lleida",28,-10.1
"25/08/1989",0,38.1,"0000828811_5-6_03.jpg",TRUE,17,"Kuric",24,"20250915T142625+0000",645000,"193",FALSE,FALSE,3e+05,"Kyle Kuric","0000828802_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210232","fit","75593.png","EUR",208,"Evansville (Indiana)","Eslovaquia",12.9,<chr>,<int>,<chr>,<lgl>,<dbl>,12.9,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"K. Kuric","MoraBanc Andorra",36,-12.3
"04/03/1991",0,35.4,"0000834142_5-6_03.jpg",TRUE,15,"Ejim",3,"20250915T142625+0000",600833,"201",FALSE,FALSE,250000,"Melvin Ejim","0000834116_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000049","fit","2425HioposLleida_positivo.png","COT",177,"Toronto","Nigeria",12,<chr>,<int>,<chr>,<lgl>,<dbl>,12,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Ejim","Hiopos Lleida",34,-11.4
"20/05/1994",0,32.5,"0000834215_5-6_03.jpg",TRUE,15,"Paulí",5,"20250915T142625+0000",550000,"201",TRUE,FALSE,520000,"Oriol Paulí","0000834205_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209098","fit","2425HioposLleida_positivo.png","JFL",185,"Girona","España",11,<chr>,<int>,<chr>,<lgl>,<dbl>,11,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"O. Paulí","Hiopos Lleida",31,-10.5
"31/08/1994",0,30.4,"0000833848_5-6_03.jpg",TRUE,15,"Agada",4,"20250915T142625+0000",515000,"193",FALSE,FALSE,450000,"Caleb Agada","0000833839_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003988","fit","2425HioposLleida_positivo.png","COT",176,"Lafia","Nigeria",10.3,<chr>,<int>,<chr>,<lgl>,<dbl>,10.3,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"C. Agada","Hiopos Lleida",31,-9.8
"02/04/1996",0,27.5,"0000833974_5-6_03.jpg",TRUE,15,"Golomán",7,"20250915T142625+0000",491818,"210",FALSE,FALSE,350000,"Gyorgy Goloman","0000833958_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002719","fit","2425HioposLleida_positivo.png","EUR",181,"Szombathely","Hungría",9.8,<chr>,<int>,<chr>,<lgl>,<dbl>,9.8,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"G. Golomán","Hiopos Lleida",29,-7.9
"10/04/1991",0,27.2,"0000828973_5-6_03.jpg",TRUE,17,"Okoye",11,"20250915T142625+0000",485455,"198",FALSE,FALSE,220000,"Stan Okoye","0000828957_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212966","fit","75593.png","COT",205,"Raleigh (Carolina del Norte)","Nigeria",9.7,<chr>,<int>,<chr>,<lgl>,<dbl>,9.7,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"S. Okoye","MoraBanc Andorra",34,-7.8
"25/06/1992",0,27,"0000828698_5-6_03.jpg",TRUE,17,"Pustovyi",99,"20250915T142625+0000",458333,"219",FALSE,FALSE,650000,"Artem Pustovyi","0000828683_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211643","fit","75593.png","EUR",206,"Sofiyivka","Ucrania",9.2,<chr>,<int>,<chr>,<lgl>,<dbl>,9.2,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"A. Pustovyi","MoraBanc Andorra",33,-8.7
"11/02/1992",0,25.4,"0000828890_5-6_03.jpg",TRUE,17,"Luz",5,"20250915T142625+0000",430833,"188",TRUE,FALSE,240000,"Rafa Luz","0000828872_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20200274","fit","75593.png","JFL",209,"Araçatuba","España",8.6,<chr>,<int>,<chr>,<lgl>,<dbl>,8.6,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"R. Luz","MoraBanc Andorra",33,-8.2
"31/12/1998",0,21.9,"0000833831_5-6_03.jpg",TRUE,15,"Diagne",12,"20250915T142625+0000",371667,"215",TRUE,FALSE,340000,"Atoumane Diagne","0000833819_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211460","fit","2425HioposLleida_positivo.png","JFL",186,"Dakar","Senegal",7.4,<chr>,<int>,<chr>,<lgl>,<dbl>,7.4,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"A. Diagne","Hiopos Lleida",26,-7.1
"07/05/1999",0,20.9,"0000829011_5-6_03.jpg",TRUE,17,"Pons",35,"20250915T142625+0000",354167,"200",FALSE,FALSE,230000,"Yves Pons","0000828989_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002671","fit","75593.png","EUR",207,"Puerto Príncipe","Francia",7.1,<chr>,<int>,<chr>,<lgl>,<dbl>,7.1,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"Y. Pons","MoraBanc Andorra",26,-6.7
"13/12/1999",0,19.4,"0000828860_5-6_03.jpg",TRUE,17,"Udeze",0,"20250915T142625+0000",329167,"202",FALSE,FALSE,430000,"Morris Udeze","0000828838_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003970","fit","75593.png","COT",204,"Houston (Texas)","Nigeria",6.6,<chr>,<int>,<chr>,<lgl>,<dbl>,6.6,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"M. Udeze","MoraBanc Andorra",26,-6.3
"30/04/1990",0,17.3,"0000834049_5-6_03.jpg",TRUE,15,"Shurna",22,"20250915T142625+0000",326000,"204",FALSE,FALSE,440000,"John Shurna","0000834038_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210670","fit","2425HioposLleida_positivo.png","EUR",180,"Glen Ellyn (Illinois)","Lituania",6.5,<chr>,<int>,<chr>,<lgl>,<dbl>,6.5,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"J. Shurna","Hiopos Lleida",35,-4.2
"22/10/1995",0,18.2,"0000828918_5-6_03.jpg",TRUE,17,"Guerrero",32,"20250915T142625+0000",325455,"213",TRUE,FALSE,150000,"Rubén Guerrero","0000828899_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210707","fit","75593.png","JFL",210,"Marbella","España",6.5,<chr>,<int>,<chr>,<lgl>,<dbl>,6.5,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"R. Guerrero","MoraBanc Andorra",30,-5.2
"21/12/1998",0,18.5,"0000833876_5-6_03.jpg",TRUE,15,"Krutwig",25,"20250915T142625+0000",314167,"206",FALSE,FALSE,390000,"Cameron Krutwig","0000833868_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003965","fit","2425HioposLleida_positivo.png","EXT",182,"Algoquin, Illinois","EE.UU.",6.3,<chr>,<int>,<chr>,<lgl>,<dbl>,6.3,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,TRUE,"C. Krutwig","Hiopos Lleida",27,-6
"07/01/2001",0,13.1,"0000828792_5-6_03.jpg",TRUE,17,"McKoy",22,"20250915T142625+0000",247000,"203",FALSE,FALSE,490000,"Justin Mckoy","0000828776_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003969","injured","75593.png","EXT",201,"Raleigh (Carolina del Norte)","EE.UU.",4.9,<chr>,<int>,<chr>,<lgl>,<dbl>,4.9,"https://supermanager.acb.com/files/logo/75539.png",5,TRUE,"J. McKoy","MoraBanc Andorra",24,-3.2
"16/09/2002",0,13.5,"0000834191_5-6_03.jpg",TRUE,15,"Jiménez",16,"20250915T142625+0000",241818,"199",TRUE,FALSE,170000,"Millán Jiménez","0000834177_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212139","fit","2425HioposLleida_positivo.png","JFL",184,"Calahorra","España",4.8,<chr>,<int>,<chr>,<lgl>,<dbl>,4.8,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Jiménez","Hiopos Lleida",23,-3.9
"01/02/1999",0,14,"0000834151_5-6_03.jpg",TRUE,15,"Sanz",14,"20250915T142625+0000",236667,"199",TRUE,FALSE,190000,"Mikel Sanz","0000834147_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212478","fit","2425HioposLleida_positivo.png","JFL",187,"San Sebastián","España",4.7,<chr>,<int>,<chr>,<lgl>,<dbl>,4.7,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Sanz","Hiopos Lleida",26,-4.5
"05/08/1992",0,11.8,"0000833905_5-6_03.jpg",TRUE,15,"Walden",2,"20250915T142625+0000",210000,"188",FALSE,FALSE,3e+05,"Corey Walden","0000833894_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003406","fit","2425HioposLleida_positivo.png","EUR",178,"Daytona Beach (Florida)","Serbia",4.2,<chr>,<int>,<chr>,<lgl>,<dbl>,4.2,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"C. Walden","Hiopos Lleida",33,-3.4
"25/03/2003",0,-2,"0000866306_5-6_03.jpg",TRUE,17,"Kostadinov",15,"20250915T142624+0000",109106,"203",TRUE,FALSE,130000,"Kostas Kostadinov","0000831077_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003367","fit","75593.png","JFL",134,"Burgas","Bulgaria",3.3,<chr>,<int>,<chr>,<lgl>,<dbl>,-4.3,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"K. Kostadinov","MoraBanc Andorra",22,-6.6
"25/05/1998",0,9.6,"0000834081_5-6_03.jpg",TRUE,15,"Zoriks",6,"20250915T142625+0000",163333,"191",FALSE,FALSE,370000,"Kristers Zoriks","0000834071_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003976","fit","2425HioposLleida_positivo.png","EUR",179,"Dobele","Letonia",3.3,<chr>,<int>,<chr>,<lgl>,<dbl>,3.3,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",1,FALSE,"K. Zoriks","Hiopos Lleida",27,-3.1
"13/08/1997",0,9.5,"0000828738_5-6_03.jpg",TRUE,17,"Ortega",13,"20250915T142625+0000",161667,"190",TRUE,FALSE,190000,"Chumi Ortega","0000828718_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210959","fit","75593.png","JFL",211,"Yecla","España",3.2,<chr>,<int>,<chr>,<lgl>,<dbl>,3.2,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"C. Ortega","MoraBanc Andorra",28,-3.1
"01/09/1992",0,8.9,"0000828636_5-6_03.jpg",TRUE,17,"Best",3,"20250915T142625+0000",151667,"193",FALSE,FALSE,470000,"Aaron Best","0000828623_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003968","fit","75593.png","COT",202,"Toronto","Barbados",3,<chr>,<int>,<chr>,<lgl>,<dbl>,3,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"A. Best","MoraBanc Andorra",33,-2.9
"11/07/2006",0,2.8,"0000833997_5-6_03.jpg",TRUE,15,"Dabo",52,"20251004T225836+0000",120000,"205",TRUE,FALSE,120000,"Ibou Dabo","0000833986_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003465","fit","2425HioposLleida_positivo.png","JFL",247,"Tambacounda","Senegal",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.4,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"I. Dabo","Hiopos Lleida",19,2
"25/03/2004",0,6.5,"0000828667_5-6_03.jpg",TRUE,17,"Ganal",8,"20250930T143801+0000",79475,"185",TRUE,FALSE,110000,"Aaron Ganal","0000828655_5-6_03.jpg",NA,"fit","75593.png","JFL",238,"Andorra la Vella","Andorra",-0.5,<chr>,<int>,<chr>,<lgl>,<dbl>,5.8,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"A. Ganal","MoraBanc Andorra",21,5.1
"28/04/1997",0,65.6,"0000826212_5-6_03.jpg",TRUE,10,"Yusta",4,"20250915T142624+0000",1170909,"200",TRUE,FALSE,440000,"Santi Yusta","0000826197_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210918","fit","2425CasademontZaragoza.png","JFL",121,"Madrid","España",23.4,<chr>,<int>,<chr>,<lgl>,<dbl>,23.4,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"S. Yusta","Casademont Zaragoza",28,-18.7
"07/03/1995",0,45.6,"0000825891_5-6_03.jpg",TRUE,10,"Robinson",0,"20250915T142624+0000",813636,"203",FALSE,FALSE,550000,"Devin Robinson","0000825868_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002444","fit","2425CasademontZaragoza.png","EXT",120,"Chesterfield (Virginia)","EE.UU.",16.3,<chr>,<int>,<chr>,<lgl>,<dbl>,16.3,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,TRUE,"D. Robinson","Casademont Zaragoza",30,-13
"05/10/1991",0,39.6,"0000829814_5-6_03.jpg",TRUE,16,"Shengelia",23,"20250916T090117+0000",792222,"206",TRUE,FALSE,750000,"Tornike Shengelia","0000829802_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203955","injured","2324BarcaLogoweb.png","JFL",226,"Tbilisi","Georgia",15.8,<chr>,<int>,<chr>,<lgl>,<NULL>,15.8,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"T. Shengelia","Barça",34,-7.9
"27/05/1994",0,46.3,"0000829876_5-6_03.jpg",TRUE,16,"Hernangómez",14,"20250915T142625+0000",785000,"210",TRUE,FALSE,610000,"Willy Hernangómez","0000829851_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209187","fit","2324BarcaLogoweb.png","JFL",200,"Madrid","España",15.7,<chr>,<int>,<chr>,<lgl>,<dbl>,15.7,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"W. Hernangómez","Barça",31,-14.9
"05/09/1995",0,41.8,"0000826249_5-6_03.jpg",TRUE,10,"Bell-Haynes",2,"20250915T142624+0000",746364,"188",FALSE,FALSE,720000,"Trae Bell-Haynes","0000826234_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001171","fit","2425CasademontZaragoza.png","COT",112,"Toronto","Jamaica",14.9,<chr>,<int>,<chr>,<lgl>,<dbl>,14.9,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",1,FALSE,"T. Bell-Haynes","Casademont Zaragoza",30,-11.9
"04/04/2000",0,40.9,"0000829609_5-6_03.jpg",TRUE,16,"Parra",44,"20250915T142625+0000",730000,"202",TRUE,FALSE,480000,"Joel Parra","0000829599_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212265","fit","2324BarcaLogoweb.png","JFL",197,"Barcelona","España",14.6,<chr>,<int>,<chr>,<lgl>,<dbl>,14.6,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"J. Parra","Barça",25,-11.7
"17/05/1990",0,35.6,"0000829849_5-6_03.jpg",TRUE,16,"Clyburn",21,"20250915T142625+0000",671000,"201",FALSE,FALSE,5e+05,"Will Clyburn","0000829828_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003977","injured","2324BarcaLogoweb.png","EXT",196,"Detroit (Míchigan)","EE.UU.",13.4,<chr>,<int>,<chr>,<lgl>,<dbl>,13.4,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,TRUE,"W. Clyburn","Barça",35,-8.7
"25/06/1993",0,38.3,"0000829676_5-6_03.jpg",TRUE,16,"Punter",0,"20250915T142625+0000",649167,"193",FALSE,FALSE,620000,"Kevin Punter","0000829661_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003361","fit","2324BarcaLogoweb.png","EUR",189,"New York","Serbia",13,<chr>,<int>,<chr>,<lgl>,<dbl>,13,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"K. Punter","Barça",32,-12.3
"15/04/2000",0,20.5,"0000829711_5-6_03.jpg",TRUE,16,"Norris",5,"20250915T142625+0000",640000,"206",FALSE,FALSE,450000,"Miles Norris","0000829698_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004050","fit","2324BarcaLogoweb.png","EXT",194,"San Francisco (California)","EE.UU.",12.8,<chr>,<int>,<chr>,<lgl>,<dbl>,12.8,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,TRUE,"M. Norris","Barça",25,5.1
"30/10/1991",0,12.1,"0000829792_5-6_03.jpg",TRUE,16,"Satoransky",13,"20250915T142625+0000",498510,"201",FALSE,FALSE,440000,"Tomas Satoransky","0000829779_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202163","fit","2324BarcaLogoweb.png","EUR",191,"Praga","Chequia",11.4,<chr>,<int>,<chr>,<lgl>,<dbl>,-7.4,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"T. Satoransky","Barça",34,-26.8
"24/10/1991",0,31.3,"0000825838_5-6_03.jpg",TRUE,10,"Dubljevic",14,"20250915T142624+0000",559091,"205",FALSE,FALSE,650000,"Bojan Dubljevic","0000825835_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210254","fit","2425CasademontZaragoza.png","EUR",115,"Niksic","Montenegro",11.2,<chr>,<int>,<chr>,<lgl>,<dbl>,11.2,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"B. Dubljevic","Casademont Zaragoza",34,-8.9
"14/06/1999",0,26.9,"0000826052_5-6_03.jpg",TRUE,10,"Rodríguez",15,"20250915T142624+0000",480909,"194",FALSE,FALSE,190000,"Joaquin Rodriguez","0000826038_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003403","fit","2425CasademontZaragoza.png","EUR",117,"Mercedes","España",9.6,<chr>,<int>,<chr>,<lgl>,<dbl>,9.6,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"J. Rodríguez","Casademont Zaragoza",26,-7.7
"30/01/2000",0,22,"0000826080_5-6_03.jpg",TRUE,10,"Soriano",12,"20250915T142624+0000",416000,"208",FALSE,FALSE,4e+05,"Joel Soriano","0000826064_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003936","fit","2425CasademontZaragoza.png","COT",113,"Nueva York","República Dominicana",8.3,<chr>,<int>,<chr>,<lgl>,<dbl>,8.3,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"J. Soriano","Casademont Zaragoza",25,-5.4
"07/07/1996",0,12.2,"0000861513_5-6_03.jpg",TRUE,10,"Koumadje",21,"20251203T210953+0000",380000,"224",FALSE,FALSE,360000,"Christ Koumadje","0000861499_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000550","fit","2425CasademontZaragoza.png","COT",259,"Ville de N'D","Chad",7.6,<chr>,<int>,<chr>,<lgl>,<dbl>,7.6,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"C. Koumadje","Casademont Zaragoza",29,3
"05/03/1999",0,17.2,"0000829728_5-6_03.jpg",TRUE,16,"Cale",3,"20250915T142625+0000",306364,"198",FALSE,FALSE,420000,"Myles Cale","0000829716_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003948","fit","2324BarcaLogoweb.png","EXT",195,"Middletown (Delaware)","EE.UU.",6.1,<chr>,<int>,<chr>,<lgl>,<dbl>,6.1,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,TRUE,"M. Cale","Barça",26,-4.9
