"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"13/06/1997",0,67.5,"0000826780_5-6_03.jpg",TRUE,18,"Duarte",27,"20250915T142625+0000",710000,"196",FALSE,FALSE,6e+05,"Chris Duarte","0000826755_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003966","fit","2324UnicajaLogo.png","COT",215,"Puerto Plata","República Dominicana",14.2,<chr>,<int>,<chr>,<lgl>,<dbl>,14.2,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"C. Duarte","Unicaja",28,-39.1
"19/11/2000",0,69.5,"0000827098_5-6_03.jpg",TRUE,18,"Balcerowski",2,"20250915T142625+0000",688077,"216",TRUE,FALSE,240000,"Olek Balcerowski","0000827082_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212243","fit","2324UnicajaLogo.png","JFL",224,"Swidnica","Polonia",13.8,<chr>,<int>,<chr>,<lgl>,<dbl>,13.8,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"O. Balcerowski","Unicaja",25,-42
"12/09/2001",0,43.6,"0000866241_5-6_03.jpg",TRUE,2,"Pérez",24,"20251219T162723+0000",614375,"190",FALSE,FALSE,4e+05,"Jassel Perez","0000866230_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","COT",271,"San Cristobal","República Dominicana",12.3,<chr>,<int>,<chr>,<lgl>,<dbl>,12.3,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"J. Pérez","Coviran Granada",24,-19
"29/01/1996",0,43.6,"0000827158_5-6_03.jpg",TRUE,18,"Tyson",0,"20250915T142625+0000",588824,"202",TRUE,FALSE,490000,"Tyson Pérez","0000827145_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000053","injured","2324UnicajaLogo.png","JFL",223,"Santo Domingo","España",11.8,<chr>,<int>,<chr>,<lgl>,<NULL>,11.8,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"T. Pérez","Unicaja",30,-20
"23/04/1994",0,50.5,"0000826722_5-6_03.jpg",TRUE,18,"Díaz",9,"20250915T142625+0000",548696,"190",TRUE,FALSE,390000,"Alberto Díaz","0000826701_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209226","fit","2324UnicajaLogo.png","JFL",225,"Málaga","España",11,<chr>,<int>,<chr>,<lgl>,<dbl>,11,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"A. Díaz","Unicaja",31,-28.5
"19/08/1993",0,45.5,"0000826896_5-6_03.jpg",TRUE,18,"Webb",3,"20250915T142625+0000",494348,"203",FALSE,FALSE,460000,"James Webb III","0000826913_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000954","fit","2324UnicajaLogo.png","EXT",221,"Augusta (Georgia)","EE.UU.",9.9,<chr>,<int>,<chr>,<lgl>,<dbl>,9.9,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,TRUE,"J. Webb","Unicaja",32,-25.7
"11/06/1999",0,24.5,"0000834298_5-6_03.jpg",TRUE,2,"Valtonen",11,"20250915T142623+0000",490000,"200",FALSE,FALSE,390000,"Elias Valtonen","0000834287_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001214","fit","2425CoviranGranadapositivo.png","EUR",15,"Eura","Finlandia",9.8,<chr>,<int>,<chr>,<lgl>,<dbl>,9.8,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"E. Valtonen","Coviran Granada",26,-4.9
"27/02/1993",0,41.2,"0000866223_5-6_03.jpg",TRUE,2,"Costa",15,"20250915T142624+0000",479048,"187",TRUE,FALSE,150000,"Lluís Costa","0000855417_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209470","fit","2425CoviranGranadapositivo.png","JFL",133,"Sant Just Desvern","España",9.6,<chr>,<int>,<chr>,<lgl>,<dbl>,9.6,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",1,FALSE,"L. Costa","Coviran Granada",33,-22
"16/03/1991",0,18,"0000880934_5-6_03.jpg",TRUE,18,"Cobbs",11,"20260206T155857+0000",438333,"191",FALSE,FALSE,330000,"Justin Cobbs","0000880916_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005249","fit","2324UnicajaLogo.png","EUR",294,"Los Angeles","Montenegro",8.8,<chr>,<int>,<chr>,<lgl>,<dbl>,8.8,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"J. Cobbs","Unicaja",35,-0.4
"31/03/1995",0,25.3,"0000870534_5-6_03.jpg",TRUE,2,"Alibegovic",14,"20260103T191110+0000",428333,"206",FALSE,FALSE,5e+05,"Amar Alibegovic","0000870524_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","EUR",273,"Corvallis (Oregon)","Bosnia y Herzegovina",8.6,<chr>,<int>,<chr>,<lgl>,<dbl>,8.6,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"A. Alibegovic","Coviran Granada",31,-8.1
"12/01/1990",0,33.2,"0000827062_5-6_03.jpg",TRUE,18,"Djedovic",14,"20250915T142625+0000",385714,"197",TRUE,FALSE,2e+05,"Nihad Djedovic","0000827048_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202039","fit","2324UnicajaLogo.png","JFL",214,"Visegrad","Alemania",7.7,<chr>,<int>,<chr>,<lgl>,<dbl>,7.7,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"N. Djedovic","Unicaja",36,-17.7
"13/07/1995",0,36.8,"0000826860_5-6_03.jpg",TRUE,18,"Sulejmanovic",19,"20250915T142625+0000",375600,"205",FALSE,FALSE,440000,"Emir Sulejmanovic","0000826847_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210828","fit","2324UnicajaLogo.png","EUR",219,"Luka Zepa","Finlandia",7.5,<chr>,<int>,<chr>,<lgl>,<dbl>,7.5,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"E. Sulejmanovic","Unicaja",30,-21.8
"31/01/1992",0,35.8,"0000827699_5-6_03.jpg",TRUE,2,"Olumuyiwa",7,"20250915T142623+0000",365600,"203",FALSE,FALSE,250000,"Babatunde Olumuyiwa","0000827692_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000213","fit","2425CoviranGranadapositivo.png","COT",13,"Los Angeles (California)","Sierra Leona",7.3,<chr>,<int>,<chr>,<lgl>,<dbl>,7.3,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"B. Olumuyiwa","Coviran Granada",34,-21.2
"11/09/2001",0,20.3,"0000827858_5-6_03.jpg",TRUE,2,"Kljajic",3,"20250915T142623+0000",343333,"195",TRUE,FALSE,120000,"Jovan Kljajic","0000827849_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212462","fit","2425CoviranGranadapositivo.png","JFL",19,"Podgorica","Montenegro",6.9,<chr>,<int>,<chr>,<lgl>,<dbl>,6.9,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"J. Kljajic","Coviran Granada",24,-6.5
"05/03/1998",0,26.3,"0000827009_5-6_03.jpg",TRUE,18,"Tillie",33,"20250915T142625+0000",316500,"208",FALSE,FALSE,3e+05,"Killian Tillie","0000826992_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003424","fit","2324UnicajaLogo.png","EUR",218,"Paris","Francia",6.3,<chr>,<int>,<chr>,<lgl>,<dbl>,6.3,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"K. Tillie","Unicaja",28,-13.6
"11/02/1994",0,22.5,"0000866284_5-6_03.jpg",TRUE,2,"Brimah",37,"20251206T030950+0000",304118,"213",FALSE,FALSE,350000,"Amida Brimah","0000866272_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","COT",263,"Accra","Ghana",6.1,<chr>,<int>,<chr>,<lgl>,<dbl>,6.1,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"A. Brimah","Coviran Granada",32,-10.3
"14/08/1989",0,20.2,"0000860044_5-6_03.jpg",TRUE,18,"Rubit",21,"20251203T150957+0000",296667,"203",FALSE,FALSE,4e+05,"Augustine Rubit","0000860031_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005177","fit","2324UnicajaLogo.png","EXT",258,"Texas","EE.UU.",5.9,<chr>,<int>,<chr>,<lgl>,<dbl>,5.9,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,TRUE,"A. Rubit","Unicaja",36,-8.3
"19/12/1992",0,27.3,"0000827134_5-6_03.jpg",TRUE,18,"Kalinoski",4,"20250915T142625+0000",287083,"193",FALSE,FALSE,230000,"Tyler Kalinoski","0000827116_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001169","injured","2324UnicajaLogo.png","EUR",213,"Cincinatti (Ohio)","EE.UU.",5.7,<chr>,<int>,<chr>,<lgl>,<dbl>,5.7,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"T. Kalinoski","Unicaja",33,-15.8
"12/09/1992",0,14.9,"0000826829_5-6_03.jpg",TRUE,18,"Kravish",45,"20250915T142625+0000",322575,"208",FALSE,FALSE,310000,"David Kravish","0000826813_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000023","injured","2324UnicajaLogo.png","EUR",220,"Jolliet (Illinois)","Bulgaria",5.6,<chr>,<int>,<chr>,<lgl>,<NULL>,10.1,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"D. Kravish","Unicaja",33,5.2
"06/07/1995",0,13.7,"0000876596_5-6_03.jpg",TRUE,2,"Ngouama",93,"20260116T195024+0000",258000,"188",FALSE,FALSE,380000,"Mehdy Ngouama","0000876583_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002524","injured","2425CoviranGranadapositivo.png","EUR",278,"Le Blamc -Mesnil","Francia",5.2,<chr>,<int>,<chr>,<lgl>,<dbl>,5.2,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",1,FALSE,"M. Ngouama","Coviran Granada",30,-3.4
"07/02/1990",0,24.2,"0000827826_5-6_03.jpg",TRUE,2,"Rousselle",2,"20250915T142623+0000",240000,"192",FALSE,FALSE,330000,"Jonathan Rousselle","0000827822_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000063","fit","2425CoviranGranadapositivo.png","EUR",16,"Seclin","Francia",4.8,<chr>,<int>,<chr>,<lgl>,<dbl>,4.8,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",1,FALSE,"J. Rousselle","Coviran Granada",36,-14.6
"16/01/1997",0,23.2,"0000826937_5-6_03.jpg",TRUE,18,"Barreiro",7,"20250915T142625+0000",237200,"203",TRUE,FALSE,150000,"Jonathan Barreiro","0000826924_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20200191","fit","2324UnicajaLogo.png","JFL",222,"Cerceda (A Coruña)","España",4.7,<chr>,<int>,<chr>,<lgl>,<dbl>,4.7,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"J. Barreiro","Unicaja",29,-13.8
"03/01/1994",0,16.5,"0000827728_5-6_03.jpg",TRUE,2,"Burjanadze",77,"20250915T142623+0000",199000,"201",TRUE,FALSE,380000,"Beqa Burjanadze","0000827718_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204145","injured","2425CoviranGranadapositivo.png","JFL",22,"Tbilisi","Georgia",4,<chr>,<int>,<chr>,<lgl>,<NULL>,4,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"B. Burjanadze","Coviran Granada",32,-8.6
"29/06/1999",0,13.9,"0000861869_5-6_03.jpg",TRUE,18,"Audige",1,"20251206T150958+0000",188235,"193",FALSE,FALSE,275000,"Chase Audige","0000861852_5-6_03.jpg",NA,"fit","2324UnicajaLogo.png","COT",265,"Pensilvania","Jamaica",3.8,<chr>,<int>,<chr>,<lgl>,<dbl>,3.8,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"C. Audige","Unicaja",26,-6.4
"25/10/1993",0,1.8,"0000866267_5-6_03.jpg",TRUE,2,"Howard",25,"20251206T030950+0000",146364,"203",FALSE,FALSE,275000,"William Howard","0000866251_5-6_03.jpg",NA,"injured","2425CoviranGranadapositivo.png","EUR",264,"Montbrisol","Francia",3.5,<chr>,<int>,<chr>,<lgl>,<NULL>,-3.9,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"W. Howard","Coviran Granada",32,-9.7
"05/01/1999",0,11.7,"0000894264_5-6_03.jpg",TRUE,2,"Johnson",13,"20260225T135248+0000",132002,"201",FALSE,FALSE,350000,"Javan Johnson","0000894252_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","EXT",304,"Alabama","EE.UU.",1.6,<chr>,<int>,<chr>,<lgl>,<dbl>,8.9,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,TRUE,"J. Johnson","Coviran Granada",27,6.1
"27/03/2007",0,6.8,"0000826753_5-6_03.jpg",TRUE,18,"Butajevas",56,"20251101T164818+0000",148750,"206",FALSE,FALSE,175000,"Arturas Butajevas","0000826741_5-6_03.jpg",NA,"fit","2324UnicajaLogo.png","EUR",255,"Lietuva","Lituania",0,<chr>,<int>,<chr>,<lgl>,<NULL>,6,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"A. Butajevas","Unicaja",19,5.1
"04/06/2005",0,2.8,"0000840374_5-6_03.jpg",TRUE,2,"Cerdá",34,"20260117T195023+0000",120000,"216",TRUE,FALSE,120000,"Osi Cerdá","0000840361_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","JFL",281,"Madrid","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.4,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"O. Cerdá","Coviran Granada",20,2
"05/09/1989",0,15.8,"0000827966_5-6_03.jpg",TRUE,2,"Tomàs",19,"20250915T142623+0000",48087,"200",TRUE,FALSE,150000,"Pere Tomàs","0000827957_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203675","fit","2425CoviranGranadapositivo.png","JFL",18,"Llucmajor (Mallorca)","España",-1,<chr>,<int>,<chr>,<lgl>,<dbl>,14.7,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"P. Tomàs","Coviran Granada",36,13.5
"20/03/2007",0,4.9,"0000827031_5-6_03.jpg",TRUE,18,"Trujillo",22,"20250926T201907+0000",85000,"194",TRUE,FALSE,1e+05,"Manuel Trujillo","0000827017_5-6_03.jpg",NA,"fit","2324UnicajaLogo.png","JFL",235,"Málaga","España",-1,<chr>,<int>,<chr>,<lgl>,<NULL>,4.4,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"M. Trujillo","Unicaja",19,3.9
"01/05/1991",0,19.5,"0000827757_5-6_03.jpg",TRUE,2,"Durán",16,"20250915T142623+0000",33469,"191",TRUE,FALSE,170000,"Edu Durán","0000827749_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213001","fit","2425CoviranGranadapositivo.png","JFL",21,"Madrid","España",-1.1,<chr>,<int>,<chr>,<lgl>,<dbl>,18.4,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"E. Durán","Coviran Granada",34,17.3
"07/05/1996",0,66.7,"0000861883_5-6_03.jpg",TRUE,1,"Happ",22,"20250915T142623+0000",901765,"208",FALSE,FALSE,270000,"Ethan Happ","0000861878_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001954","fit","2526SanPabloLogo.png","EUR",50,"Milan (Illinois)","Macedonia del Norte",18,<chr>,<int>,<chr>,<lgl>,<dbl>,18,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,FALSE,"E. Happ","Recoletas Salud San Pablo Burgos",29,-30.7
"03/03/2002",0,87.8,"0000832669_5-6_03.jpg",TRUE,1,"Corbalán",10,"20250918T120454+0000",868846,"193",FALSE,FALSE,380000,"Gonzalo Corbalán","0000832660_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001331/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2526SanPabloLogo.png","EUR",231,"Resistencia (Chaco)","España",17.4,<chr>,<int>,<chr>,<lgl>,<dbl>,17.4,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"G. Corbalán","Recoletas Salud San Pablo Burgos",24,-53
"05/11/2000",0,73.8,"0000832392_5-6_03.jpg",TRUE,7,"Brankovic",22,"20250915T142624+0000",731154,"217",FALSE,FALSE,420000,"Danko Brankovic","0000832382_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004004","fit","breogan_00.png","EUR",78,"Zagreb","Croacia",14.6,<chr>,<int>,<chr>,<lgl>,<dbl>,14.6,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"D. Brankovic","Río Breogán",25,-44.6
"25/05/1996",0,73,"0000832518_5-6_03.jpg",TRUE,7,"Alonso",10,"20250915T142624+0000",723077,"191",TRUE,FALSE,250000,"Francis Alonso","0000832509_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210585","fit","breogan_00.png","JFL",84,"Málaga","España",14.5,<chr>,<int>,<chr>,<lgl>,<dbl>,14.5,"https://supermanager.acb.com/files/logo/breogan_00.png",3,FALSE,"F. Alonso","Río Breogán",29,-44.1
"27/08/1998",0,58.2,"0000832711_5-6_03.jpg",TRUE,1,"Jackson",56,"20250915T142623+0000",701500,"182",FALSE,FALSE,670000,"Jhivvan Jackson","0000832702_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003983","injured","2526SanPabloLogo.png","EXT",7,"Bayamón","EE.UU.",14,<chr>,<int>,<chr>,<lgl>,<NULL>,14,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,TRUE,"J. Jackson","Recoletas Salud San Pablo Burgos",27,-30.2
"20/03/1993",0,59.6,"0000832771_5-6_03.jpg",TRUE,1,"Meindl",23,"20250915T142623+0000",589615,"201",FALSE,FALSE,450000,"Leo Meindl","0000832763_5-6_03.jpg","http://acb.com/jugador/todos-sus-partidos/id/30000294","fit","2526SanPabloLogo.png","EUR",5,"Franca","Italia",11.8,<chr>,<int>,<chr>,<lgl>,<dbl>,11.8,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"L. Meindl","Recoletas Salud San Pablo Burgos",33,-36
"13/11/1998",0,57.7,"0000832690_5-6_03.jpg",TRUE,1,"Samuels",0,"20250915T142623+0000",571154,"197",FALSE,FALSE,510000,"Jermaine Samuels Jr","0000832684_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003987","fit","2526SanPabloLogo.png","EXT",6,"Franklin (Massachusetts)","EE.UU.",11.4,<chr>,<int>,<chr>,<lgl>,<dbl>,11.4,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,TRUE,"J. Samuels","Recoletas Salud San Pablo Burgos",27,-34.8
"15/06/1994",0,57.6,"0000832447_5-6_03.jpg",TRUE,7,"Mavra",19,"20250915T142624+0000",570769,"195",FALSE,FALSE,440000,"Dominik Mavra","0000832439_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212431","fit","breogan_00.png","EUR",80,"Zadar","Croacia",11.4,<chr>,<int>,<chr>,<lgl>,<dbl>,11.4,"https://supermanager.acb.com/files/logo/breogan_00.png",1,FALSE,"D. Mavra","Río Breogán",31,-34.8
"01/05/1997",0,53.9,"0000832562_5-6_03.jpg",TRUE,7,"Cook",1,"20250915T142624+0000",550400,"196",FALSE,FALSE,570000,"Keandre Cook","0000832554_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004007","fit","breogan_00.png","EXT",81,"Baltimore (Maryland)","EE.UU.",11,<chr>,<int>,<chr>,<lgl>,<dbl>,11,"https://supermanager.acb.com/files/logo/breogan_00.png",3,TRUE,"K. Cook","Río Breogán",28,-31.9
"07/04/1993",0,33.9,"0000832646_5-6_03.jpg",TRUE,1,"Díez",11,"20250915T142623+0000",521429,"201",TRUE,FALSE,410000,"Dani Díez","0000832638_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204156","fit","2526SanPabloLogo.png","JFL",11,"Madrid","España",10.4,<chr>,<int>,<chr>,<lgl>,<dbl>,10.4,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"D. Díez","Recoletas Salud San Pablo Burgos",33,-13
"04/01/1994",0,41.3,"0000836095_5-6_03.jpg",TRUE,7,"Andric",37,"20251003T023757+0000",463636,"201",FALSE,FALSE,220000,"Mihajlo Andric","0000836087_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002695","fit","breogan_00.png","EUR",244,"Kragujevac","Serbia",9.3,<chr>,<int>,<chr>,<lgl>,<dbl>,9.3,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"M. Andric","Río Breogán",32,-22.7
"10/02/1994",0,46.1,"0000832428_5-6_03.jpg",TRUE,7,"Russell",4,"20250915T142624+0000",456538,"180",FALSE,FALSE,390000,"DeWayne Russell","0000832418_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004003","fit","breogan_00.png","EXT",82,"Peoria (Arizona)","EE.UU.",9.1,<chr>,<int>,<chr>,<lgl>,<dbl>,9.1,"https://supermanager.acb.com/files/logo/breogan_00.png",1,TRUE,"D. Russell","Río Breogán",32,-27.8
"19/05/1992",0,41.6,"0000832820_5-6_03.jpg",TRUE,1,"Neto",19,"20250915T142623+0000",452174,"184",FALSE,FALSE,4e+05,"Raul Neto","0000832811_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209859","fit","2526SanPabloLogo.png","EUR",4,"Belo Horizonte","Italia",9,<chr>,<int>,<chr>,<lgl>,<dbl>,9,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",1,FALSE,"R. Neto","Recoletas Salud San Pablo Burgos",33,-23.5
"24/01/1998",0,41.2,"0000832326_5-6_03.jpg",TRUE,7,"Aranitovic",17,"20250915T142624+0000",408077,"195",FALSE,FALSE,270000,"Aleksandar Aranitovic","0000832318_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003394","fit","breogan_00.png","EUR",77,"Belgrado","Croacia",8.2,<chr>,<int>,<chr>,<lgl>,<dbl>,8.2,"https://supermanager.acb.com/files/logo/breogan_00.png",3,FALSE,"A. Aranitovic","Río Breogán",28,-24.9
"04/04/1997",0,41.2,"0000832539_5-6_03.jpg",TRUE,7,"Sakho",18,"20250915T142624+0000",408077,"207",TRUE,FALSE,410000,"Jordan Sakho","0000832530_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212244","fit","breogan_00.png","JFL",83,"Kinshasa","Rep. Democrática del Congo",8.2,<chr>,<int>,<chr>,<lgl>,<dbl>,8.2,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"J. Sakho","Río Breogán",29,-24.9
"29/10/1994",0,38.5,"0000832786_5-6_03.jpg",TRUE,1,"Fischer",40,"20250915T142623+0000",405000,"211",FALSE,FALSE,350000,"Luke Fischer","0000832778_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212411","fit","2526SanPabloLogo.png","EUR",2,"Germantown","Armenia",8.1,<chr>,<int>,<chr>,<lgl>,<dbl>,8.1,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,FALSE,"L. Fischer","Recoletas Salud San Pablo Burgos",31,-22.3
"23/10/2001",0,35.2,"0000832375_5-6_03.jpg",TRUE,7,"Dibba",0,"20250915T142624+0000",382174,"206",FALSE,FALSE,380000,"Bakary Dibba","0000832365_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004002","fit","breogan_00.png","EUR",79,"Copenhage","Dinamarca",7.6,<chr>,<int>,<chr>,<lgl>,<dbl>,7.6,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"B. Dibba","Río Breogán",24,-19.9
"27/10/1996",0,30.5,"0000832734_5-6_03.jpg",TRUE,1,"Gudmundsson",6,"20250915T142623+0000",331739,"195",FALSE,FALSE,280000,"Jon Axel Gudmundsson","0000832725_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003978","fit","2526SanPabloLogo.png","EUR",3,"Grindavik","Islandia",6.6,<chr>,<int>,<chr>,<lgl>,<dbl>,6.6,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",1,FALSE,"J. Gudmundsson","Recoletas Salud San Pablo Burgos",29,-17.3
"14/02/2001",0,11.3,"0000903877_5-6_03.jpg",TRUE,1,"Shackelford",5,"20260401T221042+0000",346800,"191",FALSE,FALSE,480000,"Jaden Shackelford","0000903869_5-6_03.jpg",NA,"fit","2526SanPabloLogo.png","EXT",322,"Hesperia (California)","EE.UU.",6.3,<chr>,<int>,<chr>,<lgl>,<dbl>,8.2,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,TRUE,"J. Shackelford","Recoletas Salud San Pablo Burgos",25,5.1
"19/01/2000",0,22.6,"0000832356_5-6_03.jpg",TRUE,7,"Kurucs",47,"20250915T142624+0000",223846,"193",TRUE,FALSE,280000,"Arturs Kurucs","0000832348_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211887","fit","breogan_00.png","JFL",86,"Cesis","Letonia",4.5,<chr>,<int>,<chr>,<lgl>,<dbl>,4.5,"https://supermanager.acb.com/files/logo/breogan_00.png",3,FALSE,"A. Kurucs","Río Breogán",26,-13.7
"03/10/1995",0,12,"0000832468_5-6_03.jpg",TRUE,7,"Apic",8,"20250915T142624+0000",122000,"206",FALSE,FALSE,260000,"Dragan Apic","0000832459_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000194","fit","breogan_00.png","EUR",75,"Novi Sad","Serbia",2.4,<chr>,<int>,<chr>,<lgl>,<dbl>,2.4,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"D. Apic","Río Breogán",30,-7.1
"15/11/2003",0,9.7,"0000832857_5-6_03.jpg",TRUE,1,"Nzosa",3,"20250915T142623+0000",109091,"208",TRUE,FALSE,3e+05,"Yannick Nzosa","0000832852_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000479","fit","2526SanPabloLogo.png","JFL",9,"Kinshasa","Rep. Democrática del Congo",2.2,<chr>,<int>,<chr>,<lgl>,<dbl>,2.2,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,FALSE,"Y. Nzosa","Recoletas Salud San Pablo Burgos",22,-5.3
