"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"04/06/2004",0,6.9,"0000829633_5-6_03.jpg",TRUE,16,"Núñez",17,"20250915T142625+0000",3e+05,"191",TRUE,FALSE,3e+05,"Juan Núñez","0000829621_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000093","injured","2324BarcaLogoweb.png","JFL",199,"Madrid","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,6,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"J. Núñez","Barça",21,5.1
"30/04/2009",0,3.9,"0000837156_5-6_03.jpg",TRUE,16,"Kusturica",43,"20251005T225836+0000",85000,"203",FALSE,FALSE,1e+05,"Nikola Kusturica","0000837143_5-6_03.jpg",NA,"fit","2324BarcaLogoweb.png","EUR",250,"Novi Sad","Serbia",0,<chr>,<int>,<chr>,<lgl>,<dbl>,3.4,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"N. Kusturica","Barça",16,2.9
"01/03/2008",0,2.8,"0000850682_5-6_03.jpg",TRUE,16,"Keita",41,"20251019T165834+0000",120000,"212",TRUE,FALSE,120000,"Sayon Keita","0000837247_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003348","fit","2324BarcaLogoweb.png","JFL",251,"Bamako","Malí",0,<chr>,<int>,<chr>,<lgl>,<dbl>,2.4,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"S. Keita","Barça",17,2
"08/01/2002",0,11.8,"0000830009_5-6_03.jpg",TRUE,3,"Ferrando",9,"20250915T142623+0000",93961,"184",TRUE,FALSE,180000,"Guillem Ferrando","0000830002_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212102","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",33,"Benifairo de la Valldigna","España",-0.3,<chr>,<int>,<chr>,<lgl>,<dbl>,10.4,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"G. Ferrando","Bàsquet Girona",23,9
"25/11/1997",0,19.2,"0000830099_5-6_03.jpg",TRUE,3,"Fjellerup",2,"20250915T142623+0000",374000,"198",FALSE,FALSE,440000,"Maxi Fjellerup","0000830093_5-6_03.jpg","acb.com/jugador/temporada-a-temporada/id/30001997","injured","BASQUET-GIRONA-Logonegativo2223.png","EUR",24,"Tres Arroyos","Argentina",-2,<chr>,<int>,<chr>,<lgl>,<dbl>,17,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"M. Fjellerup","Bàsquet Girona",27,14.7
"03/07/2003",0,23.4,"0000851967_5-6_03.jpg",TRUE,5,"Montero",8,"20250915T142623+0000",1104000,"188",FALSE,FALSE,850000,"Jean Montero","0000833008_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000514","fit","1654748673.png","COT",53,"Santo Domingo","República Dominicana",26.4,<chr>,<int>,<chr>,<lgl>,<dbl>,13.4,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"J. Montero","Valencia Basket",22,3.5
"03/01/2001",0,21.9,"0000832999_5-6_03.jpg",TRUE,5,"Pradilla",4,"20250915T142623+0000",1045905,"202",TRUE,FALSE,520000,"Jaime Pradilla","0000832987_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211129","fit","1654748673.png","JFL",61,"Zaragoza","España",24.5,<chr>,<int>,<chr>,<lgl>,<dbl>,3.1,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"J. Pradilla","Valencia Basket",24,-15.7
"04/05/1995",0,12.6,"0000832932_5-6_03.jpg",TRUE,5,"Thompson",13,"20250915T142623+0000",864883,"193",FALSE,FALSE,430000,"Darius Thompson","0000832924_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001900","fit","1654748673.png","EUR",55,"Murfreesboro (Tennessee)","Italia",21.4,<chr>,<int>,<chr>,<lgl>,<dbl>,-3,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"D. Thompson","Valencia Basket",30,-18.6
"29/04/1996",0,37.2,"0000827883_5-6_03.jpg",TRUE,2,"Bozic",29,"20250915T142623+0000",980000,"200",FALSE,FALSE,550000,"Luka Bozic","0000827872_5-6_03.jpg","https://www.acb.com/jugador/temporada-a-temporada/id/30003420","fit","2425CoviranGranadapositivo.png","EUR",14,"Bjelovar","Croacia",19.6,<chr>,<int>,<chr>,<lgl>,<dbl>,19.6,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"L. Bozic","Coviran Granada",29,2
"05/10/1994",0,19.5,"0000833056_5-6_03.jpg",TRUE,5,"Taylor",1,"20250915T142623+0000",753825,"198",FALSE,FALSE,450000,"Kameron Taylor","0000833045_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001981","fit","1654748673.png","EXT",58,"Maryland","EE.UU.",16.8,<chr>,<int>,<chr>,<lgl>,<dbl>,8.2,"https://supermanager.acb.com/files/logo/1654748673.png",3,TRUE,"K. Taylor","Valencia Basket",31,-3.1
"30/09/1998",0,-11.3,"0000833104_5-6_03.jpg",TRUE,5,"Reuvers",3,"20250915T142623+0000",422386,"211",FALSE,FALSE,210000,"Nate Reuvers","0000833095_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002724","fit","1654748673.png","EUR",54,"Minnesota","Hungría",13.9,<chr>,<int>,<chr>,<lgl>,<dbl>,-18.9,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"N. Reuvers","Valencia Basket",27,-26.5
"05/08/1993",0,24.6,"0000833075_5-6_03.jpg",TRUE,5,"Costello",24,"20250915T142623+0000",648000,"208",FALSE,FALSE,580000,"Matt Costello","0000833069_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000032","fit","1654748673.png","COT",51,"Linwood (Míchigan)","Costa de Marfil",13,<chr>,<int>,<chr>,<lgl>,<dbl>,13,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"M. Costello","Valencia Basket",32,1.3
"13/08/1998",0,23.9,"0000833147_5-6_03.jpg",TRUE,5,"Sako",12,"20250915T142623+0000",628000,"210",FALSE,FALSE,330000,"Neal Sako","0000833132_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003973","fit","1654748673.png","EUR",56,"Aubergenville","Francia",12.6,<chr>,<int>,<chr>,<lgl>,<dbl>,12.6,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"N. Sako","Valencia Basket",27,1.3
"14/02/1997",0,6.5,"0000851946_5-6_03.jpg",TRUE,5,"Key",7,"20251101T164814+0000",402500,"203",FALSE,FALSE,350000,"Braxton Key","0000851938_5-6_03.jpg",NA,"fit","1654748673.png","EXT",254,"Pennsylvania","EE.UU.",12,<chr>,<int>,<chr>,<lgl>,<dbl>,4.1,"https://supermanager.acb.com/files/logo/1654748673.png",5,TRUE,"B. Key","Valencia Basket",28,1.7
"04/12/2005",0,21.9,"0000833217_5-6_03.jpg",TRUE,5,"De Larrea ",5,"20250915T142623+0000",576000,"198",TRUE,FALSE,420000,"Sergio de Larrea","0000833211_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001360","fit","1654748673.png","JFL",49,"Valladolid","España",11.5,<chr>,<int>,<chr>,<lgl>,<dbl>,11.5,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"S. de Larrea","Valencia Basket",19,1.2
"18/09/2000",0,21,"0000833179_5-6_03.jpg",TRUE,5,"Moore",10,"20250915T142623+0000",552000,"198",FALSE,FALSE,460000,"Omari Moore","0000833164_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003991","fit","1654748673.png","EXT",47,"Pasadena (California)","EE.UU.",11,<chr>,<int>,<chr>,<lgl>,<dbl>,11,"https://supermanager.acb.com/files/logo/1654748673.png",3,TRUE,"O. Moore","Valencia Basket",25,1.1
"11/06/1999",0,1.7,"0000834298_5-6_03.jpg",TRUE,2,"Valtonen",11,"20250915T142623+0000",352667,"200",FALSE,FALSE,390000,"Elias Valtonen","0000834287_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001214","fit","2425CoviranGranadapositivo.png","EUR",15,"Eura","Finlandia",9.4,<chr>,<int>,<chr>,<lgl>,<dbl>,-4.7,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"E. Valtonen","Coviran Granada",26,-11
"27/02/1993",0,-10.7,"0000855429_5-6_03.jpg",TRUE,2,"Costa",10,"20250915T142624+0000",168619,"187",TRUE,FALSE,150000,"Lluís Costa","0000855417_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209470","fit","2425CoviranGranadapositivo.png","JFL",133,"Sant Just Desvern","España",8.7,<chr>,<int>,<chr>,<lgl>,<dbl>,-12.7,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",1,FALSE,"L. Costa","Coviran Granada",32,-14.7
"31/01/1992",0,8.2,"0000827699_5-6_03.jpg",TRUE,2,"Olumuyiwa",7,"20250915T142623+0000",342197,"203",FALSE,FALSE,250000,"Babatunde Olumuyiwa","0000827692_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000213","fit","2425CoviranGranadapositivo.png","COT",13,"Los Angeles (California)","Sierra Leona",7.8,<chr>,<int>,<chr>,<lgl>,<dbl>,2.1,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"B. Olumuyiwa","Coviran Granada",33,-4.1
"27/07/1996",0,13.3,"0000828030_5-6_03.jpg",TRUE,2,"Hankins",35,"20250915T142623+0000",350000,"211",FALSE,FALSE,6e+05,"Zach Hankins","0000828017_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004016","fit","2425CoviranGranadapositivo.png","EXT",17,"Charlevoix (Michigan)","EE.UU.",7,<chr>,<int>,<chr>,<lgl>,<dbl>,7,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,TRUE,"Z. Hankins","Coviran Granada",29,0.7
"04/08/1994",0,13.3,"0000827900_5-6_03.jpg",TRUE,2,"Thomas",13,"20250917T180454+0000",350000,"191",FALSE,FALSE,560000,"Matt Thomas","0000827896_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212430/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2425CoviranGranadapositivo.png","EXT",228,"Decatur (Illinois)","EE.UU.",7,<chr>,<int>,<chr>,<lgl>,<dbl>,7,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,TRUE,"M. Thomas","Coviran Granada",31,0.7
"19/05/1997",0,8.5,"0000833234_5-6_03.jpg",TRUE,5,"López-A.",6,"20250915T142623+0000",316250,"200",TRUE,FALSE,320000,"Xabi López-Arostegui","0000833231_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211660","fit","1654748673.png","JFL",62,"Getxo","España",6.9,<chr>,<int>,<chr>,<lgl>,<dbl>,4.7,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"López-Arostegui","Valencia Basket",28,0.9
"17/02/1999",0,18.9,"0000832913_5-6_03.jpg",TRUE,5,"Badio",0,"20250915T142623+0000",384625,"191",FALSE,FALSE,380000,"Brancou Badio","0000832893_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000107","fit","1654748673.png","COT",52,"Rufisque","Senegal",6.8,<chr>,<int>,<chr>,<lgl>,<dbl>,12,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"B. Badio","Valencia Basket",26,5
"03/01/1994",0,12.5,"0000827728_5-6_03.jpg",TRUE,2,"Burjanadze",77,"20250915T142623+0000",330000,"201",TRUE,FALSE,380000,"Beqa Burjanadze","0000827718_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204145","fit","2425CoviranGranadapositivo.png","JFL",22,"Tbilisi","Georgia",6.6,<chr>,<int>,<chr>,<lgl>,<dbl>,6.6,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"B. Burjanadze","Coviran Granada",31,0.7
"07/02/1990",0,10.2,"0000827826_5-6_03.jpg",TRUE,2,"Rousselle",2,"20250915T142623+0000",255000,"192",FALSE,FALSE,330000,"Jonathan Rousselle","0000827822_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000063","fit","2425CoviranGranadapositivo.png","EUR",16,"Seclin","Francia",5,<chr>,<int>,<chr>,<lgl>,<dbl>,5.6,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",1,FALSE,"J. Rousselle","Coviran Granada",35,1
"11/09/2001",0,0.8,"0000827858_5-6_03.jpg",TRUE,2,"Kljajic",23,"20250915T142623+0000",158125,"195",TRUE,FALSE,120000,"Jovan Kljajic","0000827849_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212462","fit","2425CoviranGranadapositivo.png","JFL",19,"Podgorica","Montenegro",4.2,<chr>,<int>,<chr>,<lgl>,<dbl>,-2,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"J. Kljajic","Coviran Granada",24,-4.9
"08/03/1999",0,12.4,"0000833035_5-6_03.jpg",TRUE,5,"Puerto",2,"20250915T142623+0000",195075,"199",TRUE,FALSE,310000,"Josep Puerto","0000833024_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210392","fit","1654748673.png","JFL",60,"Almussafes","España",2.5,<chr>,<int>,<chr>,<lgl>,<dbl>,9.5,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"J. Puerto","Valencia Basket",26,6.6
"14/09/1994",0,13.4,"0000827996_5-6_03.jpg",TRUE,2,"Munnings",22,"20250915T142623+0000",177482,"198",FALSE,FALSE,340000,"Travis Munnings","0000827990_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003985","fit","2425CoviranGranadapositivo.png","COT",12,"Florida","Bahamas",1.8,<chr>,<int>,<chr>,<lgl>,<dbl>,10.7,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"T. Munnings","Coviran Granada",31,8.1
"10/02/2004",0,11,"0000832978_5-6_03.jpg",TRUE,5,"Nogués",32,"20250915T142623+0000",99181,"196",TRUE,FALSE,190000,"Isaac Nogués","0000832964_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004053","fit","1654748673.png","JFL",48,"Barcelona","España",0.1,<chr>,<int>,<chr>,<lgl>,<dbl>,9.5,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"I. Nogués","Valencia Basket",21,8
"05/09/1989",0,5.9,"0000827966_5-6_03.jpg",TRUE,2,"Tomàs",19,"20250915T142623+0000",127500,"200",TRUE,FALSE,150000,"Pere Tomàs","0000827957_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203675","injured","2425CoviranGranadapositivo.png","JFL",18,"Llucmajor (Mallorca)","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,5.1,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"P. Tomàs","Coviran Granada",36,4.3
"19/11/1995",0,10.2,"0000827801_5-6_03.jpg",TRUE,2,"Aurrecoechea",15,"20250915T142623+0000",110542,"204",TRUE,FALSE,180000,"Iván Aurrecoechea","0000827791_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210887","fit","2425CoviranGranadapositivo.png","JFL",20,"Alcalá de Henares (Madrid)","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,8.8,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"I. Aurrecoechea","Coviran Granada",29,7.5
"01/05/1991",0,6.6,"0000827757_5-6_03.jpg",TRUE,2,"Durán",16,"20250915T142623+0000",144500,"191",TRUE,FALSE,170000,"Edu Durán","0000827749_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213001","fit","2425CoviranGranadapositivo.png","JFL",21,"Madrid","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,5.8,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"E. Durán","Coviran Granada",34,4.9
"07/05/1996",0,6.2,"defaultBody.jpg",TRUE,5,"Happ",22,"20250915T142623+0000",270000,"208",FALSE,FALSE,270000,"Ethan Happ","defaultFace.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001954","injured","1654748673.png","EUR",50,"Milan (Illinois)","Macedonia del Norte",0,<chr>,<int>,<chr>,<lgl>,<NULL>,5.4,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"E. Happ","Valencia Basket",29,4.6
"28/07/1996",0,4.6,"0000852004_5-6_03.jpg",TRUE,5,"Sima",77,"20250915T142623+0000",2e+05,"211",TRUE,FALSE,2e+05,"Yankuba Sima","0000833247_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213230","injured","1654748673.png","JFL",59,"Girona","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,4,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"Y. Sima","Valencia Basket",29,3.4
"26/06/1998",0,24.9,"0000827933_5-6_03.jpg",TRUE,2,"Speight",3,"20250917T180454+0000",184237,"178",FALSE,FALSE,3e+05,"Micah Speight","0000827919_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004017/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","injured","2425CoviranGranadapositivo.png","EUR",227,"Oklahoma City","EE.UU.",-2.7,<chr>,<int>,<chr>,<lgl>,<dbl>,22.7,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",1,FALSE,"M. Speight","Coviran Granada",27,20.5
"28/04/1997",0,-1.7,"0000826212_5-6_03.jpg",TRUE,10,"Yusta",4,"20250915T142624+0000",884997,"200",TRUE,FALSE,440000,"Santi Yusta","0000826197_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210918","fit","2425CasademontZaragoza.png","JFL",121,"Madrid","España",24.8,<chr>,<int>,<chr>,<lgl>,<dbl>,-17.6,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"S. Yusta","Casademont Zaragoza",28,-33.5
"07/03/1995",0,27.6,"0000825891_5-6_03.jpg",TRUE,10,"Robinson",0,"20250915T142624+0000",817660,"203",FALSE,FALSE,550000,"Devin Robinson","0000825868_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002444","fit","2425CasademontZaragoza.png","EXT",120,"Chesterfield (Virginia)","EE.UU.",17,<chr>,<int>,<chr>,<lgl>,<dbl>,12.9,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,TRUE,"D. Robinson","Casademont Zaragoza",30,-1.8
"28/10/1997",0,27.9,"0000835969_5-6_03.jpg",TRUE,13,"Hlinason",32,"20250915T142624+0000",802125,"215",FALSE,FALSE,640000,"Tryggvi Hlinason","0000835957_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212461","fit","logo_surnebb_pos.png","EUR",153,"Akureyri","Islandia",16.6,<chr>,<int>,<chr>,<lgl>,<dbl>,13.5,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"T. Hlinason","Surne Bilbao Basket",28,-1
"05/09/1995",0,30.9,"0000826249_5-6_03.jpg",TRUE,10,"Bell-Haynes",2,"20250915T142624+0000",812000,"188",FALSE,FALSE,720000,"Trae Bell-Haynes","0000826234_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001171","fit","2425CasademontZaragoza.png","COT",112,"Toronto","Jamaica",16.2,<chr>,<int>,<chr>,<lgl>,<dbl>,16.2,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",1,FALSE,"T. Bell-Haynes","Casademont Zaragoza",30,1.6
"10/04/2000",0,26.7,"0000835904_5-6_03.jpg",TRUE,13,"Pantzar",19,"20250915T142624+0000",702000,"190",TRUE,FALSE,630000,"Melwin Pantzar","0000835895_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212357","fit","logo_surnebb_pos.png","JFL",158,"Valsta","Suecia",14,<chr>,<int>,<chr>,<lgl>,<dbl>,14,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",1,FALSE,"M. Pantzar","Surne Bilbao Basket",25,1.4
"30/01/2000",0,22.3,"0000826080_5-6_03.jpg",TRUE,10,"Soriano",12,"20250915T142624+0000",575875,"208",FALSE,FALSE,4e+05,"Joel Soriano","0000826064_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003936","fit","2425CasademontZaragoza.png","COT",113,"Nueva York","República Dominicana",11.4,<chr>,<int>,<chr>,<lgl>,<dbl>,11.9,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"J. Soriano","Casademont Zaragoza",25,1.5
"13/04/1993",0,19.9,"0000835758_5-6_03.jpg",TRUE,13,"Hilliard",11,"20250915T142624+0000",524000,"198",FALSE,FALSE,520000,"Darrun Hilliard","0000835743_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212984","fit","logo_surnebb_pos.png","EXT",157,"Bethlehem (Pennsylvania)","EE.UU.",10.5,<chr>,<int>,<chr>,<lgl>,<dbl>,10.5,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,TRUE,"D. Hilliard","Surne Bilbao Basket",32,1
"14/06/1999",0,9.7,"0000826052_5-6_03.jpg",TRUE,10,"Rodríguez",15,"20250915T142624+0000",382158,"194",FALSE,FALSE,190000,"Joaquin Rodriguez","0000826038_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003403","fit","2425CasademontZaragoza.png","EUR",117,"Mercedes","España",8.6,<chr>,<int>,<chr>,<lgl>,<dbl>,2.9,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"J. Rodríguez","Casademont Zaragoza",26,-4
"24/10/1991",0,16.1,"0000825838_5-6_03.jpg",TRUE,10,"Dubljevic",14,"20250915T142624+0000",424000,"205",FALSE,FALSE,650000,"Bojan Dubljevic","0000825835_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210254","fit","2425CasademontZaragoza.png","EUR",115,"Niksic","Montenegro",8.5,<chr>,<int>,<chr>,<lgl>,<dbl>,8.5,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"B. Dubljevic","Casademont Zaragoza",34,0.8
"10/03/1995",0,14.2,"0000835889_5-6_03.jpg",TRUE,13,"Krampelj",10,"20250915T142624+0000",374000,"206",FALSE,FALSE,4e+05,"Martin Krampelj","0000835873_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000192","fit","logo_surnebb_pos.png","EUR",152,"Ljubljana","Eslovenia",7.5,<chr>,<int>,<chr>,<lgl>,<dbl>,7.5,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"M. Krampelj","Surne Bilbao Basket",30,0.7
"27/05/1997",0,14.1,"0000835792_5-6_03.jpg",TRUE,13,"Frey",3,"20250915T142624+0000",370000,"188",FALSE,FALSE,380000,"Harald Frey","0000835775_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003398","fit","logo_surnebb_pos.png","EUR",151,"Oslo","Noruega",7.4,<chr>,<int>,<chr>,<lgl>,<dbl>,7.4,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",1,FALSE,"H. Frey","Surne Bilbao Basket",28,0.7
"01/10/2001",0,-5.7,"0000835706_5-6_03.jpg",TRUE,13,"Sylla",20,"20250915T142624+0000",168619,"206",TRUE,FALSE,150000,"Amar Sylla","0000835694_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002005","injured","logo_surnebb_pos.png","JFL",161,"Dakar","Senegal",7.1,<chr>,<int>,<chr>,<lgl>,<dbl>,-7.7,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"A. Sylla","Surne Bilbao Basket",24,-9.7
"20/03/1999",0,12.4,"0000826151_5-6_03.jpg",TRUE,10,"González",7,"20250915T142624+0000",326000,"203",TRUE,FALSE,250000,"Miguel González","0000826130_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212476","fit","2425CasademontZaragoza.png","JFL",122,"Valladolid","España",6.5,<chr>,<int>,<chr>,<lgl>,<dbl>,6.5,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"M. González","Casademont Zaragoza",26,0.7
"21/06/1999",0,12.1,"0000835816_5-6_03.jpg",TRUE,13,"Jaworski",7,"20250915T142624+0000",318000,"190",FALSE,FALSE,410000,"Justin Jaworski","0000835803_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003944","fit","logo_surnebb_pos.png","EXT",156,"Schwenksville (Pennsylvania)","EE.UU.",6.4,<chr>,<int>,<chr>,<lgl>,<dbl>,6.4,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,TRUE,"J. Jaworski","Surne Bilbao Basket",26,0.6
"19/12/1990",0,10.4,"0000825934_5-6_03.jpg",TRUE,10,"Stephens",20,"20250915T142624+0000",299000,"198",FALSE,FALSE,210000,"DJ Stephens","0000825912_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003817","injured","2425CasademontZaragoza.png","EUR",118,"Killeen (Texas)","EE.UU.",6,<chr>,<int>,<chr>,<lgl>,<dbl>,5.9,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"D.J. Stephens","Casademont Zaragoza",34,1.4
"17/08/1995",0,9.8,"0000835845_5-6_03.jpg",TRUE,13,"Petrasek",18,"20250915T142624+0000",243653,"208",FALSE,FALSE,3e+05,"Luke Petrasek","0000835832_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003947","fit","logo_surnebb_pos.png","EUR",155,"Northport (Nueva York)","Polonia",4.8,<chr>,<int>,<chr>,<lgl>,<dbl>,5.4,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"L. Petrasek","Surne Bilbao Basket",30,1.1
"27/10/1996",0,8.9,"0000835870_5-6_03.jpg",TRUE,13,"Normantas",2,"20250915T142624+0000",234000,"194",FALSE,FALSE,250000,"Margiris Normantas","0000835850_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004013","fit","logo_surnebb_pos.png","EUR",154,"Vilna","Lituania",4.7,<chr>,<int>,<chr>,<lgl>,<dbl>,4.7,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"M. Normantas","Surne Bilbao Basket",29,0.5
"20/08/1996",0,8.6,"0000835944_5-6_03.jpg",TRUE,13,"Lazarevic",73,"20250915T142624+0000",226000,"198",FALSE,FALSE,460000,"Stefan  Lazarevic","0000835933_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004012","fit","logo_surnebb_pos.png","EUR",150,"Belgrado","Serbia",4.5,<chr>,<int>,<chr>,<lgl>,<dbl>,4.5,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"S. Lazarevic","Surne Bilbao Basket",29,0.5
