"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"26/12/2006",0,5.3,"0000898907_5-6_03.jpg",TRUE,10,"Traoré",23,"20251028T155033+0000",33292,"205",TRUE,FALSE,120000,"Youssouf Traoré","0000898896_5-6_03.jpg",NA,"fit","2425CasademontZaragoza.png","JFL",253,"Bamako","Malí",0.4,<chr>,<int>,<chr>,<lgl>,<dbl>,3.9,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"Y. Traoré","Casademont Zaragoza",19,2.5
"04/01/2005",0,2.5,"0000837691_5-6_03.jpg",TRUE,10,"Alías",17,"20260113T015027+0000",110000,"199",TRUE,FALSE,110000,"Carlos Alías","0000837676_5-6_03.jpg",NA,"fit","2425CasademontZaragoza.png","JFL",274,"Zaragoza","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"C. Alías","Casademont Zaragoza",21,1.9
"19/10/2009",0,3,"0000901997_5-6_03.jpg",TRUE,10,NA,9,"20260113T195027+0000",130000,"202",FALSE,FALSE,130000,"Matija Lukic","0000901992_5-6_03.jpg",NA,"fit","2425CasademontZaragoza.png","EUR",276,"Capelle aan den Ijssel","Países Bajos",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.6,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"M. Lukic","Casademont Zaragoza",16,2.2
"20/06/2005",0,2.8,"defaultBody.jpg",TRUE,10,"Savkov",18,"20260407T161047+0000",120000,"208",TRUE,FALSE,120000,"Aleksandr Savkov","0000837601_5-6_03.jpg",NA,"fit","2425CasademontZaragoza.png","JFL",325,"Mokba","Rusia",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.4,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"A. Savkov","Casademont Zaragoza",20,2
"19/10/1997",0,21.3,"0000910095_5-6_03.jpg",TRUE,7,"Walker",2,"20260424T151550+0000",221085,"186",FALSE,FALSE,360000,"Jordan Walker","0000910088_5-6_03.jpg",NA,"fit","breogan_00.png","EXT",328,"Indiana","EE.UU.",-0.3,<chr>,<int>,<chr>,<lgl>,<dbl>,18.7,"https://supermanager.acb.com/files/logo/breogan_00.png",1,TRUE,"J. Walker","Río Breogán",28,16
"03/07/2003",0,82.6,"0000851967_5-6_03.jpg",TRUE,5,"Montero",8,"20250915T142623+0000",928636,"188",FALSE,FALSE,850000,"Jean Montero","0000833008_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000514","fit","1654748673.png","COT",53,"Santo Domingo","República Dominicana",18.6,<chr>,<int>,<chr>,<lgl>,<NULL>,18.6,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"J. Montero","Valencia Basket",22,-45.5
"03/01/2001",0,96.3,"0000832999_5-6_03.jpg",TRUE,5,"Pradilla",4,"20250915T142623+0000",925926,"202",TRUE,FALSE,520000,"Jaime Pradilla","0000832987_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211129","fit","1654748673.png","JFL",61,"Zaragoza","España",18.5,<chr>,<int>,<chr>,<lgl>,<dbl>,18.5,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"J. Pradilla","Valencia Basket",25,-59.3
"05/10/1994",0,63.2,"0000833056_5-6_03.jpg",TRUE,5,"Taylor",1,"20250915T142623+0000",734762,"198",FALSE,FALSE,450000,"Kameron Taylor","0000833045_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001981","doubtful","1654748673.png","EXT",58,"Maryland","EE.UU.",14.7,<chr>,<int>,<chr>,<lgl>,<dbl>,14.7,"https://supermanager.acb.com/files/logo/1654748673.png",3,TRUE,"K. Taylor","Valencia Basket",31,-33.8
"04/12/2005",0,66.7,"0000833217_5-6_03.jpg",TRUE,5,"De Larrea ",5,"20250915T142623+0000",702500,"198",TRUE,FALSE,420000,"Sergio de Larrea","0000833211_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001360","fit","1654748673.png","JFL",49,"Valladolid","España",14,<chr>,<int>,<chr>,<lgl>,<dbl>,14.1,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"S. de Larrea","Valencia Basket",20,-38.6
"28/01/2001",0,75,"0000826449_5-6_03.jpg",TRUE,12,"Wong",2,"20250915T142624+0000",663333,"190",FALSE,FALSE,3e+05,"Isaiah Wong","0000826437_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003992","fit","75611.png","EXT",140,"New Jersey","EE.UU.",13.3,<chr>,<int>,<chr>,<lgl>,<dbl>,13.3,"https://supermanager.acb.com/files/logo/75557.png",3,TRUE,"I. Wong","Dreamland Gran Canaria",25,-48.4
"02/03/1993",0,74.5,"0000826633_5-6_03.jpg",TRUE,12,"Brussino",9,"20250915T142624+0000",659000,"205",FALSE,FALSE,620000,"Nico Brussino","0000826622_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212648","fit","75611.png","EUR",142,"Las Parejas","Italia",13.2,<chr>,<int>,<chr>,<lgl>,<dbl>,13.2,"https://supermanager.acb.com/files/logo/75557.png",3,FALSE,"N. Brussino","Dreamland Gran Canaria",33,-48.1
"22/03/1997",0,34.5,"0000891723_5-6_03.jpg",TRUE,12,"Metu",25,"20260310T135253+0000",651000,"208",FALSE,FALSE,570000,"Chimezie Metu","0000891722_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003392","fit","75611.png","COT",314,"Los Ángeles (California)","Nigeria",13,<chr>,<int>,<chr>,<lgl>,<dbl>,13,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"C. Metu","Dreamland Gran Canaria",29,-8.5
"16/08/1992",0,62.6,"0000826661_5-6_03.jpg",TRUE,12,"Pelos",13,"20250915T142624+0000",554000,"205",FALSE,FALSE,310000,"Pierre Pelos","0000826644_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002718","fit","75611.png","EUR",141,"Noire","Francia",11.1,<chr>,<int>,<chr>,<lgl>,<dbl>,11.1,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"P. Pelos","Dreamland Gran Canaria",33,-40.4
"18/09/2000",0,56.7,"0000833179_5-6_03.jpg",TRUE,5,"Moore",10,"20250915T142623+0000",544815,"198",FALSE,FALSE,460000,"Omari Moore","0000833164_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003991","fit","1654748673.png","EUR",47,"Pasadena (California)","Macedonia del Norte",10.9,<chr>,<int>,<chr>,<lgl>,<dbl>,10.9,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"O. Moore","Valencia Basket",25,-34.9
"10/10/1994",0,57.8,"0000826559_5-6_03.jpg",TRUE,12,"Tobey",18,"20250915T142624+0000",540000,"213",FALSE,FALSE,520000,"Mike Tobey","0000826550_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212399","fit","75611.png","EUR",143,"Monroe (Nueva York)","Eslovenia",10.8,<chr>,<int>,<chr>,<lgl>,<dbl>,10.8,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"M. Tobey","Dreamland Gran Canaria",31,-36.2
"05/08/1993",0,52.5,"0000833075_5-6_03.jpg",TRUE,5,"Costello",24,"20250915T142623+0000",505185,"208",FALSE,FALSE,580000,"Matt Costello","0000833069_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000032","fit","1654748673.png","COT",51,"Linwood (Míchigan)","Costa de Marfil",10.1,<chr>,<int>,<chr>,<lgl>,<dbl>,10.1,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"M. Costello","Valencia Basket",32,-32.3
"19/05/1997",0,34.2,"0000833234_5-6_03.jpg",TRUE,5,"López-A.",6,"20250915T142623+0000",502667,"200",TRUE,FALSE,320000,"Xabi López-Arostegui","0000833231_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211660","injured","1654748673.png","JFL",62,"Getxo","España",10.1,<chr>,<int>,<chr>,<lgl>,<NULL>,10.1,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"López-Arostegui","Valencia Basket",29,-14.1
"30/09/1998",0,56.5,"0000833104_5-6_03.jpg",TRUE,5,"Reuvers",3,"20250915T142623+0000",500333,"211",FALSE,FALSE,210000,"Nate Reuvers","0000833095_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002724","fit","1654748673.png","EUR",54,"Minnesota","Hungría",10,<chr>,<int>,<chr>,<lgl>,<dbl>,10,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"N. Reuvers","Valencia Basket",27,-36.5
"04/05/1995",0,50.4,"0000832932_5-6_03.jpg",TRUE,5,"Thompson",13,"20250915T142623+0000",484444,"193",FALSE,FALSE,430000,"Darius Thompson","0000832924_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001900","fit","1654748673.png","EUR",55,"Murfreesboro (Tennessee)","Italia",9.7,<chr>,<int>,<chr>,<lgl>,<dbl>,9.7,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"D. Thompson","Valencia Basket",31,-31
"17/02/1999",0,50.7,"0000832913_5-6_03.jpg",TRUE,5,"Badio",0,"20250915T142623+0000",473929,"191",FALSE,FALSE,380000,"Brancou Badio","0000832893_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000107","fit","1654748673.png","COT",52,"Rufisque","Senegal",9.5,<chr>,<int>,<chr>,<lgl>,<dbl>,9.5,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"B. Badio","Valencia Basket",27,-31.8
"14/02/1997",0,33.5,"0000851946_5-6_03.jpg",TRUE,5,"Key",7,"20251101T164814+0000",418947,"203",FALSE,FALSE,350000,"Braxton Key","0000851938_5-6_03.jpg",NA,"fit","1654748673.png","EXT",254,"Pennsylvania","EE.UU.",8.4,<chr>,<int>,<chr>,<lgl>,<dbl>,8.4,"https://supermanager.acb.com/files/logo/1654748673.png",5,TRUE,"B. Key","Valencia Basket",29,-16.8
"12/08/1998",0,41.6,"0000826488_5-6_03.jpg",TRUE,12,"Kuath",23,"20250915T142624+0000",411923,"208",FALSE,FALSE,480000,"Kur Kuath","0000826466_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003949","fit","75611.png","EXT",139,"Jartum","EE.UU.",8.2,<chr>,<int>,<chr>,<lgl>,<NULL>,8.2,"https://supermanager.acb.com/files/logo/75557.png",5,TRUE,"K. Kuath","Dreamland Gran Canaria",27,-25.1
"13/08/1998",0,38.6,"0000833147_5-6_03.jpg",TRUE,5,"Sako",12,"20250915T142623+0000",406250,"210",FALSE,FALSE,330000,"Neal Sako","0000833132_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003973","fit","1654748673.png","EUR",56,"Aubergenville","Francia",8.1,<chr>,<int>,<chr>,<lgl>,<NULL>,8.1,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"N. Sako","Valencia Basket",27,-22.3
"08/03/1999",0,30.4,"0000833035_5-6_03.jpg",TRUE,5,"Puerto",2,"20250915T142623+0000",320000,"199",TRUE,FALSE,310000,"Josep Puerto","0000833024_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210392","injured","1654748673.png","JFL",60,"Almussafes","España",6.4,<chr>,<int>,<chr>,<lgl>,<NULL>,6.4,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"J. Puerto","Valencia Basket",27,-17.6
"03/11/1994",0,23.1,"0000826580_5-6_03.jpg",TRUE,12,"Salvó",10,"20250915T142624+0000",299444,"205",TRUE,FALSE,240000,"Miquel Salvó","0000826571_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212441","injured","75611.png","JFL",146,"Vilanova i la Geltrú","España",6,<chr>,<int>,<chr>,<lgl>,<NULL>,6,"https://supermanager.acb.com/files/logo/75557.png",3,FALSE,"M. Salvó","Dreamland Gran Canaria",31,-11.1
"21/03/1990",0,31.1,"0000826279_5-6_03.jpg",TRUE,12,"Albicy",6,"20250915T142624+0000",290714,"178",FALSE,FALSE,4e+05,"Andrew Albicy","0000826260_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212190","fit","75611.png","EUR",145,"Sévres","Francia",5.8,<chr>,<int>,<chr>,<lgl>,<dbl>,5.8,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"A. Albicy","Dreamland Gran Canaria",36,-19.5
"20/04/1994",0,17.1,"0000877366_5-6_03.jpg",TRUE,12,"Robertson",30,"20260122T195028+0000",251333,"190",FALSE,FALSE,490000,"Kassius Robertson","0000877363_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000287","fit","75611.png","COT",285,"Toronto","Jamaica",5,<chr>,<int>,<chr>,<lgl>,<dbl>,5,"https://supermanager.acb.com/files/logo/75557.png",3,FALSE,"K. Robertson","Dreamland Gran Canaria",32,-7
"30/12/2000",0,12.7,"0000826339_5-6_03.jpg",TRUE,12,"Alocén",12,"20250915T142624+0000",186667,"194",TRUE,FALSE,340000,"Carlos Alocén","0000826320_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210357","fit","75611.png","JFL",149,"Zaragoza","España",3.7,<chr>,<int>,<chr>,<lgl>,<dbl>,3.7,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"C. Alocén","Dreamland Gran Canaria",25,-5.2
"26/01/2001",0,20.3,"0000826684_5-6_03.jpg",TRUE,12,"Samar",5,"20250915T142624+0000",180000,"197",TRUE,FALSE,2e+05,"Ziga Samar","0000826673_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000291","fit","75611.png","JFL",147,"Jesenice","Eslovenia",3.6,<chr>,<int>,<chr>,<lgl>,<dbl>,3.6,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"Z. Samar","Dreamland Gran Canaria",25,-13.1
"13/12/2008",0,5,"0000851603_5-6_03.jpg",TRUE,12,"Miteo",27,"20251204T210954+0000",167296,"206",FALSE,FALSE,110000,"Mervedi Miteo","0000851591_5-6_03.jpg",NA,"fit","75611.png","COT",261,"Kinshasa","Rep. Democrática del Congo",3.5,<chr>,<int>,<chr>,<lgl>,<dbl>,3,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"M. Miteo","Dreamland Gran Canaria",17,1
"28/07/1996",0,11.7,"0000852004_5-6_03.jpg",TRUE,5,"Sima",77,"20250915T142623+0000",152222,"211",TRUE,FALSE,2e+05,"Yankuba Sima","0000833247_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213230","fit","1654748673.png","JFL",59,"Girona","España",3,<chr>,<int>,<chr>,<lgl>,<dbl>,3,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"Y. Sima","Valencia Basket",29,-5.6
"15/05/1998",0,12.3,"0000826396_5-6_03.jpg",TRUE,12,"Vila",4,"20250915T142624+0000",138636,"209",TRUE,FALSE,180000,"Eric Vila","0000826387_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211456","fit","75611.png","JFL",148,"Girona","España",2.8,<chr>,<int>,<chr>,<lgl>,<dbl>,2.8,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"E. Vila","Dreamland Gran Canaria",28,-6.8
"25/11/1991",0,12.3,"defaultBody.jpg",TRUE,12,"Jefferson",21,"20260430T153936+0000",194217,"175",FALSE,FALSE,275000,"Brandon Jefferson","defaultFace.jpg",NA,"fit","75611.png","EXT",329,"Texas","EE.UU.",2.5,<chr>,<int>,<chr>,<lgl>,<dbl>,9.4,"https://supermanager.acb.com/files/logo/75557.png",1,TRUE,"B. Jefferson","Dreamland Gran Canaria",34,6.5
"06/03/2006",0,3.5,"0000826533_5-6_03.jpg",TRUE,12,"Maniema",1,"20260113T195028+0000",78571,"193",TRUE,FALSE,120000,"Lucas Maniema","0000826518_5-6_03.jpg",NA,"fit","75611.png","JFL",277,"Geneve","Suiza",1.6,<chr>,<int>,<chr>,<lgl>,<NULL>,1.6,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"L. Maniema","Dreamland Gran Canaria",20,-0.3
"10/02/2004",0,5,"0000832978_5-6_03.jpg",TRUE,5,"Nogués",32,"20250915T142623+0000",64444,"196",TRUE,FALSE,190000,"Isaac Nogués","0000832964_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004053","fit","1654748673.png","JFL",48,"Barcelona","España",1.3,<chr>,<int>,<chr>,<lgl>,<dbl>,1.3,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"I. Nogués","Valencia Basket",22,-2.4
"29/04/2002",0,16.8,"0000918456_5-6_03.jpg",TRUE,5,"Cárdenas",23,"20260515T160843+0000",212500,"187",TRUE,FALSE,250000,"Álvaro Cárdenas","0000918435_5-6_03.jpg",NA,"fit","1654748673.png","JFL",332,"Granada","España",-7,<chr>,<int>,<chr>,<lgl>,<dbl>,15.5,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"A. Cárdenas","Valencia Basket",24,14.2
"28/12/1998",0,49,"0000890653_5-6_03.jpg",TRUE,17,"Rice",10,"20260306T195255+0000",790000,"191",FALSE,FALSE,460000,"Sir'Jabari Rice","0000890652_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005318","fit","75593.png","EXT",309,"Texas","EE.UU.",15.8,<chr>,<int>,<chr>,<lgl>,<dbl>,15.8,"https://supermanager.acb.com/files/logo/75539.png",3,TRUE,"J. Rice","MoraBanc Andorra",27,-17.4
"25/06/1992",0,94.2,"0000828698_5-6_03.jpg",TRUE,17,"Pustovyi",99,"20250915T142625+0000",772424,"219",FALSE,FALSE,650000,"Artem Pustovyi","0000828683_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211643","fit","75593.png","EUR",206,"Sofiyivka","Ucrania",15.4,<chr>,<int>,<chr>,<lgl>,<dbl>,15.4,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"A. Pustovyi","MoraBanc Andorra",33,-63.3
"19/07/1994",0,87,"0000828942_5-6_03.jpg",TRUE,17,"Evans",0,"20250915T142625+0000",750323,"185",FALSE,FALSE,640000,"Shannon Evans","0000828925_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001134","fit","75593.png","COT",203,"Connecticut","Guinea",15,<chr>,<int>,<chr>,<lgl>,<dbl>,15,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"S. Evans","MoraBanc Andorra",31,-57
"17/05/1990",0,60.7,"0000829849_5-6_03.jpg",TRUE,16,"Clyburn",21,"20250915T142625+0000",731000,"201",FALSE,FALSE,5e+05,"Will Clyburn","0000829828_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003977","fit","2324BarcaLogoweb.png","EXT",196,"Detroit (Míchigan)","EE.UU.",14.6,<chr>,<int>,<chr>,<lgl>,<NULL>,14.6,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,TRUE,"W. Clyburn","Barça",36,-31.4
"05/10/1991",0,77,"0000829814_5-6_03.jpg",TRUE,16,"Shengelia",23,"20250916T090117+0000",719286,"206",TRUE,FALSE,750000,"Tornike Shengelia","0000829802_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203955","fit","2324BarcaLogoweb.png","JFL",226,"Tbilisi","Georgia",14.4,<chr>,<int>,<chr>,<lgl>,<dbl>,14.4,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"T. Shengelia","Barça",34,-48.2
"27/05/1994",0,84.7,"0000829876_5-6_03.jpg",TRUE,16,"Hernangómez",14,"20250915T142625+0000",711875,"210",TRUE,FALSE,610000,"Willy Hernangómez","0000829851_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209187","fit","2324BarcaLogoweb.png","JFL",200,"Madrid","España",14.2,<chr>,<int>,<chr>,<lgl>,<dbl>,14.2,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"W. Hernangómez","Barça",32,-56.2
"04/04/2000",0,80,"0000829609_5-6_03.jpg",TRUE,16,"Parra",44,"20250915T142625+0000",689677,"202",TRUE,FALSE,480000,"Joel Parra","0000829599_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212265","fit","2324BarcaLogoweb.png","JFL",197,"Barcelona","España",13.8,<chr>,<int>,<chr>,<lgl>,<dbl>,13.8,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"J. Parra","Barça",26,-52.4
"25/06/1993",0,75.8,"0000829676_5-6_03.jpg",TRUE,16,"Punter",0,"20250915T142625+0000",670667,"193",FALSE,FALSE,620000,"Kevin Punter","0000829661_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003361","fit","2324BarcaLogoweb.png","EUR",189,"New York","Serbia",13.4,<chr>,<int>,<chr>,<lgl>,<dbl>,13.4,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"K. Punter","Barça",32,-49
"31/01/1990",0,40.3,"0000829757_5-6_03.jpg",TRUE,16,"Laprovittola",20,"20250915T142625+0000",650000,"190",FALSE,FALSE,390000,"Nico Laprovittola","0000829747_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211947","fit","2324BarcaLogoweb.png","EUR",192,"Castelar","Italia",13,<chr>,<int>,<chr>,<lgl>,<NULL>,13,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"N. Laprovittola","Barça",36,-14.3
"25/08/1989",0,66.9,"0000828811_5-6_03.jpg",TRUE,17,"Kuric",24,"20250915T142625+0000",576452,"193",FALSE,FALSE,3e+05,"Kyle Kuric","0000828802_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210232","fit","75593.png","EUR",208,"Evansville (Indiana)","Eslovaquia",11.5,<chr>,<int>,<chr>,<lgl>,<dbl>,11.5,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"K. Kuric","MoraBanc Andorra",36,-43.8
"12/01/1995",0,48.8,"0000829893_5-6_03.jpg",TRUE,16,"Fall",19,"20250915T142625+0000",548182,"221",FALSE,FALSE,250000,"Youssoupha Fall","0000829884_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000037","fit","2324BarcaLogoweb.png","EUR",190,"Dakar","Francia",11,<chr>,<int>,<chr>,<lgl>,<dbl>,11,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"Y. Fall","Barça",31,-26.9
"30/10/1991",0,47.9,"0000829792_5-6_03.jpg",TRUE,16,"Satoransky",13,"20250915T142625+0000",520870,"201",FALSE,FALSE,440000,"Tomas Satoransky","0000829779_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202163","fit","2324BarcaLogoweb.png","EUR",191,"Praga","Chequia",10.4,<chr>,<int>,<chr>,<lgl>,<NULL>,10.4,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"T. Satoransky","Barça",34,-27.1
"15/04/2000",0,37,"0000829711_5-6_03.jpg",TRUE,16,"Norris",5,"20250915T142625+0000",481111,"206",FALSE,FALSE,450000,"Miles Norris","0000829698_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004050","fit","2324BarcaLogoweb.png","EXT",194,"San Francisco (California)","EE.UU.",9.6,<chr>,<int>,<chr>,<lgl>,<dbl>,9.6,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,TRUE,"M. Norris","Barça",26,-17.8
"04/06/2004",0,-5.7,"0000829633_5-6_03.jpg",TRUE,16,"Núñez",17,"20250915T142625+0000",322232,"191",TRUE,FALSE,3e+05,"Juan Núñez","0000829621_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000093","fit","2324BarcaLogoweb.png","JFL",199,"Madrid","España",9.3,<chr>,<int>,<chr>,<lgl>,<dbl>,-13.4,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"J. Núñez","Barça",21,-21.2
"24/04/1990",0,42.2,"0000829581_5-6_03.jpg",TRUE,16,"Vesely",6,"20250915T142625+0000",458696,"210",FALSE,FALSE,380000,"Jan Vesely","0000829566_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001949","fit","2324BarcaLogoweb.png","EUR",188,"Ostrava","Chequia",9.2,<chr>,<int>,<chr>,<lgl>,<NULL>,9.2,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"J. Vesely","Barça",36,-23.9
"11/02/1992",0,46.9,"0000828890_5-6_03.jpg",TRUE,17,"Luz",5,"20250915T142625+0000",451111,"188",TRUE,FALSE,240000,"Rafa Luz","0000828872_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20200274","fit","75593.png","JFL",209,"Araçatuba","España",9,<chr>,<int>,<chr>,<lgl>,<dbl>,9,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"R. Luz","MoraBanc Andorra",34,-28.9
"10/04/1991",0,41.9,"0000828973_5-6_03.jpg",TRUE,17,"Okoye",11,"20250915T142625+0000",402593,"198",FALSE,FALSE,220000,"Stan Okoye","0000828957_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212966","fit","75593.png","COT",205,"Raleigh (Carolina del Norte)","Nigeria",8.1,<chr>,<int>,<chr>,<lgl>,<dbl>,8.1,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"S. Okoye","MoraBanc Andorra",35,-25.8
"08/11/1994",0,42,"0000829548_5-6_03.jpg",TRUE,16,"Brizuela",8,"20250915T142625+0000",371667,"188",TRUE,FALSE,4e+05,"Darío Brizuela","0000829534_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209919","fit","2324BarcaLogoweb.png","JFL",198,"San Sebastián","España",7.4,<chr>,<int>,<chr>,<lgl>,<dbl>,7.4,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"D. Brizuela","Barça",31,-27.1
"05/03/1999",0,36.2,"0000829728_5-6_03.jpg",TRUE,16,"Cale",3,"20250915T142625+0000",358846,"198",FALSE,FALSE,420000,"Myles Cale","0000829716_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003948","fit","2324BarcaLogoweb.png","EXT",195,"Middletown (Delaware)","EE.UU.",7.2,<chr>,<int>,<chr>,<lgl>,<dbl>,7.2,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,TRUE,"M. Cale","Barça",27,-21.9
"01/09/1992",0,39.6,"0000828636_5-6_03.jpg",TRUE,17,"Best",3,"20250915T142625+0000",333125,"193",FALSE,FALSE,470000,"Aaron Best","0000828623_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003968","fit","75593.png","COT",202,"Toronto","Barbados",6.7,<chr>,<int>,<chr>,<lgl>,<dbl>,6.7,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"A. Best","MoraBanc Andorra",33,-26.3
