"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"05/10/1991",0,28.4,"0000829814_5-6_03.jpg",TRUE,16,"Shengelia",23,"20250916T090117+0000",810000,"206",TRUE,FALSE,750000,"Tornike Shengelia","0000829802_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203955","fit","2324BarcaLogoweb.png","JFL",226,"Tbilisi","Georgia",16.2,<chr>,<int>,<chr>,<lgl>,<dbl>,16.2,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"T. Shengelia","Barça",34,4
"04/04/2000",0,12.4,"0000829609_5-6_03.jpg",TRUE,16,"Parra",44,"20250915T142625+0000",628188,"202",TRUE,FALSE,480000,"Joel Parra","0000829599_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212265","fit","2324BarcaLogoweb.png","JFL",197,"Barcelona","España",15,<chr>,<int>,<chr>,<lgl>,<dbl>,3,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"J. Parra","Barça",25,-6.4
"25/06/1993",0,16.1,"0000829676_5-6_03.jpg",TRUE,16,"Punter",0,"20250915T142625+0000",592414,"193",FALSE,FALSE,620000,"Kevin Punter","0000829661_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003361","fit","2324BarcaLogoweb.png","EUR",189,"New York","Serbia",13,<chr>,<int>,<chr>,<lgl>,<dbl>,7.2,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"K. Punter","Barça",32,-1.6
"01/06/1999",0,22.5,"0000831662_5-6_03.jpg",TRUE,9,"Nakic",99,"20250915T142624+0000",642500,"201",FALSE,FALSE,390000,"Toni Nakic","0000831647_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001899","fit","2425UCAMMurciapositivo.png","EUR",105,"Sibenik","Croacia",12.8,<chr>,<int>,<chr>,<lgl>,<dbl>,12.9,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"T. Nakic","UCAM Murcia",26,3.2
"26/12/1991",0,26.2,"0000831349_5-6_03.jpg",TRUE,9,"Ennis",31,"20250915T142624+0000",650250,"188",FALSE,FALSE,750000,"Dylan Ennis","0000831337_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212941","fit","2425UCAMMurciapositivo.png","EUR",104,"Toronto","Serbia",12.2,<chr>,<int>,<chr>,<lgl>,<dbl>,16.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"D. Ennis","UCAM Murcia",33,6.7
"31/03/1999",0,-8,"0000831615_5-6_03.jpg",TRUE,9,"Raieste",2,"20250915T142624+0000",349801,"201",TRUE,FALSE,2e+05,"Sander Raieste","0000831605_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212239","fit","2425UCAMMurciapositivo.png","JFL",108,"Tallín","Estonia",12,<chr>,<int>,<chr>,<lgl>,<dbl>,-13.2,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"S. Raieste","UCAM Murcia",26,-18.5
"08/10/1996",0,20.6,"0000831313_5-6_03.jpg",TRUE,9,"Cacok",0,"20250915T142624+0000",587500,"201",FALSE,FALSE,4e+05,"Devontae Cacok","0000831303_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004000","fit","2425UCAMMurciapositivo.png","COT",98,"Everton","Jamaica",11.8,<chr>,<int>,<chr>,<lgl>,<dbl>,11.8,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"D. Cacok","UCAM Murcia",29,2.9
"27/05/1994",0,19.1,"0000829876_5-6_03.jpg",TRUE,16,"Hernangómez",14,"20250915T142625+0000",545000,"210",TRUE,FALSE,610000,"Willy Hernangómez","0000829851_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209187","fit","2324BarcaLogoweb.png","JFL",200,"Madrid","España",10.9,<chr>,<int>,<chr>,<lgl>,<dbl>,10.9,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"W. Hernangómez","Barça",31,2.7
"13/02/1991",0,3,"0000831425_5-6_03.jpg",TRUE,9,"Sant-Roos",8,"20250915T142624+0000",396750,"201",FALSE,FALSE,350000,"Howard Sant-Roos","0000831415_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002036","fit","2425UCAMMurciapositivo.png","EUR",106,"La Habana","Cuba",10.7,<chr>,<int>,<chr>,<lgl>,<dbl>,-2.9,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"H. Sant-Roos","UCAM Murcia",34,-8.9
"17/06/1997",0,18.3,"0000831477_5-6_03.jpg",TRUE,9,"Radebaugh",12,"20250915T142624+0000",522500,"191",FALSE,FALSE,310000,"Jonah Radebaugh","0000831458_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001917","fit","2425UCAMMurciapositivo.png","EUR",103,"Denver ","Montenegro",10.5,<chr>,<int>,<chr>,<lgl>,<dbl>,10.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"J. Radebaugh","UCAM Murcia",28,2.6
"30/07/1997",0,17.2,"0000831387_5-6_03.jpg",TRUE,9,"Cate",15,"20250915T142624+0000",490000,"207",TRUE,FALSE,480000,"Emanuel Cate","0000831377_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210914","fit","2425UCAMMurciapositivo.png","JFL",111,"Bucarest","Rumanía",9.8,<chr>,<int>,<chr>,<lgl>,<dbl>,9.8,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"E. Cate","UCAM Murcia",28,2.4
"02/12/1999",0,17,"0000831545_5-6_03.jpg",TRUE,9,"Forrest",1,"20250915T142624+0000",485000,"183",FALSE,FALSE,440000,"Michael Forrest","0000831530_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003919","fit","2425UCAMMurciapositivo.png","COT",102,"Pompano Beach (Florida)","Jamaica",9.7,<chr>,<int>,<chr>,<lgl>,<dbl>,9.7,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",1,FALSE,"M. Forrest","UCAM Murcia",25,2.4
"30/10/1991",0,16.3,"0000829792_5-6_03.jpg",TRUE,16,"Satoransky",13,"20250915T142625+0000",465000,"201",FALSE,FALSE,440000,"Tomas Satoransky","0000829779_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202163","fit","2324BarcaLogoweb.png","EUR",191,"Praga","Chequia",9.3,<chr>,<int>,<chr>,<lgl>,<dbl>,9.3,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"T. Satoransky","Barça",34,2.3
"05/03/1999",0,3.4,"0000829728_5-6_03.jpg",TRUE,16,"Cale",3,"20250915T142625+0000",341167,"198",FALSE,FALSE,420000,"Myles Cale","0000829716_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003948","fit","2324BarcaLogoweb.png","EXT",195,"Middletown (Delaware)","EE.UU.",9,<chr>,<int>,<chr>,<lgl>,<dbl>,-1.7,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,TRUE,"M. Cale","Barça",26,-6.8
"12/01/1995",0,-0.7,"0000829893_5-6_03.jpg",TRUE,16,"Fall",19,"20250915T142625+0000",207719,"221",FALSE,FALSE,250000,"Youssoupha Fall","0000829884_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000037","fit","2324BarcaLogoweb.png","EUR",190,"Dakar","Francia",6.6,<chr>,<int>,<chr>,<lgl>,<dbl>,-3.2,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"Y. Fall","Barça",30,-5.7
"24/04/1990",0,8.8,"0000829581_5-6_03.jpg",TRUE,16,"Vesely",6,"20250915T142625+0000",198362,"210",FALSE,FALSE,380000,"Jan Vesely","0000829566_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001949","fit","2324BarcaLogoweb.png","EUR",188,"Ostrava","Chequia",3.5,<chr>,<int>,<chr>,<lgl>,<dbl>,5.8,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"J. Vesely","Barça",35,2.9
"08/11/1994",0,14,"0000829548_5-6_03.jpg",TRUE,16,"Brizuela",8,"20250915T142625+0000",208802,"188",TRUE,FALSE,4e+05,"Darío Brizuela","0000829534_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209919","fit","2324BarcaLogoweb.png","JFL",198,"San Sebastián","España",2.5,<chr>,<int>,<chr>,<lgl>,<dbl>,10.9,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"D. Brizuela","Barça",30,7.7
"06/07/2000",0,7,"0000829653_5-6_03.jpg",TRUE,16,"Marcos",2,"20250915T142625+0000",141249,"190",FALSE,FALSE,2e+05,"Juani Marcos","0000829638_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000108","fit","2324BarcaLogoweb.png","EUR",193,"Rosario","Italia",2.3,<chr>,<int>,<chr>,<lgl>,<dbl>,4.9,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"J. Marcos","Barça",25,2.8
"06/03/1994",0,7.6,"0000831562_5-6_03.jpg",TRUE,9,"Diagné",21,"20250915T142624+0000",158950,"211",TRUE,FALSE,220000,"Moussa Diagne","0000831552_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210278","fit","2425UCAMMurciapositivo.png","JFL",109,"Guediawaye","España",1.7,<chr>,<int>,<chr>,<lgl>,<dbl>,6.1,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"M. Diagné","UCAM Murcia",31,4.7
"25/06/2003",0,7.8,"0000831675_5-6_03.jpg",TRUE,9,"Falk",13,"20250915T142624+0000",95550,"203",TRUE,FALSE,1e+05,"Wilhelm Falk","0000831669_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000649","fit","2425UCAMMurciapositivo.png","JFL",99,"Sunnersberg","Suecia",0.8,<chr>,<int>,<chr>,<lgl>,<dbl>,6.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"W. Falk","UCAM Murcia",22,4.9
"22/04/2003",0,19.2,"0000836788_5-6_03.jpg",TRUE,9,"Hicks",24,"20251003T165833+0000",214944,"203",FALSE,FALSE,350000,"Zach Hicks","0000836780_5-6_03.jpg",NA,"fit","2425UCAMMurciapositivo.png","EXT",245,"New Jersey","EE.UU.",0.2,<chr>,<int>,<chr>,<lgl>,<dbl>,16.6,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,TRUE,"Z. Hicks","UCAM Murcia",22,14
"08/11/1996",0,9.7,"0000831500_5-6_03.jpg",TRUE,9,"Gates",4,"20250915T142624+0000",420000,"201",FALSE,FALSE,420000,"Kaiser Gates","0000831483_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003422","injured","2425UCAMMurciapositivo.png","EXT",100,"Georgia","EE.UU.",0,<chr>,<int>,<chr>,<lgl>,<NULL>,8.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,TRUE,"K. Gates","UCAM Murcia",28,7.1
"13/03/2002",0,2.5,"0000831589_5-6_03.jpg",TRUE,9,"López",16,"20250915T142624+0000",110000,"201",TRUE,FALSE,110000,"Rubén López De La Torre","0000831579_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000132","fit","2425UCAMMurciapositivo.png","JFL",107,"Madrid","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"R. López","UCAM Murcia",23,1.9
"30/01/1998",0,2.8,"0000831266_5-6_03.jpg",TRUE,9,"García",6,"20250915T142624+0000",120000,"185",TRUE,FALSE,120000,"Dani García","0000831253_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000015","fit","2425UCAMMurciapositivo.png","JFL",110,"Mataró","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",1,FALSE,"D. García","UCAM Murcia",27,2
"31/01/1990",0,9,"0000829757_5-6_03.jpg",TRUE,16,"Laprovittola",20,"20250915T142625+0000",390000,"190",FALSE,FALSE,390000,"Nico Laprovittola","0000829747_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211947","injured","2324BarcaLogoweb.png","EUR",192,"Castelar","Italia",0,<chr>,<int>,<chr>,<lgl>,<NULL>,7.8,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"N. Laprovittola","Barça",35,6.6
"15/04/2000",0,10.4,"0000829711_5-6_03.jpg",TRUE,16,"Norris",5,"20250915T142625+0000",450000,"206",FALSE,FALSE,450000,"Miles Norris","0000829698_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004050","fit","2324BarcaLogoweb.png","EXT",194,"San Francisco (California)","EE.UU.",0,<chr>,<int>,<chr>,<lgl>,<NULL>,9,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,TRUE,"M. Norris","Barça",25,7.6
"04/06/2004",0,6.9,"0000829633_5-6_03.jpg",TRUE,16,"Núñez",17,"20250915T142625+0000",3e+05,"191",TRUE,FALSE,3e+05,"Juan Núñez","0000829621_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000093","injured","2324BarcaLogoweb.png","JFL",199,"Madrid","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,6,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"J. Núñez","Barça",21,5.1
"30/04/2009",0,3.9,"0000837156_5-6_03.jpg",TRUE,16,"Kusturica",43,"20251005T225836+0000",85000,"203",FALSE,FALSE,1e+05,"Nikola Kusturica","0000837143_5-6_03.jpg",NA,"fit","2324BarcaLogoweb.png","EUR",250,"Novi Sad","Serbia",0,<chr>,<int>,<chr>,<lgl>,<dbl>,3.4,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"N. Kusturica","Barça",16,2.9
"01/03/2008",0,2.8,"0000850682_5-6_03.jpg",TRUE,16,"Keita",41,"20251019T165834+0000",120000,"212",TRUE,FALSE,120000,"Sayon Keita","0000837247_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003348","fit","2324BarcaLogoweb.png","JFL",251,"Bamako","Malí",0,<chr>,<int>,<chr>,<lgl>,<dbl>,2.4,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"S. Keita","Barça",17,2
"03/01/2001",0,1.4,"0000832999_5-6_03.jpg",TRUE,5,"Pradilla",4,"20250915T142623+0000",909483,"202",TRUE,FALSE,520000,"Jaime Pradilla","0000832987_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211129","fit","1654748673.png","JFL",61,"Zaragoza","España",25.8,<chr>,<int>,<chr>,<lgl>,<dbl>,-12.3,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"J. Pradilla","Valencia Basket",24,-25.9
"04/05/1995",0,-9.5,"0000832932_5-6_03.jpg",TRUE,5,"Thompson",13,"20250915T142623+0000",752072,"193",FALSE,FALSE,430000,"Darius Thompson","0000832924_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001900","fit","1654748673.png","EUR",55,"Murfreesboro (Tennessee)","Italia",24,<chr>,<int>,<chr>,<lgl>,<dbl>,-20.8,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"D. Thompson","Valencia Basket",30,-32.1
"03/07/2003",0,25,"0000833009_5-6_03.jpg",TRUE,5,"Montero",8,"20250915T142623+0000",960000,"188",FALSE,FALSE,850000,"Jean Montero","0000833008_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000514","fit","1654748673.png","COT",53,"Santo Domingo","República Dominicana",19.2,<chr>,<int>,<chr>,<lgl>,<dbl>,19.2,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"J. Montero","Valencia Basket",22,13.4
"03/03/2002",0,5.8,"0000832669_5-6_03.jpg",TRUE,1,"Corbalán",10,"20250918T120454+0000",664623,"193",FALSE,FALSE,380000,"Gonzalo Corbalán","0000832660_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001331/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2526SanPabloLogo.png","EUR",231,"Resistencia (Chaco)","España",17.7,<chr>,<int>,<chr>,<lgl>,<dbl>,-4.1,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"G. Corbalán","Recoletas Salud San Pablo Burgos",23,-14.1
"05/10/1994",0,19.5,"0000833056_5-6_03.jpg",TRUE,5,"Taylor",1,"20250915T142623+0000",753825,"198",FALSE,FALSE,450000,"Kameron Taylor","0000833045_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001981","fit","1654748673.png","EXT",58,"Maryland","EE.UU.",16.8,<chr>,<int>,<chr>,<lgl>,<dbl>,8.2,"https://supermanager.acb.com/files/logo/1654748673.png",3,TRUE,"K. Taylor","Valencia Basket",31,-3.1
"27/08/1998",0,36.2,"0000832711_5-6_03.jpg",TRUE,1,"Jackson",56,"20250915T142623+0000",793333,"182",FALSE,FALSE,670000,"Jhivvan Jackson","0000832702_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003983","fit","2526SanPabloLogo.png","EXT",7,"Bayamón","EE.UU.",13.8,<chr>,<int>,<chr>,<lgl>,<dbl>,24.3,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,TRUE,"J. Jackson","Recoletas Salud San Pablo Burgos",27,12.4
"30/09/1998",0,-11.8,"0000833104_5-6_03.jpg",TRUE,5,"Reuvers",3,"20250915T142623+0000",367292,"211",FALSE,FALSE,210000,"Nate Reuvers","0000833095_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002724","fit","1654748673.png","EUR",54,"Minnesota","Hungría",13.5,<chr>,<int>,<chr>,<lgl>,<dbl>,-17.3,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"N. Reuvers","Valencia Basket",27,-22.8
"18/09/2000",0,22.1,"0000833179_5-6_03.jpg",TRUE,5,"Moore",10,"20250915T142623+0000",630000,"198",FALSE,FALSE,460000,"Omari Moore","0000833164_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003991","fit","1654748673.png","EXT",47,"Pasadena (California)","EE.UU.",12.6,<chr>,<int>,<chr>,<lgl>,<dbl>,12.6,"https://supermanager.acb.com/files/logo/1654748673.png",3,TRUE,"O. Moore","Valencia Basket",25,3.1
"13/08/1998",0,16.8,"0000833147_5-6_03.jpg",TRUE,5,"Sako",12,"20250915T142623+0000",577172,"210",FALSE,FALSE,330000,"Neal Sako","0000833132_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003973","fit","1654748673.png","EUR",56,"Aubergenville","Francia",12.4,<chr>,<int>,<chr>,<lgl>,<dbl>,8.1,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"N. Sako","Valencia Basket",27,-0.5
"05/08/1993",0,21.5,"0000833075_5-6_03.jpg",TRUE,5,"Costello",24,"20250915T142623+0000",615000,"208",FALSE,FALSE,580000,"Matt Costello","0000833069_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000032","fit","1654748673.png","COT",51,"Linwood (Míchigan)","Costa de Marfil",12.3,<chr>,<int>,<chr>,<lgl>,<dbl>,12.3,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"M. Costello","Valencia Basket",32,3.1
"27/10/1996",0,2.4,"0000832734_5-6_03.jpg",TRUE,1,"Gudmundsson",6,"20250915T142623+0000",370300,"195",FALSE,FALSE,280000,"Jon Axel Gudmundsson","0000832725_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003978","fit","2526SanPabloLogo.png","EUR",3,"Grindavik","Islandia",11.6,<chr>,<int>,<chr>,<lgl>,<dbl>,-1,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",1,FALSE,"J. Gudmundsson","Recoletas Salud San Pablo Burgos",29,-4.3
"04/12/2005",0,17.9,"0000833217_5-6_03.jpg",TRUE,5,"De Larrea ",5,"20250915T142623+0000",510000,"198",TRUE,FALSE,420000,"Sergio de Larrea","0000833211_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001360","fit","1654748673.png","JFL",49,"Valladolid","España",10.2,<chr>,<int>,<chr>,<lgl>,<dbl>,10.2,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"S. de Larrea","Valencia Basket",19,2.5
"20/03/1993",0,15.8,"0000832771_5-6_03.jpg",TRUE,1,"Meindl",23,"20250915T142623+0000",452500,"201",FALSE,FALSE,450000,"Leo Meindl","0000832763_5-6_03.jpg","http://acb.com/jugador/todos-sus-partidos/id/30000294","fit","2526SanPabloLogo.png","EUR",5,"Franca","Italia",9.1,<chr>,<int>,<chr>,<lgl>,<dbl>,9,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"L. Meindl","Recoletas Salud San Pablo Burgos",32,2.3
"17/02/1999",0,15.8,"0000832913_5-6_03.jpg",TRUE,5,"Badio",0,"20250915T142623+0000",452500,"191",FALSE,FALSE,380000,"Brancou Badio","0000832893_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000107","fit","1654748673.png","COT",52,"Rufisque","Senegal",9.1,<chr>,<int>,<chr>,<lgl>,<dbl>,9,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"B. Badio","Valencia Basket",26,2.3
"29/10/1994",0,15.7,"0000832786_5-6_03.jpg",TRUE,1,"Fischer",40,"20250915T142623+0000",447500,"211",FALSE,FALSE,350000,"Luke Fischer","0000832778_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212411","fit","2526SanPabloLogo.png","EUR",2,"Germantown","Armenia",9,<chr>,<int>,<chr>,<lgl>,<dbl>,9,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,FALSE,"L. Fischer","Recoletas Salud San Pablo Burgos",31,2.2
"07/04/1993",0,14.4,"0000832646_5-6_03.jpg",TRUE,1,"Díez",11,"20250915T142623+0000",412500,"201",TRUE,FALSE,410000,"Dani Díez","0000832638_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204156","fit","2526SanPabloLogo.png","JFL",11,"Madrid","España",8.3,<chr>,<int>,<chr>,<lgl>,<dbl>,8.3,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"D. Díez","Recoletas Salud San Pablo Burgos",32,2.1
"19/05/1992",0,13,"0000832820_5-6_03.jpg",TRUE,1,"Neto",19,"20250915T142623+0000",370000,"184",FALSE,FALSE,4e+05,"Raul Neto","0000832811_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209859","fit","2526SanPabloLogo.png","EUR",4,"Belo Horizonte","Italia",7.4,<chr>,<int>,<chr>,<lgl>,<dbl>,7.4,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",1,FALSE,"R. Neto","Recoletas Salud San Pablo Burgos",33,1.8
"13/11/1998",0,17.3,"0000832690_5-6_03.jpg",TRUE,1,"Samuels",0,"20250915T142623+0000",398820,"197",FALSE,FALSE,510000,"Jermaine Samuels Jr","0000832684_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003987","fit","2526SanPabloLogo.png","EXT",6,"Franklin (Massachusetts)","EE.UU.",7.2,<chr>,<int>,<chr>,<lgl>,<dbl>,11.3,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,TRUE,"J. Samuels","Recoletas Salud San Pablo Burgos",26,5.3
"07/10/1998",0,11.8,"0000832841_5-6_03.jpg",TRUE,1,"De Sousa",22,"20250915T142623+0000",337500,"203",FALSE,FALSE,550000,"Silvio de Sousa","0000832834_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003984","fit","2526SanPabloLogo.png","COT",1,"Luanda","Angola",6.8,<chr>,<int>,<chr>,<lgl>,<dbl>,6.8,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,FALSE,"S. de Sousa","Recoletas Salud San Pablo Burgos",27,1.7
"19/05/1997",0,8,"0000833234_5-6_03.jpg",TRUE,5,"López-A.",6,"20250915T142623+0000",275000,"200",TRUE,FALSE,320000,"Xabi López-Arostegui","0000833231_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211660","fit","1654748673.png","JFL",62,"Getxo","España",5.5,<chr>,<int>,<chr>,<lgl>,<dbl>,5.5,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"López-Arostegui","Valencia Basket",28,3
"17/11/1995",0,-0.3,"0000832753_5-6_03.jpg",TRUE,1,"Rubio",7,"20250915T142623+0000",116323,"197",TRUE,FALSE,140000,"Juan Rubio","0000832747_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210544","fit","2526SanPabloLogo.png","JFL",10,"Murcia","España",3.7,<chr>,<int>,<chr>,<lgl>,<dbl>,-1.7,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"J. Rubio","Recoletas Salud San Pablo Burgos",29,-3.1
"08/03/1999",0,12.3,"0000833035_5-6_03.jpg",TRUE,5,"Puerto",2,"20250915T142623+0000",229500,"199",TRUE,FALSE,310000,"Josep Puerto","0000833024_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210392","injured","1654748673.png","JFL",60,"Almussafes","España",2.9,<chr>,<int>,<chr>,<lgl>,<dbl>,9.6,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"J. Puerto","Valencia Basket",26,6.8
"15/11/2003",0,7.6,"0000832857_5-6_03.jpg",TRUE,1,"Nzosa",3,"20250915T142623+0000",156601,"208",TRUE,FALSE,3e+05,"Yannick Nzosa","0000832852_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000479","fit","2526SanPabloLogo.png","JFL",9,"Kinshasa","Rep. Democrática del Congo",2.6,<chr>,<int>,<chr>,<lgl>,<dbl>,5.3,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,FALSE,"Y. Nzosa","Recoletas Salud San Pablo Burgos",21,2.9
"17/02/1997",0,12.4,"0000841343_5-6_03.jpg",TRUE,1,"García",17,"20251003T023756+0000",178096,"193",TRUE,FALSE,290000,"Sergi García","0000841333_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210685","fit","2526SanPabloLogo.png","JFL",241,"Palma de Mallorca","España",1.3,<chr>,<int>,<chr>,<lgl>,<dbl>,10.2,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",1,FALSE,"S. García","Recoletas Salud San Pablo Burgos",28,8.1
