"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"06/04/1994",0,25.5,"0000826308_5-6_03.jpg",TRUE,12,"Angola",24,"20250917T180503+0000",374667,"198",FALSE,FALSE,560000,"Braian Angola","0000826287_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003950","fit","75611.png","EUR",229,"Villanueva","Colombia",7.5,<chr>,<int>,<chr>,<lgl>,<dbl>,7.5,"https://supermanager.acb.com/files/logo/75557.png",3,FALSE,"B. Angola","Dreamland Gran Canaria",31,-10.5
"21/03/1990",0,20.7,"0000826279_5-6_03.jpg",TRUE,12,"Albicy",6,"20250915T142624+0000",304000,"178",FALSE,FALSE,4e+05,"Andrew Albicy","0000826260_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212190","fit","75611.png","EUR",145,"Sévres","Francia",6.1,<chr>,<int>,<chr>,<lgl>,<dbl>,6.1,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"A. Albicy","Dreamland Gran Canaria",35,-8.5
"03/11/1994",0,20.5,"0000826580_5-6_03.jpg",TRUE,12,"Salvó",10,"20250915T142624+0000",302000,"205",TRUE,FALSE,240000,"Miquel Salvó","0000826571_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212441","fit","75611.png","JFL",146,"Vilanova i la Geltrú","España",6,<chr>,<int>,<chr>,<lgl>,<dbl>,6,"https://supermanager.acb.com/files/logo/75557.png",3,FALSE,"M. Salvó","Dreamland Gran Canaria",31,-8.5
"26/01/2001",0,17.5,"0000826684_5-6_03.jpg",TRUE,12,"Samar",5,"20250915T142624+0000",257333,"197",TRUE,FALSE,2e+05,"Ziga Samar","0000826673_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000291","fit","75611.png","JFL",147,"Jesenice","Eslovenia",5.1,<chr>,<int>,<chr>,<lgl>,<dbl>,5.1,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"Z. Samar","Dreamland Gran Canaria",24,-7.2
"08/03/1999",0,13.1,"0000833035_5-6_03.jpg",TRUE,5,"Puerto",2,"20250915T142623+0000",221667,"199",TRUE,FALSE,310000,"Josep Puerto","0000833024_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210392","fit","1654748673.png","JFL",60,"Almussafes","España",4.4,<chr>,<int>,<chr>,<lgl>,<dbl>,4.4,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"J. Puerto","Valencia Basket",26,-4.2
"30/12/2000",0,10.3,"0000826339_5-6_03.jpg",TRUE,12,"Alocén",12,"20250915T142624+0000",289000,"194",TRUE,FALSE,340000,"Carlos Alocén","0000826320_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210357","fit","75611.png","JFL",149,"Zaragoza","España",3,<chr>,<int>,<chr>,<lgl>,<dbl>,8.6,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"C. Alocén","Dreamland Gran Canaria",25,6.8
"15/05/1998",0,3.1,"0000826396_5-6_03.jpg",TRUE,12,"Vila",4,"20250915T142624+0000",90419,"209",TRUE,FALSE,180000,"Eric Vila","0000826387_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211456","fit","75611.png","JFL",148,"Girona","España",2,<chr>,<int>,<chr>,<lgl>,<dbl>,0.1,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"E. Vila","Dreamland Gran Canaria",27,-2.9
"28/07/1996",0,12.6,"0000852004_5-6_03.jpg",TRUE,5,"Sima",77,"20250915T142623+0000",122825,"211",TRUE,FALSE,2e+05,"Yankuba Sima","0000833247_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213230","fit","1654748673.png","JFL",59,"Girona","España",1.4,<chr>,<int>,<chr>,<lgl>,<dbl>,9.7,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"Y. Sima","Valencia Basket",29,6.7
"10/02/2004",0,7,"0000832978_5-6_03.jpg",TRUE,5,"Nogués",32,"20250915T142623+0000",60909,"196",TRUE,FALSE,190000,"Isaac Nogués","0000832964_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004053","fit","1654748673.png","JFL",48,"Barcelona","España",0.6,<chr>,<int>,<chr>,<lgl>,<dbl>,5.5,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"I. Nogués","Valencia Basket",21,4.1
"13/12/2008",0,2.5,"0000851603_5-6_03.jpg",TRUE,12,"Miteo",27,"20251204T210954+0000",110000,"206",FALSE,FALSE,110000,"Mervedi Miteo","0000851591_5-6_03.jpg",NA,"fit","75611.png","COT",261,"Kinshasa","Rep. Democrática del Congo",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"M. Miteo","Dreamland Gran Canaria",17,1.9
"06/03/2006",0,2.8,"0000826533_5-6_03.jpg",TRUE,12,"Maniema",1,"20260113T195028+0000",120000,"193",TRUE,FALSE,120000,"Lucas Maniema","0000826518_5-6_03.jpg",NA,"fit","75611.png","JFL",277,"Geneve","Suiza",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.4,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"L. Maniema","Dreamland Gran Canaria",19,2
"12/06/1998",0,47,"0000862531_5-6_03.jpg",TRUE,4,"Forrest",11,"20250915T142623+0000",1146667,"194",FALSE,FALSE,740000,"Trent Forrest","0000833770_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003408","fit","2526KosnerBaskoniaLogo.png","EXT",42,"Dotham (Alabama)","EE.UU.",22.9,<chr>,<int>,<chr>,<lgl>,<dbl>,22.9,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,TRUE,"T. Forrest","Kosner Baskonia",27,-1.1
"09/05/1995",0,71.7,"0000862466_5-6_03.jpg",TRUE,4,"Luwawu",9,"20250915T142623+0000",1054000,"198",FALSE,FALSE,390000,"Timothé Luwawu-Cabarrot","0000834509_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003351","fit","2526KosnerBaskoniaLogo.png","EUR",40,"Cannes","Francia",21.1,<chr>,<int>,<chr>,<lgl>,<dbl>,21.1,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"Luwawu-Cabarrot","Kosner Baskonia",30,-29.5
"17/02/1987",0,74.7,"0000829137_5-6_03.jpg",TRUE,8,"Tomic",44,"20250915T142624+0000",1052500,"217",FALSE,FALSE,9e+05,"Ante Tomic","0000829123_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202172","fit","1453195579.png","EUR",88,"Dubrovnik","Croacia",21.1,<chr>,<int>,<chr>,<lgl>,<dbl>,21.1,"https://supermanager.acb.com/files/logo/1453195579.png",5,FALSE,"A. Tomic","Joventut Badalona",38,-32.6
"21/10/1990",0,61.6,"0000829372_5-6_03.jpg",TRUE,8,"Rubio",9,"20250915T142624+0000",947857,"189",TRUE,FALSE,540000,"Ricky Rubio","0000829361_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201871","fit","1453195579.png","JFL",95,"El Masnou (Barcelona)","España",19,<chr>,<int>,<chr>,<lgl>,<dbl>,19,"https://supermanager.acb.com/files/logo/1453195579.png",1,FALSE,"R. Rubio","Joventut Badalona",35,-23.7
"25/08/1997",0,56.9,"0000829166_5-6_03.jpg",TRUE,8,"Hunt",24,"20250915T142624+0000",801250,"191",FALSE,FALSE,550000,"Cameron Hunt","0000829157_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003415","fit","1453195579.png","EXT",91,"Nebraska","EE.UU.",16,<chr>,<int>,<chr>,<lgl>,<dbl>,16,"https://supermanager.acb.com/files/logo/1453195579.png",3,TRUE,"C. Hunt","Joventut Badalona",28,-24.8
"21/01/1997",0,42.4,"0000862105_5-6_03.jpg",TRUE,4,"Diakite",1,"20250915T142623+0000",652143,"206",FALSE,FALSE,460000,"Mamadi  Diakite","0000834401_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004014","fit","2526KosnerBaskoniaLogo.png","COT",37,"Conakry","Guinea",13,<chr>,<int>,<chr>,<lgl>,<dbl>,13,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",5,FALSE,"M. Diakite","Kosner Baskonia",28,-16.3
"03/03/1999",0,-0.4,"0000862214_5-6_03.jpg",TRUE,4,"Howard",0,"20250915T142623+0000",471471,"179",FALSE,FALSE,580000,"Markus Howard","0000833584_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001957","injured","2526KosnerBaskoniaLogo.png","EXT",41,"New Jersey","EE.UU.",12.5,<chr>,<int>,<chr>,<lgl>,<dbl>,-11.8,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,TRUE,"M. Howard","Kosner Baskonia",26,-23.1
"23/10/1997",0,40.3,"0000829460_5-6_03.jpg",TRUE,8,"Birgander",35,"20250915T142624+0000",593333,"209",FALSE,FALSE,4e+05,"Simon Birgander","0000829438_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212423","fit","1453195579.png","EUR",87,"Kvistofta","Suecia",11.9,<chr>,<int>,<chr>,<lgl>,<dbl>,11.9,"https://supermanager.acb.com/files/logo/1453195579.png",5,FALSE,"S. Birgander","Joventut Badalona",28,-16.6
"17/07/1995",0,15.3,"0000861936_5-6_03.jpg",TRUE,4,"Radzevicius",17,"20251205T150951+0000",518872,"197",FALSE,FALSE,360000,"Gytis  Radzevicius","0000861931_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005184","fit","2526KosnerBaskoniaLogo.png","EUR",262,"Vilnius","Lituania",11.5,<chr>,<int>,<chr>,<lgl>,<dbl>,2.8,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"G. Radzevicius","Kosner Baskonia",30,-9.6
"05/02/1998",0,31.7,"0000862337_5-6_03.jpg",TRUE,4,"Kurucs",7,"20250915T142623+0000",536667,"203",TRUE,FALSE,450000,"Rodions Kurucs","0000833698_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211797","fit","2526KosnerBaskoniaLogo.png","JFL",43,"Cesis","Letonia",10.7,<chr>,<int>,<chr>,<lgl>,<dbl>,10.7,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"R. Kurucs","Kosner Baskonia",27,-10.2
"17/01/1998",0,20.7,"0000862414_5-6_03.jpg",TRUE,4,"Sedekerskis",8,"20250915T142623+0000",470000,"206",TRUE,FALSE,730000,"Tadas Sedekerskis","0000833743_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210830","injured","2526KosnerBaskoniaLogo.png","JFL",45,"Nida","Lituania",9.4,<chr>,<int>,<chr>,<lgl>,<NULL>,9.4,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"T. Sedekerskis","Kosner Baskonia",28,-1.9
"04/07/1997",0,24.7,"0000862045_5-6_03.jpg",TRUE,4,"Simmons",2,"20251022T105414+0000",466000,"196",FALSE,FALSE,4e+05,"Kobi Simmons","0000847417_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004878","fit","2526KosnerBaskoniaLogo.png","EXT",252,"Georgia","EE.UU.",9.3,<chr>,<int>,<chr>,<lgl>,<dbl>,9.3,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,TRUE,"K. Simmons","Kosner Baskonia",28,-6.1
"10/01/2003",0,22.5,"0000862235_5-6_03.jpg",TRUE,4,"Spagnolo",10,"20250915T142623+0000",431693,"192",TRUE,FALSE,370000,"Matteo Spagnolo","0000833621_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000202","fit","2526KosnerBaskoniaLogo.png","JFL",35,"Brindisi","Italia",9,<chr>,<int>,<chr>,<lgl>,<dbl>,3.1,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,FALSE,"M. Spagnolo","Kosner Baskonia",23,-16.3
"22/03/1996",0,28.3,"0000829285_5-6_03.jpg",TRUE,8,"Hakanson",12,"20250915T142624+0000",416667,"189",TRUE,FALSE,370000,"Ludde Hakanson","0000829272_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210498","fit","1453195579.png","JFL",96,"Matteus (Estocolmo)","Suecia",8.3,<chr>,<int>,<chr>,<lgl>,<dbl>,8.3,"https://supermanager.acb.com/files/logo/1453195579.png",1,FALSE,"L. Hakanson","Joventut Badalona",29,-11.7
"15/01/2002",0,27.7,"0000861991_5-6_03.jpg",TRUE,4,"Diop",18,"20250915T142623+0000",406667,"215",TRUE,FALSE,250000,"Khalifa Diop","0000833540_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212905","fit","2526KosnerBaskoniaLogo.png","JFL",46,"Guediawaye","Senegal",8.1,<chr>,<int>,<chr>,<lgl>,<dbl>,8.1,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",5,FALSE,"K. Diop","Kosner Baskonia",24,-11.4
"25/12/1999",0,15,"0000862156_5-6_03.jpg",TRUE,4,"Nowell",3,"20250929T203756+0000",365000,"172",FALSE,FALSE,440000,"Markquis Nowell","0000834441_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004081","fit","2526KosnerBaskoniaLogo.png","EXT",236,"New York","EE.UU.",7.3,<chr>,<int>,<chr>,<lgl>,<NULL>,7.3,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,TRUE,"M. Nowell","Kosner Baskonia",26,-0.4
"16/10/2002",0,25.2,"0000829486_5-6_03.jpg",TRUE,8,"Kraag",1,"20250915T142624+0000",355000,"202",TRUE,FALSE,250000,"Yannick Kraag","0000829475_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000095","fit","1453195579.png","JFL",94,"Amsterdam","Países Bajos",7.1,<chr>,<int>,<chr>,<lgl>,<dbl>,7.1,"https://supermanager.acb.com/files/logo/1453195579.png",3,FALSE,"Y. Kraag","Joventut Badalona",23,-11
"14/02/1997",0,17.2,"0000865982_5-6_03.jpg",TRUE,4,"Omoruyi",5,"20251212T162723+0000",369750,"198",FALSE,FALSE,470000,"Eugene Omoruyi","0000865950_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005186","fit","2526KosnerBaskoniaLogo.png","COT",267,"Benin City","Nigeria",6.8,<chr>,<int>,<chr>,<lgl>,<dbl>,10.6,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"E. Omoruyi","Kosner Baskonia",28,3.9
"12/04/1989",0,23.6,"0000829083_5-6_03.jpg",TRUE,8,"Hanga",88,"20250915T142624+0000",331875,"201",FALSE,FALSE,3e+05,"Adam Hanga","0000829061_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209836","fit","1453195579.png","EUR",90,"Budapest","Hungría",6.6,<chr>,<int>,<chr>,<lgl>,<dbl>,6.6,"https://supermanager.acb.com/files/logo/1453195579.png",3,FALSE,"A. Hanga","Joventut Badalona",36,-10.3
"07/01/2002",0,-21.8,"0000861923_5-6_03.jpg",TRUE,4,"Frisch",25,"20250915T142623+0000",187057,"201",FALSE,FALSE,4e+05,"Clement Frisch","0000833468_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003941","fit","2526KosnerBaskoniaLogo.png","EUR",38,"Decize","Francia",6,<chr>,<int>,<chr>,<lgl>,<dbl>,-30.7,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",5,FALSE,"C. Frisch","Kosner Baskonia",24,-39.7
"04/10/2006",0,13.8,"0000829320_5-6_03.jpg",TRUE,8,"Ruzic",23,"20250915T142624+0000",246364,"206",FALSE,FALSE,180000,"Michael Ruzic","0000829306_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002869","fit","1453195579.png","EUR",89,"Besancon","Croacia",4.9,<chr>,<int>,<chr>,<lgl>,<dbl>,4.9,"https://supermanager.acb.com/files/logo/1453195579.png",5,FALSE,"M. Ruzic","Joventut Badalona",19,-3.9
"16/06/1993",0,16.5,"0000829230_5-6_03.jpg",TRUE,8,"Vives",16,"20250915T142624+0000",231875,"192",TRUE,FALSE,2e+05,"Guillem Vives","0000829221_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204158","fit","1453195579.png","JFL",97,"Barcelona","España",4.6,<chr>,<int>,<chr>,<lgl>,<dbl>,4.6,"https://supermanager.acb.com/files/logo/1453195579.png",1,FALSE,"G. Vives","Joventut Badalona",32,-7.2
"09/08/2004",0,8.5,"0000862294_5-6_03.jpg",TRUE,4,"Villar",4,"20250915T142623+0000",184000,"191",TRUE,FALSE,270000,"Rafael Villar","0000833676_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001243","fit","2526KosnerBaskoniaLogo.png","JFL",44,"Barcelona","España",3.9,<chr>,<int>,<chr>,<lgl>,<dbl>,-0.3,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,FALSE,"R. Villar","Kosner Baskonia",21,-9.2
"06/05/1994",0,10.9,"0000829424_5-6_03.jpg",TRUE,8,"Dekker",17,"20250915T142624+0000",194545,"206",FALSE,FALSE,520000,"Sam Dekker","0000829407_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003529","fit","1453195579.png","EXT",92,"Sheyboygan (Wisconsin)","EE.UU.",3.9,<chr>,<int>,<chr>,<lgl>,<dbl>,3.9,"https://supermanager.acb.com/files/logo/1453195579.png",5,TRUE,"S. Dekker","Joventut Badalona",31,-3.1
"25/04/2000",0,12.9,"0000834360_5-6_03.jpg",TRUE,8,"Drell",0,"20251001T083758+0000",181250,"206",FALSE,FALSE,230000,"Henri Drell","0000834333_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003922","fit","1453195579.png","EUR",239,"Tallin","Estonia",3.6,<chr>,<int>,<chr>,<lgl>,<dbl>,3.6,"https://supermanager.acb.com/files/logo/1453195579.png",5,FALSE,"H. Drell","Joventut Badalona",25,-5.6
"16/11/2008",0,-11.2,"0000862381_5-6_03.jpg",TRUE,4,"Joksimovic",77,"20250930T143756+0000",56129,"201",FALSE,FALSE,110000,"Stefan Joksimovic","0000833725_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004071","fit","2526KosnerBaskoniaLogo.png","EUR",237,"Belgrado","Eslovenia",3.4,<chr>,<int>,<chr>,<lgl>,<dbl>,-12.3,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"S. Joksimovic","Kosner Baskonia",17,-13.5
"10/05/2003",0,5.9,"0000829338_5-6_03.jpg",TRUE,8,"Allen",21,"20250915T142624+0000",94615,"205",TRUE,FALSE,130000,"Miguel Allen","0000829330_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212073","fit","1453195579.png","JFL",93,"La Aldea de San Nicolás","España",1.9,<chr>,<int>,<chr>,<lgl>,<dbl>,1.9,"https://supermanager.acb.com/files/logo/1453195579.png",3,FALSE,"M. Allen","Joventut Badalona",22,-2.1
"12/09/2006",0,2.3,"0000829103_5-6_03.jpg",TRUE,8,"Torres",20,"20251005T105831+0000",1e+05,"203",TRUE,FALSE,1e+05,"Adrián Torres","0000829094_5-6_03.jpg",NA,"fit","1453195579.png","JFL",248,"Bunyola","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2,"https://supermanager.acb.com/files/logo/1453195579.png",3,FALSE,"A. Torres","Joventut Badalona",19,1.7
"30/09/2007",0,2.5,"0000829211_5-6_03.jpg",TRUE,8,"Mauri",32,"20260113T195026+0000",110000,"191",TRUE,FALSE,110000,"Ferran Mauri","0000829202_5-6_03.jpg",NA,"fit","1453195579.png","JFL",275,"Lleida","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/1453195579.png",1,FALSE,"F. Mauri","Joventut Badalona",18,1.9
"08/10/1996",0,49.8,"0000831313_5-6_03.jpg",TRUE,9,"Cacok",0,"20250915T142624+0000",732667,"201",FALSE,FALSE,4e+05,"Devontae Cacok","0000831303_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004000","fit","2425UCAMMurciapositivo.png","COT",98,"Everton","Jamaica",14.7,<chr>,<int>,<chr>,<lgl>,<dbl>,14.7,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"D. Cacok","UCAM Murcia",29,-20.5
"19/11/2000",0,52.3,"0000827098_5-6_03.jpg",TRUE,18,"Balcerowski",2,"20250915T142625+0000",736250,"216",TRUE,FALSE,240000,"Olek Balcerowski","0000827082_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212243","fit","2324UnicajaLogo.png","JFL",224,"Swidnica","Polonia",14.7,<chr>,<int>,<chr>,<lgl>,<dbl>,14.7,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"O. Balcerowski","Unicaja",25,-22.8
"13/06/1997",0,46.8,"0000826780_5-6_03.jpg",TRUE,18,"Duarte",27,"20250915T142625+0000",659375,"196",FALSE,FALSE,6e+05,"Chris Duarte","0000826755_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003966","fit","2324UnicajaLogo.png","COT",215,"Puerto Plata","República Dominicana",13.2,<chr>,<int>,<chr>,<lgl>,<dbl>,13.2,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"C. Duarte","Unicaja",28,-20.4
"23/12/1992",0,46.3,"0000826980_5-6_03.jpg",TRUE,18,"Perry",55,"20250915T142625+0000",651875,"183",FALSE,FALSE,520000,"Kendrick Perry","0000826959_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001977","fit","2324UnicajaLogo.png","EUR",217,"Atlanta","Montenegro",13,<chr>,<int>,<chr>,<lgl>,<dbl>,13,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"K. Perry","Unicaja",33,-20.2
"09/08/1999",0,45.7,"0000831292_5-6_03.jpg",TRUE,9,"DeJulius",5,"20250915T142624+0000",643125,"183",FALSE,FALSE,470000,"David DeJulius","0000831275_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003940","fit","2425UCAMMurciapositivo.png","EXT",101,"Detroit (Michigan)","EE.UU.",12.9,<chr>,<int>,<chr>,<lgl>,<dbl>,12.9,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",1,TRUE,"D. DeJulius","UCAM Murcia",26,-19.9
"30/07/1997",0,45.4,"0000831387_5-6_03.jpg",TRUE,9,"Cate",15,"20250915T142624+0000",640000,"207",TRUE,FALSE,480000,"Emanuel Cate","0000831377_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210914","fit","2425UCAMMurciapositivo.png","JFL",111,"Bucarest","Rumanía",12.8,<chr>,<int>,<chr>,<lgl>,<dbl>,12.8,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"E. Cate","UCAM Murcia",28,-19.8
"13/02/1991",0,44.3,"0000831425_5-6_03.jpg",TRUE,9,"Sant-Roos",8,"20250915T142624+0000",623750,"201",FALSE,FALSE,350000,"Howard Sant-Roos","0000831415_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002036","fit","2425UCAMMurciapositivo.png","EUR",106,"La Habana","Cuba",12.5,<chr>,<int>,<chr>,<lgl>,<dbl>,12.5,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"H. Sant-Roos","UCAM Murcia",34,-19.3
"23/04/1994",0,44.6,"0000826722_5-6_03.jpg",TRUE,18,"Díaz",9,"20250915T142625+0000",627500,"190",TRUE,FALSE,390000,"Alberto Díaz","0000826701_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209226","fit","2324UnicajaLogo.png","JFL",225,"Málaga","España",12.5,<chr>,<int>,<chr>,<lgl>,<dbl>,12.6,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"A. Díaz","Unicaja",31,-19.5
"26/12/1991",0,43.6,"0000831349_5-6_03.jpg",TRUE,9,"Ennis",31,"20250915T142624+0000",613750,"188",FALSE,FALSE,750000,"Dylan Ennis","0000831337_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212941","fit","2425UCAMMurciapositivo.png","EUR",104,"Toronto","Serbia",12.3,<chr>,<int>,<chr>,<lgl>,<dbl>,12.3,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"D. Ennis","UCAM Murcia",34,-19
"29/01/1996",0,37.3,"0000827158_5-6_03.jpg",TRUE,18,"Tyson",0,"20250915T142625+0000",573571,"202",TRUE,FALSE,490000,"Tyson Pérez","0000827145_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000053","fit","2324UnicajaLogo.png","JFL",223,"Santo Domingo","España",11.5,<chr>,<int>,<chr>,<lgl>,<dbl>,11.5,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"T. Pérez","Unicaja",29,-14.3
"31/03/1999",0,37.7,"0000831615_5-6_03.jpg",TRUE,9,"Raieste",2,"20250915T142624+0000",531250,"201",TRUE,FALSE,2e+05,"Sander Raieste","0000831605_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212239","fit","2425UCAMMurciapositivo.png","JFL",108,"Tallín","Estonia",10.6,<chr>,<int>,<chr>,<lgl>,<dbl>,10.6,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"S. Raieste","UCAM Murcia",26,-16.5
"02/12/1999",0,37.1,"0000831545_5-6_03.jpg",TRUE,9,"Forrest",1,"20250915T142624+0000",523125,"183",FALSE,FALSE,440000,"Michael Forrest","0000831530_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003919","fit","2425UCAMMurciapositivo.png","COT",102,"Pompano Beach (Florida)","Jamaica",10.5,<chr>,<int>,<chr>,<lgl>,<dbl>,10.5,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",1,FALSE,"M. Forrest","UCAM Murcia",26,-16.2
"01/06/1999",0,30.2,"0000831662_5-6_03.jpg",TRUE,9,"Nakic",99,"20250915T142624+0000",444667,"201",FALSE,FALSE,390000,"Toni Nakic","0000831647_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001899","fit","2425UCAMMurciapositivo.png","EUR",105,"Sibenik","Croacia",8.9,<chr>,<int>,<chr>,<lgl>,<dbl>,8.9,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"T. Nakic","UCAM Murcia",26,-12.5
