"birthdate","isBlock","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"05/03/1999",TRUE,0,16.6,"0000829728_5-6_03.jpg",TRUE,16,"Cale",3,"20250915T142625+0000",313000,"198",FALSE,FALSE,420000,"Myles Cale","0000829716_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003948","fit","2324BarcaLogoweb.png","EXT",195,"Middletown (Delaware)","EE.UU.",6.3,<chr>,<int>,<chr>,<lgl>,<dbl>,6.3,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,TRUE,"M. Cale","Barça",26,-4.1
"24/04/1990",TRUE,0,13.4,"0000829581_5-6_03.jpg",TRUE,16,"Vesely",6,"20250915T142625+0000",240000,"210",FALSE,FALSE,380000,"Jan Vesely","0000829566_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001949","fit","2324BarcaLogoweb.png","EUR",188,"Ostrava","Chequia",4.8,<chr>,<int>,<chr>,<lgl>,<dbl>,4.8,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"J. Vesely","Barça",35,-3.8
"16/06/1993",TRUE,0,11.6,"0000829230_5-6_03.jpg",TRUE,8,"Vives",16,"20250915T142624+0000",206364,"192",TRUE,FALSE,2e+05,"Guillem Vives","0000829221_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204158","fit","1453195579.png","JFL",97,"Barcelona","España",4.1,<chr>,<int>,<chr>,<lgl>,<dbl>,4.1,"https://supermanager.acb.com/files/logo/1453195579.png",1,FALSE,"G. Vives","Joventut Badalona",32,-3.3
"06/05/1994",TRUE,0,11.4,"0000829424_5-6_03.jpg",TRUE,8,"Dekker",17,"20250915T142624+0000",196118,"206",FALSE,FALSE,520000,"Sam Dekker","0000829407_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003529","fit","1453195579.png","EXT",92,"Sheyboygan (Wisconsin)","EE.UU.",3.4,<chr>,<int>,<chr>,<lgl>,<dbl>,7.3,"https://supermanager.acb.com/files/logo/1453195579.png",5,TRUE,"S. Dekker","Joventut Badalona",31,3.1
"25/04/2000",TRUE,0,9.5,"0000834360_5-6_03.jpg",TRUE,8,"Drell",0,"20251001T083758+0000",170000,"206",FALSE,FALSE,230000,"Henri Drell","0000834333_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003922","fit","1453195579.png","EUR",239,"Tallin","Estonia",3.4,<chr>,<int>,<chr>,<lgl>,<dbl>,3.4,"https://supermanager.acb.com/files/logo/1453195579.png",5,FALSE,"H. Drell","Joventut Badalona",25,-2.7
"06/07/2000",TRUE,0,8.5,"0000829653_5-6_03.jpg",TRUE,16,"Marcos",2,"20250915T142625+0000",150352,"190",FALSE,FALSE,2e+05,"Juani Marcos","0000829638_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000108","fit","2324BarcaLogoweb.png","EUR",193,"Rosario","Italia",3,<chr>,<int>,<chr>,<lgl>,<dbl>,3.1,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"J. Marcos","Barça",25,-2.3
"10/05/2003",TRUE,0,7.1,"0000829338_5-6_03.jpg",TRUE,8,"Allen",21,"20250915T142624+0000",141111,"205",TRUE,FALSE,130000,"Miguel Allen","0000829330_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212073","fit","1453195579.png","JFL",93,"La Aldea de San Nicolás","España",2.8,<chr>,<int>,<chr>,<lgl>,<dbl>,2.8,"https://supermanager.acb.com/files/logo/1453195579.png",3,FALSE,"M. Allen","Joventut Badalona",22,-1.4
"01/03/2008",TRUE,0,3.5,"0000850682_5-6_03.jpg",TRUE,16,"Keita",41,"20251019T165834+0000",120000,"212",TRUE,FALSE,120000,"Sayon Keita","0000837247_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003348","fit","2324BarcaLogoweb.png","JFL",251,"Bamako","Malí",2.4,<chr>,<int>,<chr>,<lgl>,<dbl>,2.4,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"S. Keita","Barça",17,1.3
"04/06/2004",TRUE,0,6.9,"0000829633_5-6_03.jpg",TRUE,16,"Núñez",17,"20250915T142625+0000",3e+05,"191",TRUE,FALSE,3e+05,"Juan Núñez","0000829621_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000093","injured","2324BarcaLogoweb.png","JFL",199,"Madrid","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,6,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"J. Núñez","Barça",21,5.1
"12/09/2006",TRUE,0,2.3,"0000829103_5-6_03.jpg",TRUE,8,"Torres",20,"20251005T105831+0000",1e+05,"203",TRUE,FALSE,1e+05,"Adrián Torres","0000829094_5-6_03.jpg",NA,"fit","1453195579.png","JFL",248,"Bunyola","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2,"https://supermanager.acb.com/files/logo/1453195579.png",3,FALSE,"A. Torres","Joventut Badalona",19,1.7
"28/02/2007",TRUE,0,2.5,"defaultBody.jpg",TRUE,16,"González",47,"20251216T102729+0000",110000,"190",TRUE,FALSE,110000,"Dani González","0000836912_5-6_03.jpg",NA,"fit","2324BarcaLogoweb.png","JFL",269,"Villaobispo de las Regueras","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"D. González","Barça",18,1.9
"30/04/2009",TRUE,0,7,"0000837156_5-6_03.jpg",TRUE,16,"Kusturica",43,"20251005T225836+0000",72250,"203",FALSE,FALSE,1e+05,"Nikola Kusturica","0000837143_5-6_03.jpg",NA,"fit","2324BarcaLogoweb.png","EUR",250,"Novi Sad","Serbia",-1,<chr>,<int>,<chr>,<lgl>,<dbl>,6.3,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"N. Kusturica","Barça",16,5.7
"05/10/1994",TRUE,0,44.1,"0000833056_5-6_03.jpg",TRUE,5,"Taylor",1,"20250915T142623+0000",1002857,"198",FALSE,FALSE,450000,"Kameron Taylor","0000833045_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001981","fit","1654748673.png","EXT",58,"Maryland","EE.UU.",20.1,<chr>,<int>,<chr>,<lgl>,<dbl>,20.1,"https://supermanager.acb.com/files/logo/1654748673.png",3,TRUE,"K. Taylor","Valencia Basket",31,-4
"03/01/2001",TRUE,0,49.1,"0000832999_5-6_03.jpg",TRUE,5,"Pradilla",4,"20250915T142623+0000",927000,"202",TRUE,FALSE,520000,"Jaime Pradilla","0000832987_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211129","fit","1654748673.png","JFL",61,"Zaragoza","España",18.5,<chr>,<int>,<chr>,<lgl>,<dbl>,18.5,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"J. Pradilla","Valencia Basket",24,-12.1
"03/07/2003",TRUE,0,41.5,"0000851967_5-6_03.jpg",TRUE,5,"Montero",8,"20250915T142623+0000",851417,"188",FALSE,FALSE,850000,"Jean Montero","0000833008_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000514","fit","1654748673.png","COT",53,"Santo Domingo","República Dominicana",16.5,<chr>,<int>,<chr>,<lgl>,<dbl>,21,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"J. Montero","Valencia Basket",22,0.6
"26/12/1991",TRUE,0,43.4,"0000831349_5-6_03.jpg",TRUE,9,"Ennis",31,"20250915T142624+0000",774545,"188",FALSE,FALSE,750000,"Dylan Ennis","0000831337_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212941","fit","2425UCAMMurciapositivo.png","EUR",104,"Toronto","Serbia",15.5,<chr>,<int>,<chr>,<lgl>,<dbl>,15.5,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"D. Ennis","UCAM Murcia",33,-12.4
"09/08/1999",TRUE,0,40.4,"0000831292_5-6_03.jpg",TRUE,9,"DeJulius",5,"20250915T142624+0000",720909,"183",FALSE,FALSE,470000,"David DeJulius","0000831275_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003940","fit","2425UCAMMurciapositivo.png","EXT",101,"Detroit (Michigan)","EE.UU.",14.4,<chr>,<int>,<chr>,<lgl>,<dbl>,14.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",1,TRUE,"D. DeJulius","UCAM Murcia",26,-11.5
"30/09/1998",TRUE,0,36.4,"0000833104_5-6_03.jpg",TRUE,5,"Reuvers",3,"20250915T142623+0000",686000,"211",FALSE,FALSE,210000,"Nate Reuvers","0000833095_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002724","fit","1654748673.png","EUR",54,"Minnesota","Hungría",13.7,<chr>,<int>,<chr>,<lgl>,<dbl>,13.7,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"N. Reuvers","Valencia Basket",27,-8.9
"04/05/1995",TRUE,0,36.2,"0000832932_5-6_03.jpg",TRUE,5,"Thompson",13,"20250915T142623+0000",683000,"193",FALSE,FALSE,430000,"Darius Thompson","0000832924_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001900","fit","1654748673.png","EUR",55,"Murfreesboro (Tennessee)","Italia",13.7,<chr>,<int>,<chr>,<lgl>,<dbl>,13.7,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"D. Thompson","Valencia Basket",30,-8.9
"08/10/1996",TRUE,0,35.1,"0000831313_5-6_03.jpg",TRUE,9,"Cacok",0,"20250915T142624+0000",663000,"201",FALSE,FALSE,4e+05,"Devontae Cacok","0000831303_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004000","fit","2425UCAMMurciapositivo.png","COT",98,"Everton","Jamaica",13.3,<chr>,<int>,<chr>,<lgl>,<dbl>,13.3,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"D. Cacok","UCAM Murcia",29,-8.6
"13/02/1991",TRUE,0,36,"0000831425_5-6_03.jpg",TRUE,9,"Sant-Roos",8,"20250915T142624+0000",642727,"201",FALSE,FALSE,350000,"Howard Sant-Roos","0000831415_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002036","fit","2425UCAMMurciapositivo.png","EUR",106,"La Habana","Cuba",12.9,<chr>,<int>,<chr>,<lgl>,<dbl>,12.9,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"H. Sant-Roos","UCAM Murcia",34,-10.3
"18/09/2000",TRUE,0,31.8,"0000833179_5-6_03.jpg",TRUE,5,"Moore",10,"20250915T142623+0000",635556,"198",FALSE,FALSE,460000,"Omari Moore","0000833164_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003991","fit","1654748673.png","EUR",47,"Pasadena (California)","Macedonia del Norte",12.7,<chr>,<int>,<chr>,<lgl>,<dbl>,12.7,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"O. Moore","Valencia Basket",25,-6.4
"30/07/1997",TRUE,0,35.4,"0000831387_5-6_03.jpg",TRUE,9,"Cate",15,"20250915T142624+0000",632727,"207",TRUE,FALSE,480000,"Emanuel Cate","0000831377_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210914","fit","2425UCAMMurciapositivo.png","JFL",111,"Bucarest","Rumanía",12.7,<chr>,<int>,<chr>,<lgl>,<dbl>,12.7,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"E. Cate","UCAM Murcia",28,-10.1
"31/03/1999",TRUE,0,33.5,"0000831615_5-6_03.jpg",TRUE,9,"Raieste",2,"20250915T142624+0000",599091,"201",TRUE,FALSE,2e+05,"Sander Raieste","0000831605_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212239","fit","2425UCAMMurciapositivo.png","JFL",108,"Tallín","Estonia",12,<chr>,<int>,<chr>,<lgl>,<dbl>,12,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"S. Raieste","UCAM Murcia",26,-9.6
"02/12/1999",TRUE,0,28,"0000831545_5-6_03.jpg",TRUE,9,"Forrest",1,"20250915T142624+0000",568100,"183",FALSE,FALSE,440000,"Michael Forrest","0000831530_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003919","fit","2425UCAMMurciapositivo.png","COT",102,"Pompano Beach (Florida)","Jamaica",11.7,<chr>,<int>,<chr>,<lgl>,<dbl>,7.5,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",1,FALSE,"M. Forrest","UCAM Murcia",26,-12.9
"01/06/1999",TRUE,0,30.2,"0000831662_5-6_03.jpg",TRUE,9,"Nakic",99,"20250915T142624+0000",570000,"201",FALSE,FALSE,390000,"Toni Nakic","0000831647_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001899","injured","2425UCAMMurciapositivo.png","EUR",105,"Sibenik","Croacia",11.4,<chr>,<int>,<chr>,<lgl>,<dbl>,11.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"T. Nakic","UCAM Murcia",26,-7.4
"05/08/1993",TRUE,0,28.6,"0000833075_5-6_03.jpg",TRUE,5,"Costello",24,"20250915T142623+0000",539000,"208",FALSE,FALSE,580000,"Matt Costello","0000833069_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000032","fit","1654748673.png","COT",51,"Linwood (Míchigan)","Costa de Marfil",10.8,<chr>,<int>,<chr>,<lgl>,<dbl>,10.8,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"M. Costello","Valencia Basket",32,-7
"14/02/1997",TRUE,0,16.2,"0000851946_5-6_03.jpg",TRUE,5,"Key",7,"20251101T164814+0000",506667,"203",FALSE,FALSE,350000,"Braxton Key","0000851938_5-6_03.jpg",NA,"fit","1654748673.png","EXT",254,"Pennsylvania","EE.UU.",10.1,<chr>,<int>,<chr>,<lgl>,<dbl>,10.1,"https://supermanager.acb.com/files/logo/1654748673.png",5,TRUE,"B. Key","Valencia Basket",28,4.1
"17/06/1997",TRUE,0,26,"0000831477_5-6_03.jpg",TRUE,9,"Radebaugh",12,"20250915T142624+0000",491000,"191",FALSE,FALSE,310000,"Jonah Radebaugh","0000831458_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001917","fit","2425UCAMMurciapositivo.png","EUR",103,"Denver ","Montenegro",9.8,<chr>,<int>,<chr>,<lgl>,<dbl>,9.8,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"J. Radebaugh","UCAM Murcia",28,-6.4
"19/05/1997",TRUE,0,11.9,"0000833234_5-6_03.jpg",TRUE,5,"López-A.",6,"20250915T142623+0000",418241,"200",TRUE,FALSE,320000,"Xabi López-Arostegui","0000833231_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211660","injured","1654748673.png","JFL",62,"Getxo","España",9.2,<chr>,<int>,<chr>,<lgl>,<NULL>,4.4,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"López-Arostegui","Valencia Basket",28,-3.1
"04/12/2005",TRUE,0,22.6,"0000833217_5-6_03.jpg",TRUE,5,"De Larrea ",5,"20250915T142623+0000",452222,"198",TRUE,FALSE,420000,"Sergio de Larrea","0000833211_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001360","fit","1654748673.png","JFL",49,"Valladolid","España",9,<chr>,<int>,<chr>,<lgl>,<dbl>,9,"https://supermanager.acb.com/files/logo/1654748673.png",1,FALSE,"S. de Larrea","Valencia Basket",20,-4.5
"13/08/1998",TRUE,0,21,"0000833147_5-6_03.jpg",TRUE,5,"Sako",12,"20250915T142623+0000",447500,"210",FALSE,FALSE,330000,"Neal Sako","0000833132_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003973","fit","1654748673.png","EUR",56,"Aubergenville","Francia",9,<chr>,<int>,<chr>,<lgl>,<dbl>,9,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"N. Sako","Valencia Basket",27,-3.1
"17/02/1999",TRUE,0,16.3,"0000832913_5-6_03.jpg",TRUE,5,"Badio",0,"20250915T142623+0000",307000,"191",FALSE,FALSE,380000,"Brancou Badio","0000832893_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000107","fit","1654748673.png","COT",52,"Rufisque","Senegal",6.1,<chr>,<int>,<chr>,<lgl>,<dbl>,6.1,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"B. Badio","Valencia Basket",26,-4
"08/03/1999",TRUE,0,10.4,"0000833035_5-6_03.jpg",TRUE,5,"Puerto",2,"20250915T142623+0000",208889,"199",TRUE,FALSE,310000,"Josep Puerto","0000833024_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210392","fit","1654748673.png","JFL",60,"Almussafes","España",4.2,<chr>,<int>,<chr>,<lgl>,<dbl>,4.2,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"J. Puerto","Valencia Basket",26,-2.1
"28/07/1996",TRUE,0,5.8,"0000852004_5-6_03.jpg",TRUE,5,"Sima",77,"20250915T142623+0000",187833,"211",TRUE,FALSE,2e+05,"Yankuba Sima","0000833247_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213230","fit","1654748673.png","JFL",59,"Girona","España",4,<chr>,<int>,<chr>,<lgl>,<dbl>,3,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"Y. Sima","Valencia Basket",29,0.2
"06/03/1994",TRUE,0,4.1,"0000831562_5-6_03.jpg",TRUE,9,"Diagné",21,"20250915T142624+0000",112257,"211",TRUE,FALSE,220000,"Moussa Diagne","0000831552_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210278","fit","2425UCAMMurciapositivo.png","JFL",109,"Guediawaye","España",2.3,<chr>,<int>,<chr>,<lgl>,<dbl>,1.7,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"M. Diagné","UCAM Murcia",31,-0.6
"25/06/2003",TRUE,0,2.8,"0000831675_5-6_03.jpg",TRUE,9,"Falk",13,"20250915T142624+0000",53068,"203",TRUE,FALSE,1e+05,"Wilhelm Falk","0000831669_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000649","fit","2425UCAMMurciapositivo.png","JFL",99,"Sunnersberg","Suecia",1.1,<chr>,<int>,<chr>,<lgl>,<dbl>,0.9,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"W. Falk","UCAM Murcia",22,-1
"10/02/2004",TRUE,0,6.4,"0000832978_5-6_03.jpg",TRUE,5,"Nogués",32,"20250915T142623+0000",84304,"196",TRUE,FALSE,190000,"Isaac Nogués","0000832964_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004053","fit","1654748673.png","JFL",48,"Barcelona","España",1,<chr>,<int>,<chr>,<lgl>,<NULL>,4.9,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"I. Nogués","Valencia Basket",21,3.4
"08/11/1996",TRUE,0,9.7,"0000831500_5-6_03.jpg",TRUE,9,"Gates",4,"20250915T142624+0000",420000,"201",FALSE,FALSE,420000,"Kaiser Gates","0000831483_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003422","injured","2425UCAMMurciapositivo.png","EXT",100,"Georgia","EE.UU.",0,<chr>,<int>,<chr>,<lgl>,<NULL>,8.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,TRUE,"K. Gates","UCAM Murcia",28,7.1
"13/03/2002",TRUE,0,4.3,"0000831589_5-6_03.jpg",TRUE,9,"López",16,"20250915T142624+0000",93500,"201",TRUE,FALSE,110000,"Rubén López De La Torre","0000831579_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000132","fit","2425UCAMMurciapositivo.png","JFL",107,"Madrid","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,3.7,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"R. López","UCAM Murcia",23,3.2
"30/01/1998",TRUE,0,2.8,"0000831266_5-6_03.jpg",TRUE,9,"García",6,"20250915T142624+0000",120000,"185",TRUE,FALSE,120000,"Dani García","0000831253_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000015","fit","2425UCAMMurciapositivo.png","JFL",110,"Mataró","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,2.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",1,FALSE,"D. García","UCAM Murcia",27,2
"22/04/2003",TRUE,0,19.8,"0000836788_5-6_03.jpg",TRUE,9,"Hicks",24,"20251003T165833+0000",68906,"203",FALSE,FALSE,350000,"Zach Hicks","0000836780_5-6_03.jpg",NA,"fit","2425UCAMMurciapositivo.png","EXT",245,"New Jersey","EE.UU.",-0.2,<chr>,<int>,<chr>,<lgl>,<dbl>,17.6,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,TRUE,"Z. Hicks","UCAM Murcia",22,15.3
"28/04/1997",TRUE,0,62.7,"0000826212_5-6_03.jpg",TRUE,10,"Yusta",4,"20250915T142624+0000",1183000,"200",TRUE,FALSE,440000,"Santi Yusta","0000826197_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210918","fit","2425CasademontZaragoza.png","JFL",121,"Madrid","España",23.7,<chr>,<int>,<chr>,<lgl>,<dbl>,23.7,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"S. Yusta","Casademont Zaragoza",28,-15.4
"07/03/1995",TRUE,0,43.2,"0000825891_5-6_03.jpg",TRUE,10,"Robinson",0,"20250915T142624+0000",815000,"203",FALSE,FALSE,550000,"Devin Robinson","0000825868_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002444","fit","2425CasademontZaragoza.png","EXT",120,"Chesterfield (Virginia)","EE.UU.",16.3,<chr>,<int>,<chr>,<lgl>,<dbl>,16.3,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,TRUE,"D. Robinson","Casademont Zaragoza",30,-10.6
"19/07/1994",TRUE,0,45.6,"0000828942_5-6_03.jpg",TRUE,17,"Evans",0,"20250915T142625+0000",813636,"185",FALSE,FALSE,640000,"Shannon Evans","0000828925_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001134","fit","75593.png","COT",203,"Connecticut","Guinea",16.3,<chr>,<int>,<chr>,<lgl>,<dbl>,16.3,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"S. Evans","MoraBanc Andorra",31,-13
"05/09/1995",TRUE,0,41.1,"0000826249_5-6_03.jpg",TRUE,10,"Bell-Haynes",2,"20250915T142624+0000",776000,"188",FALSE,FALSE,720000,"Trae Bell-Haynes","0000826234_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001171","fit","2425CasademontZaragoza.png","COT",112,"Toronto","Jamaica",15.5,<chr>,<int>,<chr>,<lgl>,<dbl>,15.5,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",1,FALSE,"T. Bell-Haynes","Casademont Zaragoza",30,-10.1
"25/08/1989",TRUE,0,35.3,"0000828811_5-6_03.jpg",TRUE,17,"Kuric",24,"20250915T142625+0000",630909,"193",FALSE,FALSE,3e+05,"Kyle Kuric","0000828802_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210232","fit","75593.png","EUR",208,"Evansville (Indiana)","Eslovaquia",12.6,<chr>,<int>,<chr>,<lgl>,<dbl>,12.6,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"K. Kuric","MoraBanc Andorra",36,-10.1
"24/10/1991",TRUE,0,14.3,"0000825838_5-6_03.jpg",TRUE,10,"Dubljevic",14,"20250915T142624+0000",499244,"205",FALSE,FALSE,650000,"Bojan Dubljevic","0000825835_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210254","fit","2425CasademontZaragoza.png","EUR",115,"Niksic","Montenegro",11.2,<chr>,<int>,<chr>,<lgl>,<dbl>,-2.2,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"B. Dubljevic","Casademont Zaragoza",34,-18.6
"10/04/1991",TRUE,0,27.5,"0000828973_5-6_03.jpg",TRUE,17,"Okoye",11,"20250915T142625+0000",519000,"198",FALSE,FALSE,220000,"Stan Okoye","0000828957_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212966","fit","75593.png","COT",205,"Raleigh (Carolina del Norte)","Nigeria",10.4,<chr>,<int>,<chr>,<lgl>,<dbl>,10.4,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"S. Okoye","MoraBanc Andorra",34,-6.7
"25/06/1992",TRUE,0,26.5,"0000828698_5-6_03.jpg",TRUE,17,"Pustovyi",99,"20250915T142625+0000",472727,"219",FALSE,FALSE,650000,"Artem Pustovyi","0000828683_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211643","fit","75593.png","EUR",206,"Sofiyivka","Ucrania",9.5,<chr>,<int>,<chr>,<lgl>,<dbl>,9.5,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"A. Pustovyi","MoraBanc Andorra",33,-7.6
"14/06/1999",TRUE,0,24.6,"0000826052_5-6_03.jpg",TRUE,10,"Rodríguez",15,"20250915T142624+0000",464000,"194",FALSE,FALSE,190000,"Joaquin Rodriguez","0000826038_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003403","fit","2425CasademontZaragoza.png","EUR",117,"Mercedes","España",9.3,<chr>,<int>,<chr>,<lgl>,<dbl>,9.3,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"J. Rodríguez","Casademont Zaragoza",26,-6
"30/01/2000",TRUE,0,22.3,"0000826080_5-6_03.jpg",TRUE,10,"Soriano",12,"20250915T142624+0000",445556,"208",FALSE,FALSE,4e+05,"Joel Soriano","0000826064_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003936","fit","2425CasademontZaragoza.png","COT",113,"Nueva York","República Dominicana",8.9,<chr>,<int>,<chr>,<lgl>,<dbl>,8.9,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"J. Soriano","Casademont Zaragoza",25,-4.5
"11/02/1992",TRUE,0,24.8,"0000828890_5-6_03.jpg",TRUE,17,"Luz",5,"20250915T142625+0000",442727,"188",TRUE,FALSE,240000,"Rafa Luz","0000828872_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20200274","fit","75593.png","JFL",209,"Araçatuba","España",8.9,<chr>,<int>,<chr>,<lgl>,<dbl>,8.9,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"R. Luz","MoraBanc Andorra",33,-7.1
