"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"07/01/2001",0,24.9,"0000828792_5-6_03.jpg",TRUE,17,"McKoy",22,"20250915T142625+0000",335882,"203",FALSE,FALSE,490000,"Justin Mckoy","0000828776_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003969","fit","75593.png","EXT",201,"Raleigh (Carolina del Norte)","EE.UU.",6.7,<chr>,<int>,<chr>,<lgl>,<dbl>,6.7,"https://supermanager.acb.com/files/logo/75539.png",5,TRUE,"J. McKoy","MoraBanc Andorra",25,-11.4
"01/09/1992",0,23.8,"0000828636_5-6_03.jpg",TRUE,17,"Best",3,"20250915T142625+0000",297368,"193",FALSE,FALSE,470000,"Aaron Best","0000828623_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003968","fit","75593.png","COT",202,"Toronto","Barbados",5.9,<chr>,<int>,<chr>,<lgl>,<dbl>,5.9,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"A. Best","MoraBanc Andorra",33,-11.9
"07/05/1999",0,19.9,"0000829011_5-6_03.jpg",TRUE,17,"Pons",35,"20250915T142625+0000",293333,"200",FALSE,FALSE,230000,"Yves Pons","0000828989_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002671","fit","75593.png","EUR",207,"Puerto Príncipe","Francia",5.9,<chr>,<int>,<chr>,<lgl>,<dbl>,5.9,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"Y. Pons","MoraBanc Andorra",26,-8.2
"08/03/1999",0,17.1,"0000833035_5-6_03.jpg",TRUE,5,"Puerto",2,"20250915T142623+0000",262857,"199",TRUE,FALSE,310000,"Josep Puerto","0000833024_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210392","fit","1654748673.png","JFL",60,"Almussafes","España",5.3,<chr>,<int>,<chr>,<lgl>,<dbl>,5.3,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"J. Puerto","Valencia Basket",26,-6.6
"22/10/1995",0,16.4,"0000828918_5-6_03.jpg",TRUE,17,"Guerrero",32,"20250915T142625+0000",212778,"213",TRUE,FALSE,150000,"Rubén Guerrero","0000828899_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210707","fit","75593.png","JFL",210,"Marbella","España",4.3,<chr>,<int>,<chr>,<lgl>,<dbl>,4.3,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"R. Guerrero","MoraBanc Andorra",30,-7.9
"13/08/1997",0,16.6,"0000828738_5-6_03.jpg",TRUE,17,"Ortega",13,"20250915T142625+0000",207895,"190",TRUE,FALSE,190000,"Chumi Ortega","0000828718_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210959","fit","75593.png","JFL",211,"Yecla","España",4.2,<chr>,<int>,<chr>,<lgl>,<dbl>,4.2,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"C. Ortega","MoraBanc Andorra",28,-8.3
"26/03/2000",0,9.1,"0000827194_5-6_03.jpg",TRUE,17,"Castañeda",1,"20250915T142625+0000",130795,"184",FALSE,FALSE,480000,"Xavier Castañeda","0000827195_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003967","injured","75593.png","EUR",216,"Chicago (Illinois)","Bosnia y Herzegovina",2.3,<chr>,<int>,<chr>,<lgl>,<NULL>,5.5,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"X. Castañeda","MoraBanc Andorra",25,2
"25/03/2003",0,6.3,"0000866306_5-6_03.jpg",TRUE,17,"Kostadinov",15,"20250915T142624+0000",106667,"203",TRUE,FALSE,130000,"Kostas Kostadinov","0000831077_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003367","fit","75593.png","JFL",134,"Burgas","Bulgaria",2.1,<chr>,<int>,<chr>,<lgl>,<dbl>,2.1,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"K. Kostadinov","MoraBanc Andorra",22,-2
"28/07/1996",0,5.2,"0000852004_5-6_03.jpg",TRUE,5,"Sima",77,"20250915T142623+0000",88741,"211",TRUE,FALSE,2e+05,"Yankuba Sima","0000833247_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213230","fit","1654748673.png","JFL",59,"Girona","España",1.7,<chr>,<int>,<chr>,<lgl>,<dbl>,2.5,"https://supermanager.acb.com/files/logo/1654748673.png",5,FALSE,"Y. Sima","Valencia Basket",29,-0.1
"10/02/2004",0,3.5,"0000832978_5-6_03.jpg",TRUE,5,"Nogués",32,"20250915T142623+0000",44007,"196",TRUE,FALSE,190000,"Isaac Nogués","0000832964_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004053","fit","1654748673.png","JFL",48,"Barcelona","España",0.7,<chr>,<int>,<chr>,<lgl>,<dbl>,2.2,"https://supermanager.acb.com/files/logo/1654748673.png",3,FALSE,"I. Nogués","Valencia Basket",21,0.9
"25/03/2004",0,8.6,"0000828667_5-6_03.jpg",TRUE,17,"Ganal",8,"20250930T143801+0000",57421,"185",TRUE,FALSE,110000,"Aaron Ganal","0000828655_5-6_03.jpg",NA,"fit","75593.png","JFL",238,"Andorra la Vella","Andorra",-0.5,<chr>,<int>,<chr>,<lgl>,<dbl>,7.7,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"A. Ganal","MoraBanc Andorra",21,6.9
"27/05/1994",0,61.1,"0000829876_5-6_03.jpg",TRUE,16,"Hernangómez",14,"20250915T142625+0000",763158,"210",TRUE,FALSE,610000,"Willy Hernangómez","0000829851_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209187","fit","2324BarcaLogoweb.png","JFL",200,"Madrid","España",15.3,<chr>,<int>,<chr>,<lgl>,<dbl>,15.3,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"W. Hernangómez","Barça",31,-30.5
"25/09/1992",0,42.6,"0000858728_5-6_03.jpg",TRUE,6,"Oriola",29,"20251120T090952+0000",721667,"208",TRUE,FALSE,380000,"Pierre Oriola","0000858720_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202164","fit","75632.png","JFL",257,"Tárrega","España",14.4,<chr>,<int>,<chr>,<lgl>,<dbl>,14.4,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"P. Oriola","BAXI Manresa",33,-13.7
"20/01/2001",0,37.4,"0000827444_5-6_03.jpg",TRUE,6,"Benitez",2,"20250915T142624+0000",705000,"192",FALSE,FALSE,420000,"Hugo Benitez","0000827422_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003943","injured","75632.png","EUR",67,"Perpignan","Francia",14.1,<chr>,<int>,<chr>,<lgl>,<NULL>,14.1,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"H. Benitez","BAXI Manresa",25,-9.2
"17/05/1990",0,39.9,"0000829849_5-6_03.jpg",TRUE,16,"Clyburn",21,"20250915T142625+0000",676667,"201",FALSE,FALSE,5e+05,"Will Clyburn","0000829828_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003977","fit","2324BarcaLogoweb.png","EXT",196,"Detroit (Míchigan)","EE.UU.",13.5,<chr>,<int>,<chr>,<lgl>,<dbl>,13.5,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,TRUE,"W. Clyburn","Barça",35,-12.9
"31/01/1990",0,38.9,"0000829757_5-6_03.jpg",TRUE,16,"Laprovittola",20,"20250915T142625+0000",659167,"190",FALSE,FALSE,390000,"Nico Laprovittola","0000829747_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211947","fit","2324BarcaLogoweb.png","EUR",192,"Castelar","Italia",13.2,<chr>,<int>,<chr>,<lgl>,<dbl>,13.2,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"N. Laprovittola","Barça",36,-12.5
"04/04/2000",0,50.7,"0000829609_5-6_03.jpg",TRUE,16,"Parra",44,"20250915T142625+0000",658333,"202",TRUE,FALSE,480000,"Joel Parra","0000829599_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212265","fit","2324BarcaLogoweb.png","JFL",197,"Barcelona","España",13.2,<chr>,<int>,<chr>,<lgl>,<dbl>,13.2,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"J. Parra","Barça",25,-24.4
"14/10/1998",0,27.1,"0000867475_5-6_03.jpg",TRUE,6,"Brooks",24,"20251217T162724+0000",660000,"185",FALSE,FALSE,440000,"Eli Brooks","0000867466_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005189","fit","75632.png","EXT",270,"South Carolina","EE.UU.",13.2,<chr>,<int>,<chr>,<lgl>,<dbl>,13.2,"https://supermanager.acb.com/files/logo/75575.png",3,TRUE,"E. Brooks","BAXI Manresa",27,-0.7
"17/12/1993",0,49.1,"0000827265_5-6_03.jpg",TRUE,6,"Reyes",8,"20250915T142624+0000",637222,"202",TRUE,FALSE,270000,"Álex Reyes","0000827249_5-6_03.jpg","https://www.acb.com/jugador/temporada-a-temporada/id/20204133","fit","75632.png","JFL",73,"Cáceres","España",12.7,<chr>,<int>,<chr>,<lgl>,<dbl>,12.7,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"A. Reyes","BAXI Manresa",32,-23.6
"25/06/1993",0,47.4,"0000829676_5-6_03.jpg",TRUE,16,"Punter",0,"20250915T142625+0000",616111,"193",FALSE,FALSE,620000,"Kevin Punter","0000829661_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003361","injured","2324BarcaLogoweb.png","EUR",189,"New York","Serbia",12.3,<chr>,<int>,<chr>,<lgl>,<dbl>,12.3,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"K. Punter","Barça",32,-22.8
"15/04/2000",0,30.1,"0000829711_5-6_03.jpg",TRUE,16,"Norris",5,"20250915T142625+0000",602222,"206",FALSE,FALSE,450000,"Miles Norris","0000829698_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004050","fit","2324BarcaLogoweb.png","EXT",194,"San Francisco (California)","EE.UU.",12,<chr>,<int>,<chr>,<lgl>,<dbl>,12,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,TRUE,"M. Norris","Barça",25,-6
"19/07/2003",0,40.6,"0000827236_5-6_03.jpg",TRUE,6,"Ubal",11,"20250915T142624+0000",571250,"198",TRUE,FALSE,210000,"Agustín Ubal","0000827220_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001332","fit","75632.png","JFL",74,"Montevideo","Italia",11.4,<chr>,<int>,<chr>,<lgl>,<dbl>,11.4,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"A. Ubal","BAXI Manresa",22,-17.7
"30/10/1991",0,44.1,"0000829792_5-6_03.jpg",TRUE,16,"Satoransky",13,"20250915T142625+0000",572222,"201",FALSE,FALSE,440000,"Tomas Satoransky","0000829779_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202163","injured","2324BarcaLogoweb.png","EUR",191,"Praga","Chequia",11.4,<chr>,<int>,<chr>,<lgl>,<dbl>,11.4,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"T. Satoransky","Barça",34,-21.2
"05/10/1991",0,40.2,"0000829814_5-6_03.jpg",TRUE,16,"Shengelia",23,"20250916T090117+0000",566875,"206",TRUE,FALSE,750000,"Tornike Shengelia","0000829802_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203955","fit","2324BarcaLogoweb.png","JFL",226,"Tbilisi","Georgia",11.3,<chr>,<int>,<chr>,<lgl>,<dbl>,11.3,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"T. Shengelia","Barça",34,-17.6
"06/07/1993",0,44.2,"0000827579_5-6_03.jpg",TRUE,6,"Obasohan",32,"20250915T142624+0000",552105,"191",FALSE,FALSE,320000,"Retin Obasohan","0000827563_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003414","fit","75632.png","EUR",64,"Borgerhout","Bélgica",11,<chr>,<int>,<chr>,<lgl>,<dbl>,11,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"R. Obasohan","BAXI Manresa",32,-22.1
"19/03/1998",0,41.6,"0000827500_5-6_03.jpg",TRUE,6,"Olinde",19,"20250915T142624+0000",519474,"205",FALSE,FALSE,340000,"Louis Olinde","0000827475_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003994","fit","75632.png","EUR",66,"Hamburg","Alemania",10.4,<chr>,<int>,<chr>,<lgl>,<dbl>,10.4,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"L. Olinde","BAXI Manresa",27,-20.8
"12/01/1995",0,28.5,"0000829893_5-6_03.jpg",TRUE,16,"Fall",19,"20250915T142625+0000",508182,"221",FALSE,FALSE,250000,"Youssoupha Fall","0000829884_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000037","fit","2324BarcaLogoweb.png","EUR",190,"Dakar","Francia",10.2,<chr>,<int>,<chr>,<lgl>,<dbl>,10.2,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"Y. Fall","Barça",31,-8.1
"29/04/1992",0,30.1,"0000867498_5-6_03.jpg",TRUE,6,"Bassas",6,"20250915T142625+0000",423750,"181",TRUE,FALSE,2e+05,"Ferran Bassas","0000867490_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20200243","fit","75632.png","JFL",212,"Barcelona","España",8.5,<chr>,<int>,<chr>,<lgl>,<dbl>,8.5,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"F. Bassas","BAXI Manresa",33,-13.1
"28/08/2001",0,28.5,"0000827523_5-6_03.jpg",TRUE,6,"Steinbergs",12,"20250915T142624+0000",356842,"208",FALSE,FALSE,230000,"Marcis Steinbergs","0000827508_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000133/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","75632.png","EUR",65,"Riga","Letonia",7.1,<chr>,<int>,<chr>,<lgl>,<dbl>,7.1,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"M. Steinbergs","BAXI Manresa",24,-14.3
"24/04/1990",0,25.2,"0000829581_5-6_03.jpg",TRUE,16,"Vesely",6,"20250915T142625+0000",355625,"210",FALSE,FALSE,380000,"Jan Vesely","0000829566_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001949","fit","2324BarcaLogoweb.png","EUR",188,"Ostrava","Chequia",7.1,<chr>,<int>,<chr>,<lgl>,<dbl>,7.1,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"J. Vesely","Barça",35,-11
"07/10/1999",0,28.1,"0000827470_5-6_03.jpg",TRUE,6,"Akobundu",0,"20250915T142624+0000",351053,"208",FALSE,FALSE,480000,"Kaodirichi Akobundu","0000827449_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003951","fit","75632.png","COT",63,"Mbaise","Nigeria",7,<chr>,<int>,<chr>,<lgl>,<dbl>,7,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"K. Akobundu","BAXI Manresa",26,-14
"08/11/1994",0,27.1,"0000829548_5-6_03.jpg",TRUE,16,"Brizuela",8,"20250915T142625+0000",351667,"188",TRUE,FALSE,4e+05,"Darío Brizuela","0000829534_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209919","fit","2324BarcaLogoweb.png","JFL",198,"San Sebastián","España",7,<chr>,<int>,<chr>,<lgl>,<dbl>,7,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"D. Brizuela","Barça",31,-13
"05/03/1999",0,25.2,"0000829728_5-6_03.jpg",TRUE,16,"Cale",3,"20250915T142625+0000",345000,"198",FALSE,FALSE,420000,"Myles Cale","0000829716_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003948","fit","2324BarcaLogoweb.png","EXT",195,"Middletown (Delaware)","EE.UU.",6.9,<chr>,<int>,<chr>,<lgl>,<dbl>,6.6,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,TRUE,"M. Cale","Barça",26,-12
"03/01/2006",0,10.6,"0000827559_5-6_03.jpg",TRUE,6,"Gaspà",4,"20251002T143757+0000",225000,"190",TRUE,FALSE,110000,"Max Gaspà","0000827536_5-6_03.jpg",NA,"injured","75632.png","JFL",240,"Barcelona","España",4.5,<chr>,<int>,<chr>,<lgl>,<dbl>,4.5,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"M. Gaspà","BAXI Manresa",20,-1.6
"06/07/2000",0,13.2,"0000829653_5-6_03.jpg",TRUE,16,"Marcos",2,"20250915T142625+0000",178235,"190",FALSE,FALSE,2e+05,"Juani Marcos","0000829638_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000108","fit","2324BarcaLogoweb.png","EUR",193,"Rosario","Italia",3.6,<chr>,<int>,<chr>,<lgl>,<dbl>,3.6,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"J. Marcos","Barça",25,-6.1
"28/02/1990",0,9.2,"0000827355_5-6_03.jpg",TRUE,6,"Pérez",55,"20250915T142624+0000",174000,"184",TRUE,FALSE,220000,"Dani Pérez","0000827340_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203826","fit","75632.png","JFL",72,"L'Hospitalet de Llobregat","España",3.5,<chr>,<int>,<chr>,<lgl>,<dbl>,3.5,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"D. Pérez","BAXI Manresa",35,-2.3
"16/04/2003",0,2.3,"0000827412_5-6_03.jpg",TRUE,6,"Knudsen",18,"20250915T142624+0000",31436,"202",TRUE,FALSE,260000,"Gustav Knudsen","0000827393_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000207","fit","75632.png","JFL",71,"Lyngby-Taarbaek","Dinamarca",0.6,<chr>,<int>,<chr>,<lgl>,<dbl>,1,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"G. Knudsen","BAXI Manresa",22,-0.3
"01/03/2008",0,9.2,"0000850682_5-6_03.jpg",TRUE,16,"Keita",41,"20251019T165834+0000",86700,"212",TRUE,FALSE,120000,"Sayon Keita","0000837247_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003348","fit","2324BarcaLogoweb.png","JFL",251,"Bamako","Malí",0.2,<chr>,<int>,<chr>,<lgl>,<NULL>,7.9,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",5,FALSE,"S. Keita","Barça",17,6.6
"04/06/2004",0,6.9,"0000829633_5-6_03.jpg",TRUE,16,"Núñez",17,"20250915T142625+0000",3e+05,"191",TRUE,FALSE,3e+05,"Juan Núñez","0000829621_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000093","injured","2324BarcaLogoweb.png","JFL",199,"Madrid","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,6,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",1,FALSE,"J. Núñez","Barça",21,5.1
"11/04/2005",0,2.5,"0000828048_5-6_03.jpg",TRUE,6,"Torreblanca",44,"20251216T102724+0000",110000,"185",TRUE,FALSE,110000,"Ferran Torreblanca","0000828046_5-6_03.jpg",NA,"fit","75632.png","JFL",268,"Manresa","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"F. Torreblanca","BAXI Manresa",20,1.9
"28/02/2007",0,2.5,"defaultBody.jpg",TRUE,16,"González",47,"20251216T102729+0000",110000,"190",TRUE,FALSE,110000,"Dani González","0000836912_5-6_03.jpg",NA,"fit","2324BarcaLogoweb.png","JFL",269,"Villaobispo de las Regueras","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,2.2,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"D. González","Barça",18,1.9
"09/05/1997",0,23,"0000878719_5-6_03.jpg",TRUE,6,"Paulicap",22,"20260117T015025+0000",182702,"203",FALSE,FALSE,350000,"Pauly Paulicap","0000878713_5-6_03.jpg",NA,"fit","75632.png","EXT",280,"Elmont (New York)","EE.UU.",-0.5,<chr>,<int>,<chr>,<lgl>,<dbl>,20.3,"https://supermanager.acb.com/files/logo/75575.png",5,TRUE,"P. Paulicap","BAXI Manresa",28,17.5
"30/04/2009",0,7.6,"0000837156_5-6_03.jpg",TRUE,16,"Kusturica",43,"20251005T225836+0000",61412,"203",FALSE,FALSE,1e+05,"Nikola Kusturica","0000837143_5-6_03.jpg",NA,"fit","2324BarcaLogoweb.png","EUR",250,"Novi Sad","Serbia",-0.7,<chr>,<int>,<chr>,<lgl>,<dbl>,6.9,"https://supermanager.acb.com/files/logo/2324BarcaLogoweb.png",3,FALSE,"N. Kusturica","Barça",16,6.2
"23/08/2008",0,17.9,"0000828049_5-6_03.jpg",TRUE,6,"Fernández",42,"20251207T150952+0000",25478,"184",TRUE,FALSE,110000,"Gerard Fernández","0000837366_5-6_03.jpg",NA,"fit","75632.png","JFL",266,"Manresa","España",-1.3,<chr>,<int>,<chr>,<lgl>,<dbl>,17.1,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"G. Fernández","BAXI Manresa",17,16.3
"12/06/1998",0,51.2,"0000862531_5-6_03.jpg",TRUE,4,"Forrest",11,"20250915T142623+0000",1162857,"194",FALSE,FALSE,740000,"Trent Forrest","0000833770_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003408","fit","2526KosnerBaskoniaLogo.png","EXT",42,"Dotham (Alabama)","EE.UU.",23.3,<chr>,<int>,<chr>,<lgl>,<dbl>,23.3,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,TRUE,"T. Forrest","Kosner Baskonia",27,-4.7
"09/05/1995",0,75.4,"0000862466_5-6_03.jpg",TRUE,4,"Luwawu",9,"20250915T142623+0000",1018824,"198",FALSE,FALSE,390000,"Timothé Luwawu-Cabarrot","0000834509_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003351","fit","2526KosnerBaskoniaLogo.png","EUR",40,"Cannes","Francia",20.4,<chr>,<int>,<chr>,<lgl>,<dbl>,20.4,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"Luwawu-Cabarrot","Kosner Baskonia",30,-34.6
"10/04/2000",0,64.6,"0000835904_5-6_03.jpg",TRUE,13,"Pantzar",19,"20250915T142624+0000",873529,"190",TRUE,FALSE,630000,"Melwin Pantzar","0000835895_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212357","fit","logo_surnebb_pos.png","JFL",158,"Valsta","Suecia",17.5,<chr>,<int>,<chr>,<lgl>,<dbl>,17.5,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",1,FALSE,"M. Pantzar","Surne Bilbao",25,-29.7
"28/10/1997",0,61.3,"0000835969_5-6_03.jpg",TRUE,13,"Hlinason",32,"20250915T142624+0000",796667,"215",FALSE,FALSE,640000,"Tryggvi Hlinason","0000835957_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212461","fit","logo_surnebb_pos.png","EUR",153,"Akureyri","Islandia",15.9,<chr>,<int>,<chr>,<lgl>,<dbl>,15.9,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"T. Hlinason","Surne Bilbao",28,-29.5
"21/01/1997",0,46.4,"0000862105_5-6_03.jpg",TRUE,4,"Diakite",1,"20250915T142623+0000",653750,"206",FALSE,FALSE,460000,"Mamadi Diakite","0000834401_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004014","fit","2526KosnerBaskoniaLogo.png","COT",37,"Conakry","Guinea",13.1,<chr>,<int>,<chr>,<lgl>,<dbl>,13.1,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",5,FALSE,"M. Diakite","Kosner Baskonia",29,-20.3
"05/02/1998",0,38.8,"0000862337_5-6_03.jpg",TRUE,4,"Kurucs",7,"20250915T142623+0000",597143,"203",TRUE,FALSE,450000,"Rodions Kurucs","0000833698_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211797","fit","2526KosnerBaskoniaLogo.png","JFL",43,"Cesis","Letonia",11.9,<chr>,<int>,<chr>,<lgl>,<dbl>,11.9,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"R. Kurucs","Kosner Baskonia",28,-14.9
"03/03/1999",0,20,"0000862214_5-6_03.jpg",TRUE,4,"Howard",0,"20250915T142623+0000",542192,"179",FALSE,FALSE,580000,"Markus Howard","0000833584_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001957","fit","2526KosnerBaskoniaLogo.png","EXT",41,"New Jersey","EE.UU.",11.5,<chr>,<int>,<chr>,<lgl>,<dbl>,5.4,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,TRUE,"M. Howard","Kosner Baskonia",26,-9.2
"10/03/1995",0,42.2,"0000835889_5-6_03.jpg",TRUE,13,"Krampelj",10,"20250915T142624+0000",548333,"206",FALSE,FALSE,4e+05,"Martin Krampelj","0000835873_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000192","fit","logo_surnebb_pos.png","EUR",152,"Ljubljana","Eslovenia",11,<chr>,<int>,<chr>,<lgl>,<dbl>,11,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"M. Krampelj","Surne Bilbao",30,-20.3
"17/07/1995",0,26.2,"0000861936_5-6_03.jpg",TRUE,4,"Radzevicius",17,"20251205T150951+0000",523333,"197",FALSE,FALSE,360000,"Gytis  Radzevicius","0000861931_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005184","fit","2526KosnerBaskoniaLogo.png","EUR",262,"Vilnius","Lituania",10.5,<chr>,<int>,<chr>,<lgl>,<dbl>,10.5,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",3,FALSE,"G. Radzevicius","Kosner Baskonia",30,-5.2
"27/05/1997",0,38.9,"0000835792_5-6_03.jpg",TRUE,13,"Frey",3,"20250915T142624+0000",505556,"188",FALSE,FALSE,380000,"Harald Frey","0000835775_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003398","fit","logo_surnebb_pos.png","EUR",151,"Oslo","Noruega",10.1,<chr>,<int>,<chr>,<lgl>,<dbl>,10.1,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",1,FALSE,"H. Frey","Surne Bilbao",28,-18.7
"10/01/2003",0,35.2,"0000862235_5-6_03.jpg",TRUE,4,"Spagnolo",10,"20250915T142623+0000",495625,"192",TRUE,FALSE,370000,"Matteo Spagnolo","0000833621_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000202","fit","2526KosnerBaskoniaLogo.png","JFL",35,"Brindisi","Italia",9.9,<chr>,<int>,<chr>,<lgl>,<dbl>,9.9,"https://supermanager.acb.com/files/logo/2526KosnerBaskoniaLogoNegativo.png",1,FALSE,"M. Spagnolo","Kosner Baskonia",23,-15.4
