"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",NA,2e+05,2e+05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000852004_5-6_03.jpg",77
227,"M. Speight","Speight","EUR",2,"Coviran Granada",NA,3e+05,184237,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827933_5-6_03.jpg",3
227,"M. Speight","Speight","EUR",2,"Coviran Granada",NA,3e+05,184237,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827933_5-6_03.jpg",3
227,"M. Speight","Speight","EUR",2,"Coviran Granada",184237,3e+05,184237,3,3,-1,0,806,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,1,1,0,0,1,1,0,0,0,0,0,0,1,-1,0,0,"0000827933_5-6_03.jpg",3
227,"M. Speight","Speight","EUR",2,"Coviran Granada",216750,3e+05,184237,2,2,-5,0,1078,0,2,2,"1/5",-4,"0/2",-2,"0/0",0,1,1,1,1,0,0,2,-2,0,0,0,0,1,-1,0,0,"0000827933_5-6_03.jpg",3
227,"M. Speight","Speight","EUR",2,"Coviran Granada",255000,3e+05,184237,1,1,-2,0,1453,0,8,8,"3/6",-3,"0/2",-2,"2/2",0,0,0,2,2,0,0,3,-3,0,0,1,-1,4,-4,1,1,"0000827933_5-6_03.jpg",3
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",884997,440000,884997,5,5,31,0,1943,0,30,30,"8/12",-4,"2/6",-4,"8/10",-2,5,5,0,0,2,2,2,-2,0,0,1,-1,2,-2,9,9,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",769563,440000,884997,4,4,20,24,1687,0,16,16,"4/6",-2,"1/4",-3,"5/6",-1,7,7,2,2,3,3,3,-3,0,0,0,0,4,-4,5,5,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",669185,440000,884997,3,3,18,0,1598,0,22,22,"6/7",-1,"2/5",-3,"4/4",0,0,0,2,2,3,3,4,-4,0,0,0,0,4,-4,3,3,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",581900,440000,884997,2,2,28,0,1674,0,16,16,"1/4",-3,"2/4",-2,"8/9",-1,7,7,3,3,1,1,0,0,1,1,1,-1,1,-1,8,8,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",506000,440000,884997,1,1,19,22.8,1317,0,14,14,"3/3",0,"2/6",-4,"2/2",0,3,3,4,4,1,1,0,0,0,0,1,-1,2,-2,4,4,"0000826212_5-6_03.jpg",4
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",817660,550000,817660,5,5,2,0,1589,0,11,11,"5/12",-7,"0/1",-1,"1/3",-2,4,4,1,1,0,0,0,0,1,1,2,-2,5,-5,2,2,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",711009,550000,817660,4,4,36,43.2,1944,0,24,24,"8/8",0,"0/1",-1,"8/9",-1,9,9,1,1,0,0,0,0,0,0,0,0,3,-3,7,7,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",618269,550000,817660,3,3,19,0,1647,0,13,13,"3/6",-3,"0/1",-1,"7/10",-3,7,7,1,1,1,1,3,-3,1,1,0,0,2,-2,8,8,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",537625,550000,817660,2,2,3,0,1563,0,11,11,"2/8",-6,"1/2",-1,"4/6",-2,3,3,1,1,0,0,2,-2,0,0,0,0,4,-4,3,3,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",632500,550000,817660,1,1,15,18,1710,0,16,16,"8/15",-7,"0/2",-2,"0/0",0,11,11,1,1,0,0,3,-3,0,0,0,0,3,-3,2,2,"0000825891_5-6_03.jpg",0
153,"T. Hlinason","Hlinason","EUR",13,"Surne Bilbao Basket",802125,640000,802125,5,5,27,0,1603,0,11,11,"3/7",-4,"0/0",0,"5/7",-2,13,13,3,3,1,1,1,-1,0,0,0,0,2,-2,8,8,"0000835969_5-6_03.jpg",32
153,"T. Hlinason","Hlinason","EUR",13,"Surne Bilbao Basket",697500,640000,802125,4,4,15,18,1397,0,9,9,"3/6",-3,"0/0",0,"3/4",-1,10,10,0,0,0,0,2,-2,1,1,2,-2,1,-1,4,4,"0000835969_5-6_03.jpg",32
153,"T. Hlinason","Hlinason","EUR",13,"Surne Bilbao Basket",633250,640000,802125,3,3,8,0,1045,0,8,8,"3/5",-2,"0/0",0,"2/6",-4,4,4,1,1,0,0,3,-3,1,1,0,0,2,-2,5,5,"0000835969_5-6_03.jpg",32
153,"T. Hlinason","Hlinason","EUR",13,"Surne Bilbao Basket",745000,640000,802125,2,2,9,10.8,1171,0,6,6,"2/2",0,"0/0",0,"2/4",-2,7,7,0,0,0,0,1,-1,1,1,0,0,5,-5,3,3,"0000835969_5-6_03.jpg",32
153,"T. Hlinason","Hlinason","EUR",13,"Surne Bilbao Basket",736000,640000,802125,1,1,19,0,1421,0,10,10,"4/4",0,"0/0",0,"2/4",-2,7,7,3,3,0,0,1,-1,2,2,0,0,2,-2,2,2,"0000835969_5-6_03.jpg",32
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",812000,720000,812000,5,5,14,0,1792,0,24,24,"3/13",-10,"4/8",-4,"6/6",0,2,2,2,2,1,1,2,-2,0,0,4,-4,2,-2,7,7,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",884000,720000,812000,4,4,4,4.8,1392,0,9,9,"2/9",-7,"0/1",-1,"5/6",-1,3,3,6,6,1,1,6,-6,0,0,2,-2,3,-3,5,5,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",1040000,720000,812000,3,3,10,0,1619,0,11,11,"2/5",-3,"1/4",-3,"4/8",-4,3,3,5,5,2,2,3,-3,0,0,3,-3,1,-1,6,6,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",952200,720000,812000,2,2,20,0,1603,0,15,15,"4/8",-4,"0/3",-3,"7/7",0,2,2,8,8,1,1,3,-3,0,0,0,0,2,-2,6,6,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",828000,720000,812000,1,1,27,32.4,1720,0,26,26,"8/10",-2,"2/5",-3,"4/5",-1,1,1,6,6,1,1,4,-4,0,0,0,0,3,-3,6,6,"0000826249_5-6_03.jpg",2
158,"M. Pantzar","Pantzar","JFL",13,"Surne Bilbao Basket",702000,630000,702000,5,5,14,0,1668,0,6,6,"1/4",-3,"1/2",-1,"1/2",-1,7,7,5,5,1,1,1,-1,0,0,2,-2,1,-1,4,4,"0000835904_5-6_03.jpg",19
158,"M. Pantzar","Pantzar","JFL",13,"Surne Bilbao Basket",702500,630000,702000,4,4,7,8.4,1126,0,6,6,"1/6",-5,"0/0",0,"4/4",0,4,4,4,4,1,1,2,-2,0,0,0,0,3,-3,2,2,"0000835904_5-6_03.jpg",19
158,"M. Pantzar","Pantzar","JFL",13,"Surne Bilbao Basket",708199,630000,702000,3,3,22,0,1440,0,10,10,"1/3",-2,"1/1",0,"5/6",-1,4,4,7,7,1,1,1,-1,0,0,0,0,1,-1,5,5,"0000835904_5-6_03.jpg",19
158,"M. Pantzar","Pantzar","JFL",13,"Surne Bilbao Basket",615825,630000,702000,2,2,19,22.8,1353,0,15,15,"3/4",-1,"1/3",-2,"6/10",-4,3,3,3,3,1,1,3,-3,1,1,0,0,1,-1,7,7,"0000835904_5-6_03.jpg",19
158,"M. Pantzar","Pantzar","JFL",13,"Surne Bilbao Basket",535500,630000,702000,1,1,3,0,1226,0,5,5,"1/5",-4,"0/2",-2,"3/4",-1,3,3,2,2,2,2,2,-2,0,0,0,0,2,-2,2,2,"0000835904_5-6_03.jpg",19
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",575875,4e+05,575875,5,5,3,0,568,0,3,3,"1/1",0,"0/0",0,"1/2",-1,3,3,0,0,0,0,0,0,0,0,0,0,3,-3,1,1,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",677500,4e+05,575875,4,4,12,14.4,1240,0,7,7,"2/4",-2,"0/0",0,"3/4",-1,9,9,0,0,0,0,3,-3,0,0,0,0,1,-1,3,3,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",608350,4e+05,575875,3,3,14,0,1290,0,13,13,"5/10",-5,"0/0",0,"3/4",-1,6,6,1,1,2,2,1,-1,0,0,0,0,3,-3,2,2,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",529000,4e+05,575875,2,2,3,0,945,0,4,4,"2/6",-4,"0/0",0,"0/2",-2,7,7,0,0,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",460000,4e+05,575875,1,1,19,22.8,1303,0,19,19,"7/11",-4,"0/0",0,"5/9",-4,5,5,2,2,0,0,0,0,0,0,2,-2,4,-4,7,7,"0000826080_5-6_03.jpg",12
157,"D. Hilliard","Hilliard","EXT",13,"Surne Bilbao Basket",524000,520000,524000,5,5,8,0,1544,0,18,18,"5/8",-3,"2/9",-7,"2/4",-2,1,1,2,2,2,2,2,-2,0,0,0,0,2,-2,1,1,"0000835758_5-6_03.jpg",11
157,"D. Hilliard","Hilliard","EXT",13,"Surne Bilbao Basket",555000,520000,524000,4,4,9,10.8,1258,0,12,12,"4/4",0,"1/5",-4,"1/3",-2,2,2,1,1,2,2,3,-3,0,0,0,0,1,-1,2,2,"0000835758_5-6_03.jpg",11
157,"D. Hilliard","Hilliard","EXT",13,"Surne Bilbao Basket",584545,520000,524000,3,3,1,0,1114,0,3,3,"0/1",-1,"0/2",-2,"3/4",-1,2,2,1,1,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000835758_5-6_03.jpg",11
157,"D. Hilliard","Hilliard","EXT",13,"Surne Bilbao Basket",687700,520000,524000,2,2,13,15.6,1445,0,13,13,"3/6",-3,"0/7",-7,"7/7",0,6,6,6,6,1,1,3,-3,0,0,1,-1,4,-4,5,5,"0000835758_5-6_03.jpg",11
157,"D. Hilliard","Hilliard","EXT",13,"Surne Bilbao Basket",598000,520000,524000,1,1,17,0,1096,0,14,14,"2/4",-2,"2/6",-4,"4/4",0,1,1,2,2,3,3,2,-2,1,1,0,0,1,-1,5,5,"0000835758_5-6_03.jpg",11
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",382158,190000,382158,5,5,-2,0,979,0,2,2,"1/5",-4,"0/3",-3,"0/0",0,3,3,2,2,1,1,1,-1,0,0,1,-1,3,-3,2,2,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",332311,190000,382158,4,4,15,18,1035,0,20,20,"3/4",-1,"4/5",-1,"2/2",0,3,3,0,0,0,0,3,-3,0,0,0,0,4,-4,1,1,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",288966,190000,382158,3,3,-2,0,390,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1,0,0,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",251275,190000,382158,2,2,5,0,903,0,4,4,"2/2",0,"0/2",-2,"0/0",0,5,5,1,1,0,0,0,0,1,1,0,0,4,-4,0,0,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",218500,190000,382158,1,1,20,24,1434,0,11,11,"3/7",-4,"1/2",-1,"2/4",-2,5,5,7,7,3,3,1,-1,0,0,1,-1,0,0,3,3,"0000826052_5-6_03.jpg",15
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",424000,650000,424000,5,5,8,0,1496,0,6,6,"2/4",-2,"0/3",-3,"2/2",0,9,9,1,1,2,2,2,-2,0,0,1,-1,3,-3,1,1,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",430000,650000,424000,4,4,6,7.2,1154,0,5,5,"1/4",-3,"1/5",-4,"0/0",0,7,7,4,4,0,0,0,0,1,1,1,-1,3,-3,0,0,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",453333,650000,424000,3,3,7,0,1110,0,3,3,"1/2",-1,"0/2",-2,"1/2",-1,6,6,1,1,1,1,1,-1,0,0,0,0,3,-3,4,4,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",505000,650000,424000,2,2,13,0,1455,0,8,8,"3/4",-1,"0/2",-2,"2/3",-1,4,4,3,3,0,0,1,-1,1,1,0,0,1,-1,3,3,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",552500,650000,424000,1,1,6,7.2,1035,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,5,5,1,1,1,1,0,0,0,0,0,0,1,-1,1,1,"0000825838_5-6_03.jpg",14
152,"M. Krampelj","Krampelj","EUR",13,"Surne Bilbao Basket",374000,4e+05,374000,5,5,0,0,389,0,3,3,"1/2",-1,"0/0",0,"1/2",-1,1,1,0,0,0,0,1,-1,0,0,0,0,4,-4,3,3,"0000835889_5-6_03.jpg",10
152,"M. Krampelj","Krampelj","EUR",13,"Surne Bilbao Basket",376338,4e+05,374000,4,4,15,18,1292,0,10,10,"2/4",-2,"1/2",-1,"3/4",-1,6,6,2,2,0,0,0,0,0,0,0,0,3,-3,4,4,"0000835889_5-6_03.jpg",10
152,"M. Krampelj","Krampelj","EUR",13,"Surne Bilbao Basket",327250,4e+05,374000,3,3,4,0,916,0,7,7,"1/3",-2,"1/1",0,"2/2",0,1,1,0,0,1,1,1,-1,1,1,1,-1,3,-3,1,1,"0000835889_5-6_03.jpg",10
152,"M. Krampelj","Krampelj","EUR",13,"Surne Bilbao Basket",385000,4e+05,374000,2,2,7,8.4,830,0,11,11,"2/5",-3,"1/2",-1,"4/6",-2,5,5,0,0,0,0,2,-2,0,0,0,0,4,-4,3,3,"0000835889_5-6_03.jpg",10
152,"M. Krampelj","Krampelj","EUR",13,"Surne Bilbao Basket",350000,4e+05,374000,1,1,7,0,1026,0,6,6,"1/3",-2,"0/0",0,"4/6",-2,1,1,0,0,1,1,0,0,0,0,0,0,3,-3,6,6,"0000835889_5-6_03.jpg",10
151,"H. Frey","Frey","EUR",13,"Surne Bilbao Basket",370000,380000,370000,5,5,3,0,670,0,5,5,"1/1",0,"0/4",-4,"3/3",0,1,1,1,1,2,2,0,0,0,0,0,0,4,-4,2,2,"0000835792_5-6_03.jpg",3
151,"H. Frey","Frey","EUR",13,"Surne Bilbao Basket",421667,380000,370000,4,4,10,12,1274,0,13,13,"2/2",0,"2/5",-3,"3/4",-1,1,1,3,3,0,0,4,-4,0,0,0,0,1,-1,2,2,"0000835792_5-6_03.jpg",3
151,"H. Frey","Frey","EUR",13,"Surne Bilbao Basket",366667,380000,370000,3,3,5,0,1079,0,7,7,"1/2",-1,"1/4",-3,"2/2",0,1,1,0,0,2,2,0,0,0,0,0,0,3,-3,2,2,"0000835792_5-6_03.jpg",3
151,"H. Frey","Frey","EUR",13,"Surne Bilbao Basket",371450,380000,370000,2,2,10,12,1178,0,9,9,"1/1",0,"1/3",-2,"4/4",0,3,3,2,2,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000835792_5-6_03.jpg",3
151,"H. Frey","Frey","EUR",13,"Surne Bilbao Basket",323000,380000,370000,1,1,5,0,1315,0,4,4,"2/3",-1,"0/2",-2,"0/2",-2,4,4,2,2,2,2,3,-3,0,0,0,0,2,-2,3,3,"0000835792_5-6_03.jpg",3
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao Basket",NA,150000,168619,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao Basket",NA,150000,168619,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao Basket",168619,150000,168619,3,3,6,0,759,0,4,4,"2/6",-4,"0/0",0,"0/0",0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao Basket",146625,150000,168619,2,2,11,13.2,960,0,8,8,"4/4",0,"0/0",0,"0/2",-2,4,4,0,0,1,1,0,0,0,0,0,0,1,-1,1,1,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao Basket",127500,150000,168619,1,1,2,0,777,0,2,2,"0/1",-1,"0/0",0,"2/4",-2,2,2,1,1,0,0,0,0,0,0,0,0,2,-2,2,2,"0000835706_5-6_03.jpg",20
122,"M. González","González","JFL",10,"Casademont Zaragoza",326000,250000,326000,5,5,5,0,1261,0,2,2,"1/1",0,"0/0",0,"0/0",0,2,2,2,2,2,2,0,0,0,0,0,0,3,-3,0,0,"0000826151_5-6_03.jpg",7
122,"M. González","González","JFL",10,"Casademont Zaragoza",345000,250000,326000,4,4,1,1.2,991,0,3,3,"0/1",-1,"1/2",-1,"0/0",0,1,1,0,0,2,2,0,0,1,1,1,-1,3,-3,0,0,"0000826151_5-6_03.jpg",7
122,"M. González","González","JFL",10,"Casademont Zaragoza",356500,250000,326000,3,3,14,0,1191,0,8,8,"1/1",0,"1/3",-2,"3/4",-1,4,4,2,2,2,2,2,-2,1,1,0,0,0,0,2,2,"0000826151_5-6_03.jpg",7
122,"M. González","González","JFL",10,"Casademont Zaragoza",310000,250000,326000,2,2,4,0,1103,0,3,3,"0/1",-1,"1/3",-2,"0/0",0,4,4,0,0,0,0,0,0,1,1,0,0,1,-1,0,0,"0000826151_5-6_03.jpg",7
122,"M. González","González","JFL",10,"Casademont Zaragoza",287500,250000,326000,1,1,7,8.4,1064,0,6,6,"0/1",-1,"2/3",-1,"0/0",0,6,6,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,"0000826151_5-6_03.jpg",7
156,"J. Jaworski","Jaworski","EXT",13,"Surne Bilbao Basket",318000,410000,318000,5,5,5,0,1632,0,13,13,"2/5",-3,"3/10",-7,"0/0",0,0,0,2,2,1,1,1,-1,0,0,0,0,1,-1,1,1,"0000835816_5-6_03.jpg",7
156,"J. Jaworski","Jaworski","EXT",13,"Surne Bilbao Basket",289560,410000,318000,4,4,14,16.8,1409,0,20,20,"2/5",-3,"5/10",-5,"1/1",0,0,0,0,0,2,2,0,0,0,0,1,-1,2,-2,3,3,"0000835816_5-6_03.jpg",7
156,"J. Jaworski","Jaworski","EXT",13,"Surne Bilbao Basket",251791,410000,318000,3,3,3,0,1322,0,10,10,"1/5",-4,"2/7",-5,"2/3",-1,3,3,3,3,1,1,2,-2,0,0,1,-1,2,-2,1,1,"0000835816_5-6_03.jpg",7
156,"J. Jaworski","Jaworski","EXT",13,"Surne Bilbao Basket",296225,410000,318000,2,2,10,12,1101,0,12,12,"2/4",-2,"1/3",-2,"5/5",0,1,1,2,2,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000835816_5-6_03.jpg",7
156,"J. Jaworski","Jaworski","EXT",13,"Surne Bilbao Basket",348500,410000,318000,1,1,-5,0,1073,0,8,8,"2/5",-3,"1/4",-3,"1/2",-1,0,0,1,1,0,0,3,-3,0,0,0,0,5,-5,1,1,"0000835816_5-6_03.jpg",7
118,"D.J. Stephens","Stephens","EUR",10,"Casademont Zaragoza",NA,210000,299000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000825934_5-6_03.jpg",20
118,"D.J. Stephens","Stephens","EUR",10,"Casademont Zaragoza",299000,210000,299000,4,4,7,8.4,771,0,11,11,"1/1",0,"3/3",0,"0/0",0,2,2,0,0,0,0,3,-3,0,0,0,0,4,-4,1,1,"0000825934_5-6_03.jpg",20
118,"D.J. Stephens","Stephens","EUR",10,"Casademont Zaragoza",260000,210000,299000,3,3,4,0,1011,0,4,4,"2/3",-1,"0/2",-2,"0/0",0,4,4,0,0,0,0,1,-1,1,1,0,0,1,-1,0,0,"0000825934_5-6_03.jpg",20
118,"D.J. Stephens","Stephens","EUR",10,"Casademont Zaragoza",277725,210000,299000,2,2,2,0,875,0,2,2,"1/2",-1,"0/1",-1,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,"0000825934_5-6_03.jpg",20
118,"D.J. Stephens","Stephens","EUR",10,"Casademont Zaragoza",241500,210000,299000,1,1,8,9.6,1163,0,8,8,"4/4",0,"0/2",-2,"0/0",0,3,3,0,0,2,2,1,-1,1,1,0,0,3,-3,0,0,"0000825934_5-6_03.jpg",20
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao Basket",243653,3e+05,243653,5,5,7,0,1535,0,8,8,"3/5",-2,"0/1",-1,"2/2",0,3,3,1,1,0,0,0,0,0,0,1,-1,2,-2,1,1,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao Basket",286651,3e+05,243653,4,4,-3,0,1328,0,2,2,"1/2",-1,"0/4",-4,"0/0",0,2,2,1,1,1,1,1,-1,0,0,0,0,3,-3,0,0,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao Basket",337237,3e+05,243653,3,3,-2,0,1018,0,2,2,"1/4",-3,"0/2",-2,"0/2",-2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao Basket",396750,3e+05,243653,2,2,9,10.8,1578,0,14,14,"3/6",-3,"2/6",-4,"2/2",0,3,3,0,0,0,0,2,-2,0,0,0,0,1,-1,2,2,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao Basket",345000,3e+05,243653,1,1,11,0,1282,0,13,13,"2/3",-1,"3/4",-1,"0/0",0,1,1,1,1,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000835845_5-6_03.jpg",18
154,"M. Normantas","Normantas","EUR",13,"Surne Bilbao Basket",234000,250000,234000,5,5,4,0,878,0,8,8,"0/3",-3,"2/5",-3,"2/2",0,2,2,0,0,2,2,2,-2,1,1,2,-2,2,-2,3,3,"0000835870_5-6_03.jpg",2
154,"M. Normantas","Normantas","EUR",13,"Surne Bilbao Basket",238877,250000,234000,4,4,3,3.6,834,0,5,5,"0/0",0,"1/4",-3,"2/2",0,1,1,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000835870_5-6_03.jpg",2
154,"M. Normantas","Normantas","EUR",13,"Surne Bilbao Basket",207719,250000,234000,3,3,10,0,1534,0,11,11,"2/2",0,"1/4",-3,"4/5",-1,2,2,3,3,0,0,2,-2,0,0,0,0,3,-3,3,3,"0000835870_5-6_03.jpg",2
154,"M. Normantas","Normantas","EUR",13,"Surne Bilbao Basket",180625,250000,234000,2,2,4,4.8,1233,0,5,5,"2/2",0,"0/4",-4,"1/4",-3,2,2,3,3,2,2,1,-1,0,0,0,0,3,-3,3,3,"0000835870_5-6_03.jpg",2
154,"M. Normantas","Normantas","EUR",13,"Surne Bilbao Basket",212500,250000,234000,1,1,1,0,1282,0,4,4,"1/1",0,"0/4",-4,"2/2",0,2,2,0,0,0,0,2,-2,0,0,0,0,0,0,1,1,"0000835870_5-6_03.jpg",2
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao Basket",226000,460000,226000,5,5,5,0,1125,0,4,4,"2/3",-1,"0/1",-1,"0/0",0,5,5,0,0,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao Basket",240122,460000,226000,4,4,6,7.2,1179,0,2,2,"1/1",0,"0/1",-1,"0/0",0,5,5,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao Basket",282497,460000,226000,3,3,4,0,1232,0,4,4,"0/1",-1,"1/1",0,"1/2",-1,3,3,3,3,0,0,2,-2,0,0,0,0,4,-4,2,2,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao Basket",332350,460000,226000,2,2,2,2.4,1047,0,2,2,"1/3",-2,"0/1",-1,"0/0",0,4,4,2,2,0,0,0,0,0,0,0,0,3,-3,0,0,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao Basket",391000,460000,226000,1,1,4,0,1176,0,2,2,"1/3",-2,"0/0",0,"0/0",0,5,5,1,1,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000835944_5-6_03.jpg",73
119,"E. Stevenson","Stevenson","EXT",10,"Casademont Zaragoza",240833,420000,240833,5,5,1,0,560,0,0,0,"0/0",0,"0/1",-1,"0/0",0,1,1,0,0,1,1,0,0,0,0,0,0,1,-1,1,1,"0000825963_5-6_03.jpg",3
119,"E. Stevenson","Stevenson","EXT",10,"Casademont Zaragoza",283333,420000,240833,4,4,1,1.2,432,0,2,2,"1/1",0,"0/1",-1,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000825963_5-6_03.jpg",3
119,"E. Stevenson","Stevenson","EXT",10,"Casademont Zaragoza",333333,420000,240833,3,3,7,0,951,0,10,10,"3/3",0,"1/4",-3,"1/1",0,2,2,1,1,0,0,4,-4,1,1,0,0,1,-1,1,1,"0000825963_5-6_03.jpg",3
119,"E. Stevenson","Stevenson","EXT",10,"Casademont Zaragoza",325000,420000,240833,2,2,16,0,1082,0,18,18,"2/4",-2,"4/8",-4,"2/2",0,3,3,2,2,1,1,1,-1,0,0,1,-1,1,-1,1,1,"0000825963_5-6_03.jpg",3
