"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",476000,560000,380880,1,1,-5,0,837,0,2,2,"1/2",-1,"0/1",-1,"0/0",0,0,0,0,0,1,1,1,-1,0,0,0,0,5,-5,0,0,"0000830082_5-6_03.jpg",12
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",407143,350000,407143,7,7,6,7.2,1014,0,9,9,"2/3",-1,"1/6",-5,"2/3",-1,2,2,1,1,0,0,2,-2,0,0,0,0,0,0,3,3,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",379500,350000,407143,6,6,14,16.8,961,0,15,15,"0/1",-1,"4/8",-4,"3/3",0,2,2,1,1,0,0,0,0,0,0,0,0,1,-1,2,2,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",330000,350000,407143,5,5,1,0,894,0,3,3,"0/1",-1,"1/5",-4,"0/0",0,1,1,1,1,1,1,1,-1,1,1,0,0,1,-1,1,1,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",383333,350000,407143,4,4,10,12,1058,0,7,7,"2/2",0,"1/4",-3,"0/0",0,3,3,4,4,1,1,2,-2,0,0,0,0,0,0,0,0,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",333333,350000,407143,3,3,5,0,1447,0,13,13,"2/5",-3,"3/9",-6,"0/2",-2,2,2,4,4,0,0,2,-2,0,0,1,-1,1,-1,1,1,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",375000,350000,407143,2,2,6,0,1019,0,7,7,"1/1",0,"1/6",-5,"2/2",0,2,2,2,2,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",402500,350000,407143,1,1,9,0,1257,0,5,5,"2/4",-2,"0/2",-2,"1/1",0,4,4,3,3,1,1,2,-2,0,0,0,0,0,0,2,2,"0000830230_5-6_03.jpg",10
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",327980,480000,327980,7,7,3,3.6,1536,0,7,7,"1/3",-2,"1/5",-4,"2/2",0,3,3,3,3,0,0,3,-3,1,1,1,-1,4,-4,3,3,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",285200,480000,327980,6,6,15,18,1451,0,16,16,"1/2",-1,"4/8",-4,"2/2",0,4,4,0,0,0,0,2,-2,0,0,0,0,1,-1,3,3,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",248000,480000,327980,5,5,8,0,1423,0,10,10,"1/2",-1,"2/5",-3,"2/2",0,0,0,3,3,1,1,1,-1,0,0,0,0,3,-3,2,2,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",250563,480000,327980,4,4,4,4.8,1266,0,9,9,"0/1",-1,"3/6",-3,"0/0",0,1,1,1,1,1,1,2,-2,0,0,0,0,5,-5,3,3,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",294780,480000,327980,3,3,17,0,1209,0,19,19,"4/4",0,"3/7",-4,"2/2",0,3,3,2,2,2,2,1,-1,0,0,0,0,5,-5,1,1,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",346800,480000,327980,2,2,5,0,917,0,6,6,"0/1",-1,"0/3",-3,"6/6",0,0,0,3,3,1,1,3,-3,0,0,0,0,1,-1,3,3,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",408000,480000,327980,1,1,-10,0,1046,0,3,3,"0/4",-4,"1/6",-5,"0/0",0,0,0,3,3,1,1,5,-5,0,0,0,0,4,-4,1,1,"0000829969_5-6_03.jpg",5
52,"B. Badio","Badio","COT",5,"Valencia Basket",277891,380000,277891,7,7,8,9.6,1197,0,9,9,"3/3",0,"1/2",-1,"0/0",0,1,1,1,1,1,1,1,-1,1,1,0,0,3,-3,0,0,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",326931,380000,277891,6,6,-9,0,1316,0,2,2,"0/4",-4,"0/6",-6,"2/2",0,2,2,2,2,0,0,2,-2,0,0,1,-1,3,-3,1,1,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",384625,380000,277891,5,5,-2,0,657,0,5,5,"1/2",-1,"1/4",-3,"0/0",0,1,1,1,1,1,1,4,-4,0,0,0,0,2,-2,0,0,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",452500,380000,277891,4,4,-1,0,906,0,2,2,"0/1",-1,"0/2",-2,"2/2",0,1,1,1,1,1,1,3,-3,0,0,0,0,1,-1,1,1,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",427168,380000,277891,3,3,16,19.2,1124,0,13,13,"3/5",-2,"1/2",-1,"4/4",0,3,3,1,1,1,1,1,-1,0,0,0,0,1,-1,3,3,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",371450,380000,277891,2,2,15,18,1020,0,15,15,"3/3",0,"3/6",-3,"0/0",0,2,2,3,3,0,0,0,0,0,0,0,0,2,-2,0,0,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",323000,380000,277891,1,1,0,0,808,0,4,4,"0/2",-2,"1/4",-3,"1/2",-1,1,1,2,2,0,0,3,-3,1,1,0,0,1,-1,2,2,"0000832913_5-6_03.jpg",0
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",224286,260000,224286,7,7,4,4.8,458,0,4,4,"1/1",0,"0/0",0,"2/2",0,0,0,0,0,1,1,2,-2,0,0,0,0,1,-1,2,2,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",221667,260000,224286,6,6,7,8.4,571,0,6,6,"3/4",-1,"0/0",0,"0/0",0,6,6,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",195500,260000,224286,5,5,-1,0,150,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",230000,260000,224286,4,4,6,7.2,773,0,6,6,"2/3",-1,"0/0",0,"2/4",-2,2,2,0,0,0,0,1,-1,1,1,0,0,1,-1,2,2,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",2e+05,260000,224286,3,3,12,0,544,0,8,8,"3/4",-1,"0/0",0,"2/3",-1,4,4,1,1,0,0,0,0,1,1,0,0,4,-4,4,4,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",187850,260000,224286,2,2,-2,0,303,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",221000,260000,224286,1,1,2,0,479,0,2,2,"0/2",-2,"0/0",0,"2/4",-2,3,3,0,0,0,0,0,0,0,0,1,-1,0,0,2,2,"0000830145_5-6_03.jpg",25
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",155000,2e+05,155000,7,7,6,7.2,764,0,6,6,"3/3",0,"0/1",-1,"0/0",0,3,3,1,1,0,0,2,-2,0,0,0,0,2,-2,1,1,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",170000,2e+05,155000,6,6,-1,0,481,0,0,0,"0/2",-2,"0/0",0,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",NA,2e+05,155000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",NA,2e+05,155000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",NA,2e+05,155000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",NA,2e+05,155000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",NA,2e+05,155000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000852004_5-6_03.jpg",77
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",140942,310000,140942,7,7,0,0,1010,0,0,0,"0/0",0,"0/4",-4,"0/0",0,3,3,1,1,0,0,0,0,1,1,0,0,1,-1,0,0,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",165814,310000,140942,6,6,4,0,819,0,3,3,"0/0",0,"1/5",-4,"0/2",-2,5,5,0,0,1,1,0,0,0,0,0,0,1,-1,2,2,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",195075,310000,140942,5,5,1,1.2,1459,0,5,5,"1/2",-1,"1/6",-5,"0/0",0,3,3,1,1,0,0,2,-2,1,1,1,-1,1,-1,1,1,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",NA,310000,140942,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",229500,310000,140942,3,3,-2,0,723,0,0,0,"0/0",0,"0/1",-1,"0/0",0,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",270000,310000,140942,2,2,8,9.6,956,0,10,10,"2/3",-1,"2/8",-6,"0/0",0,5,5,0,0,1,1,1,-1,0,0,1,-1,0,0,1,1,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",263500,310000,140942,1,1,1,1.2,1068,0,8,8,"1/2",-1,"2/5",-3,"0/0",0,0,0,1,1,0,0,1,-1,0,0,0,0,3,-3,0,0,"0000833035_5-6_03.jpg",2
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",153531,2e+05,153531,7,7,3,3.6,1048,0,3,3,"0/0",0,"1/6",-5,"0/0",0,3,3,0,0,2,2,1,-1,1,1,0,0,0,0,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",180625,2e+05,153531,6,6,-4,0,1092,0,3,3,"0/0",0,"1/6",-5,"0/0",0,4,4,0,0,0,0,0,0,0,0,1,-1,5,-5,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",212500,2e+05,153531,5,5,-2,0,998,0,3,3,"0/1",-1,"1/2",-1,"0/0",0,0,0,0,0,1,1,0,0,0,0,0,0,4,-4,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",NA,2e+05,153531,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",250000,2e+05,153531,3,3,5,0,925,0,9,9,"3/3",0,"1/3",-2,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,4,-4,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",250000,2e+05,153531,2,2,3,0,969,0,5,5,"1/1",0,"1/3",-2,"0/0",0,1,1,1,1,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",230000,2e+05,153531,1,1,7,0,1139,0,4,4,"1/1",0,"0/2",-2,"2/2",0,4,4,1,1,1,1,0,0,1,1,1,-1,2,-2,1,1,"0000830126_5-6_03.jpg",29
243,"S. Hollanders","Hollanders","EUR",3,"Bàsquet Girona",96949,190000,96949,7,7,1,1.2,251,0,3,3,"0/0",0,"1/1",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000841284_5-6_03.jpg",7
243,"S. Hollanders","Hollanders","EUR",3,"Bàsquet Girona",0,190000,96949,6,6,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000841284_5-6_03.jpg",7
243,"S. Hollanders","Hollanders","EUR",3,"Bàsquet Girona",114058,190000,96949,5,5,-4,0,319,0,0,0,"0/1",-1,"0/0",0,"0/0",0,2,2,0,0,0,0,1,-1,0,0,1,-1,3,-3,0,0,"0000841284_5-6_03.jpg",7
243,"S. Hollanders","Hollanders","EUR",3,"Bàsquet Girona",134186,190000,96949,4,4,0,0,219,0,0,0,"0/0",0,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000841284_5-6_03.jpg",7
243,"S. Hollanders","Hollanders","EUR",3,"Bàsquet Girona",157866,190000,96949,3,3,-3,0,397,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,1,1,0,0,2,-2,0,0,0,0,1,-1,0,0,"0000841284_5-6_03.jpg",7
243,"S. Hollanders","Hollanders","EUR",3,"Bàsquet Girona",185725,190000,96949,2,2,10,0,1007,0,10,10,"3/3",0,"1/4",-3,"1/1",0,4,4,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000841284_5-6_03.jpg",7
243,"S. Hollanders","Hollanders","EUR",3,"Bàsquet Girona",161500,190000,96949,1,1,0,0,85,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000841284_5-6_03.jpg",7
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",0,190000,99181,7,7,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",NA,190000,99181,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",NA,190000,99181,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",99181,190000,99181,4,4,0,0,527,0,2,2,"1/1",0,"0/2",-2,"0/0",0,2,2,1,1,0,0,0,0,0,0,0,0,3,-3,0,0,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",116684,190000,99181,3,3,1,1.2,398,0,0,0,"0/0",0,"0/1",-1,"0/0",0,2,2,1,1,1,1,0,0,0,0,0,0,2,-2,0,0,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",137275,190000,99181,2,2,-2,0,283,0,0,0,"0/1",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",161500,190000,99181,1,1,1,1.2,441,0,2,2,"0/1",-1,"0/0",0,"2/2",0,1,1,0,0,1,1,0,0,0,0,0,0,3,-3,1,1,"0000832978_5-6_03.jpg",32
50,"E. Happ","Happ","EUR",5,"Valencia Basket",NA,270000,270000,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",22
50,"E. Happ","Happ","EUR",5,"Valencia Basket",NA,270000,270000,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",22
50,"E. Happ","Happ","EUR",5,"Valencia Basket",NA,270000,270000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",22
50,"E. Happ","Happ","EUR",5,"Valencia Basket",NA,270000,270000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",22
50,"E. Happ","Happ","EUR",5,"Valencia Basket",NA,270000,270000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",22
50,"E. Happ","Happ","EUR",5,"Valencia Basket",NA,270000,270000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",22
50,"E. Happ","Happ","EUR",5,"Valencia Basket",NA,270000,270000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",22
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",0,180000,93961,7,7,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",0,180000,93961,6,6,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",93961,180000,93961,5,5,-2,0,134,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",0,180000,93961,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",110542,180000,93961,3,3,0,0,362,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",130050,180000,93961,2,2,-1,0,215,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",153000,180000,93961,1,1,2,0,794,0,0,0,"0/0",0,"0/2",-2,"0/0",0,0,0,5,5,0,0,1,-1,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,374000,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,374000,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,374000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",374000,440000,374000,4,4,-2,0,679,0,4,4,"0/4",-4,"0/0",0,"4/6",-2,2,2,0,0,0,0,1,-1,0,0,1,-1,3,-3,3,3,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,374000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,374000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,374000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1395714,8e+05,1395714,7,7,13,0,1351,0,11,11,"4/6",-2,"0/0",0,"3/3",0,6,6,0,0,0,0,2,-2,0,0,0,0,4,-4,4,4,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1520000,8e+05,1395714,6,6,24,28.8,1452,0,14,14,"5/6",-1,"0/0",0,"4/4",0,6,6,2,2,1,1,1,-1,0,0,0,0,2,-2,5,5,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1536000,8e+05,1395714,5,5,24,0,1568,0,20,20,"7/7",0,"0/0",0,"6/6",0,2,2,0,0,0,0,0,0,1,1,0,0,2,-2,3,3,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1399205,8e+05,1395714,4,4,22,26.4,1383,0,15,15,"5/6",-1,"0/0",0,"5/5",0,8,8,2,2,0,0,2,-2,0,0,1,-1,3,-3,4,4,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1216700,8e+05,1395714,3,3,18,21.6,1316,0,13,13,"5/8",-3,"0/0",0,"3/3",0,4,4,3,3,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1058000,8e+05,1395714,2,2,30,36,1241,0,18,18,"6/7",-1,"0/0",0,"6/8",-2,9,9,0,0,0,0,0,0,0,0,0,0,1,-1,7,7,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",920000,8e+05,1395714,1,1,38,45.6,1510,0,28,28,"10/14",-4,"0/0",0,"8/9",-1,7,7,2,2,0,0,1,-1,1,1,0,0,1,-1,7,7,"0000831010_5-6_03.jpg",19
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",1170409,440000,1170409,7,7,21,0,1646,0,21,21,"5/6",-1,"1/4",-3,"8/8",0,2,2,0,0,1,1,1,-1,0,0,0,0,3,-3,5,5,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",1017747,440000,1170409,6,6,26,0,1869,0,14,14,"3/5",-2,"0/2",-2,"8/9",-1,5,5,3,3,2,2,1,-1,1,1,1,-1,1,-1,9,9,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",884997,440000,1170409,5,5,31,0,1943,0,30,30,"8/12",-4,"2/6",-4,"8/10",-2,5,5,0,0,2,2,2,-2,0,0,1,-1,2,-2,9,9,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",769563,440000,1170409,4,4,20,24,1687,0,16,16,"4/6",-2,"1/4",-3,"5/6",-1,7,7,2,2,3,3,3,-3,0,0,0,0,4,-4,5,5,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",669185,440000,1170409,3,3,18,0,1598,0,22,22,"6/7",-1,"2/5",-3,"4/4",0,0,0,2,2,3,3,4,-4,0,0,0,0,4,-4,3,3,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",581900,440000,1170409,2,2,28,0,1674,0,16,16,"1/4",-3,"2/4",-2,"8/9",-1,7,7,3,3,1,1,0,0,1,1,1,-1,1,-1,8,8,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",506000,440000,1170409,1,1,19,22.8,1317,0,14,14,"3/3",0,"2/6",-4,"2/2",0,3,3,4,4,1,1,0,0,0,0,1,-1,2,-2,4,4,"0000826212_5-6_03.jpg",4
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",1110000,820000,1110000,7,7,7,0,1476,0,13,13,"4/10",-6,"1/4",-3,"2/2",0,2,2,5,5,1,1,1,-1,0,0,4,-4,2,-2,2,2,"0000831121_5-6_03.jpg",9
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",1196000,820000,1110000,6,6,37,44.4,1729,0,28,28,"9/10",-1,"0/3",-3,"10/10",0,2,2,9,9,0,0,3,-3,0,0,0,0,3,-3,8,8,"0000831121_5-6_03.jpg",9
