"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
205,"S. Okoye","Okoye","COT",17,"MoraBanc Andorra",481250,220000,519000,9,9,7,0,1475,0,8,8,"0/0",0,"1/5",-4,"5/5",0,1,1,1,1,1,1,1,-1,0,0,1,-1,0,0,2,2,"0000828973_5-6_03.jpg",11
205,"S. Okoye","Okoye","COT",17,"MoraBanc Andorra",432544,220000,519000,8,8,-1,0,1305,0,6,6,"2/3",-1,"0/4",-4,"2/2",0,1,1,0,0,3,3,3,-3,0,0,0,0,4,-4,1,1,"0000828973_5-6_03.jpg",11
205,"S. Okoye","Okoye","COT",17,"MoraBanc Andorra",376125,220000,519000,7,7,2,2.4,1526,0,5,5,"1/1",0,"0/6",-6,"3/4",-1,5,5,0,0,1,1,1,-1,0,0,0,0,3,-3,2,2,"0000828973_5-6_03.jpg",11
205,"S. Okoye","Okoye","COT",17,"MoraBanc Andorra",327065,220000,519000,6,6,17,20.4,1616,0,17,17,"3/4",-1,"3/5",-2,"2/3",-1,3,3,1,1,0,0,0,0,2,2,1,-1,3,-3,2,2,"0000828973_5-6_03.jpg",11
205,"S. Okoye","Okoye","COT",17,"MoraBanc Andorra",284404,220000,519000,5,5,15,0,1697,0,10,10,"0/0",0,"3/6",-3,"1/3",-2,9,9,2,2,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000828973_5-6_03.jpg",11
205,"S. Okoye","Okoye","COT",17,"MoraBanc Andorra",247308,220000,519000,4,4,11,0,1825,0,8,8,"1/6",-5,"2/5",-3,"0/0",0,5,5,1,1,4,4,0,0,1,1,0,0,1,-1,1,1,"0000828973_5-6_03.jpg",11
205,"S. Okoye","Okoye","COT",17,"MoraBanc Andorra",215050,220000,519000,3,3,16,19.2,2057,0,10,10,"0/1",-1,"3/7",-4,"1/2",-1,5,5,6,6,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000828973_5-6_03.jpg",11
205,"S. Okoye","Okoye","COT",17,"MoraBanc Andorra",187000,220000,519000,2,2,3,0,992,0,6,6,"0/0",0,"2/5",-3,"0/0",0,3,3,0,0,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000828973_5-6_03.jpg",11
205,"S. Okoye","Okoye","COT",17,"MoraBanc Andorra",NA,220000,519000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828973_5-6_03.jpg",11
254,"B. Key","Key","EXT",5,"Valencia Basket",506667,350000,506667,11,11,4,0,1185,0,2,2,"0/3",-3,"0/0",0,"2/6",-4,3,3,4,4,2,2,0,0,0,0,0,0,3,-3,3,3,"0000851946_5-6_03.jpg",7
254,"B. Key","Key","EXT",5,"Valencia Basket",NA,350000,506667,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851946_5-6_03.jpg",7
254,"B. Key","Key","EXT",5,"Valencia Basket",NA,350000,506667,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851946_5-6_03.jpg",7
254,"B. Key","Key","EXT",5,"Valencia Basket",462875,350000,506667,8,8,12,14.4,1106,0,10,10,"3/3",0,"1/1",0,"1/4",-3,6,6,1,1,0,0,2,-2,0,0,0,0,2,-2,2,2,"0000851946_5-6_03.jpg",7
254,"B. Key","Key","EXT",5,"Valencia Basket",NA,350000,506667,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851946_5-6_03.jpg",7
254,"B. Key","Key","EXT",5,"Valencia Basket",NA,350000,506667,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851946_5-6_03.jpg",7
254,"B. Key","Key","EXT",5,"Valencia Basket",402500,350000,506667,5,5,10,12,707,0,5,5,"1/2",-1,"1/1",0,"0/0",0,3,3,2,2,0,0,0,0,1,1,0,0,1,-1,1,1,"0000851946_5-6_03.jpg",7
254,"B. Key","Key","EXT",5,"Valencia Basket",NA,350000,506667,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851946_5-6_03.jpg",7
254,"B. Key","Key","EXT",5,"Valencia Basket",NA,350000,506667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851946_5-6_03.jpg",7
254,"B. Key","Key","EXT",5,"Valencia Basket",NA,350000,506667,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851946_5-6_03.jpg",7
254,"B. Key","Key","EXT",5,"Valencia Basket",NA,350000,506667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851946_5-6_03.jpg",7
206,"A. Pustovyi","Pustovyi","EUR",17,"MoraBanc Andorra",472727,650000,472727,11,11,7,0,1018,0,10,10,"1/5",-4,"0/0",0,"8/8",0,1,1,0,0,0,0,0,0,0,0,1,-1,3,-3,4,4,"0000828698_5-6_03.jpg",99
206,"A. Pustovyi","Pustovyi","EUR",17,"MoraBanc Andorra",485000,650000,472727,10,10,14,16.8,707,0,12,12,"3/4",-1,"0/0",0,"6/6",0,4,4,0,0,1,1,4,-4,0,0,0,0,4,-4,6,6,"0000828698_5-6_03.jpg",99
206,"A. Pustovyi","Pustovyi","EUR",17,"MoraBanc Andorra",445556,650000,472727,9,9,6,0,1123,0,11,11,"4/10",-6,"0/0",0,"3/4",-1,4,4,0,0,0,0,5,-5,0,0,0,0,2,-2,5,5,"0000828698_5-6_03.jpg",99
206,"A. Pustovyi","Pustovyi","EUR",17,"MoraBanc Andorra",438632,650000,472727,8,8,16,0,1472,0,9,9,"3/6",-3,"1/1",0,"0/0",0,8,8,2,2,0,0,1,-1,1,1,0,0,0,0,0,0,"0000828698_5-6_03.jpg",99
206,"A. Pustovyi","Pustovyi","EUR",17,"MoraBanc Andorra",381419,650000,472727,7,7,13,15.6,1004,0,17,17,"5/8",-3,"0/0",0,"7/9",-2,2,2,0,0,0,0,2,-2,1,1,1,-1,4,-4,5,5,"0000828698_5-6_03.jpg",99
206,"A. Pustovyi","Pustovyi","EUR",17,"MoraBanc Andorra",331669,650000,472727,6,6,19,22.8,903,0,16,16,"4/6",-2,"0/0",0,"8/10",-2,3,3,1,1,0,0,0,0,0,0,0,0,4,-4,7,7,"0000828698_5-6_03.jpg",99
206,"A. Pustovyi","Pustovyi","EUR",17,"MoraBanc Andorra",288408,650000,472727,5,5,6,0,755,0,8,8,"4/5",-1,"0/1",-1,"0/0",0,3,3,1,1,0,0,3,-3,1,1,0,0,2,-2,0,0,"0000828698_5-6_03.jpg",99
206,"A. Pustovyi","Pustovyi","EUR",17,"MoraBanc Andorra",339304,650000,472727,4,4,7,0,745,0,9,9,"4/4",0,"0/0",0,"1/2",-1,2,2,0,0,0,0,2,-2,1,1,0,0,4,-4,2,2,"0000828698_5-6_03.jpg",99
206,"A. Pustovyi","Pustovyi","EUR",17,"MoraBanc Andorra",399181,650000,472727,3,3,4,4.8,480,0,2,2,"0/1",-1,"0/0",0,"2/2",0,3,3,0,0,0,0,2,-2,0,0,0,0,0,0,2,2,"0000828698_5-6_03.jpg",99
206,"A. Pustovyi","Pustovyi","EUR",17,"MoraBanc Andorra",469625,650000,472727,2,2,0,0,496,0,2,2,"1/3",-2,"0/0",0,"0/0",0,3,3,0,0,0,0,2,-2,0,0,0,0,3,-3,2,2,"0000828698_5-6_03.jpg",99
206,"A. Pustovyi","Pustovyi","EUR",17,"MoraBanc Andorra",552500,650000,472727,1,1,2,0,590,0,3,3,"1/3",-2,"0/0",0,"1/4",-3,3,3,0,0,0,0,1,-1,1,1,0,0,1,-1,2,2,"0000828698_5-6_03.jpg",99
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",NA,320000,418241,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833234_5-6_03.jpg",6
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",NA,320000,418241,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833234_5-6_03.jpg",6
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",NA,320000,418241,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833234_5-6_03.jpg",6
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",418241,320000,418241,8,8,6,7.2,924,0,8,8,"1/2",-1,"2/5",-3,"0/0",0,5,5,0,0,0,0,2,-2,0,0,0,0,2,-2,1,1,"0000833234_5-6_03.jpg",6
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",NA,320000,418241,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833234_5-6_03.jpg",6
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",363688,320000,418241,6,6,18,0,1323,0,12,12,"0/0",0,"3/4",-1,"3/4",-1,2,2,3,3,2,2,0,0,0,0,0,0,2,-2,3,3,"0000833234_5-6_03.jpg",6
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",316250,320000,418241,5,5,8,9.6,941,0,9,9,"1/5",-4,"0/1",-1,"7/7",0,7,7,0,0,0,0,3,-3,0,0,1,-1,2,-2,3,3,"0000833234_5-6_03.jpg",6
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",275000,320000,418241,4,4,10,12,598,0,6,6,"0/0",0,"0/2",-2,"6/6",0,2,2,1,1,1,1,0,0,0,0,0,0,1,-1,3,3,"0000833234_5-6_03.jpg",6
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",272000,320000,418241,3,3,-1,0,602,0,2,2,"1/2",-1,"0/4",-4,"0/0",0,4,4,0,0,0,0,2,-2,0,0,0,0,1,-1,1,1,"0000833234_5-6_03.jpg",6
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",NA,320000,418241,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833234_5-6_03.jpg",6
62,"López-Arostegui","López-A.","JFL",5,"Valencia Basket",NA,320000,418241,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833234_5-6_03.jpg",6
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",452222,420000,452222,11,11,-1,0,393,0,2,2,"1/3",-2,"0/1",-1,"0/0",0,0,0,1,1,0,0,0,0,0,0,1,-1,0,0,0,0,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",NA,420000,452222,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",515000,420000,452222,9,9,9,10.8,582,0,7,7,"1/2",-1,"1/2",-1,"2/2",0,2,2,1,1,0,0,1,-1,0,0,0,0,0,0,2,2,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",511429,420000,452222,8,8,15,18,1225,0,9,9,"2/3",-1,"1/2",-1,"2/5",-3,4,4,7,7,0,0,2,-2,0,0,0,0,3,-3,5,5,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",NA,420000,452222,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",489600,420000,452222,6,6,-4,0,338,0,0,0,"0/3",-3,"0/1",-1,"0/0",0,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",576000,420000,452222,5,5,14,16.8,961,0,10,10,"1/3",-2,"2/4",-2,"2/2",0,3,3,3,3,0,0,2,-2,0,0,0,0,2,-2,6,6,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",510000,420000,452222,4,4,9,10.8,907,0,10,10,"1/1",0,"2/3",-1,"2/2",0,1,1,3,3,0,0,3,-3,0,0,0,0,2,-2,1,1,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",472133,420000,452222,3,3,7,8.4,1144,0,9,9,"1/2",-1,"0/3",-3,"7/8",-1,2,2,2,2,0,0,4,-4,0,0,0,0,1,-1,4,4,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",410550,420000,452222,2,2,14,16.8,1066,0,10,10,"1/3",-2,"2/3",-1,"2/2",0,6,6,4,4,0,0,4,-4,0,0,0,0,3,-3,4,4,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",357000,420000,452222,1,1,4,4.8,1174,0,2,2,"0/4",-4,"0/0",0,"2/2",0,1,1,6,6,0,0,3,-3,0,0,0,0,1,-1,3,3,"0000833217_5-6_03.jpg",5
56,"N. Sako","Sako","EUR",5,"Valencia Basket",NA,330000,447500,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",NA,330000,447500,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",447500,330000,447500,9,9,1,1.2,586,0,0,0,"0/1",-1,"0/0",0,"0/2",-2,3,3,1,1,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",NA,330000,447500,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",502857,330000,447500,7,7,3,3.6,420,0,2,2,"1/1",0,"0/0",0,"0/0",0,1,1,1,1,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",556667,330000,447500,6,6,4,0,835,0,0,0,"0/1",-1,"0/0",0,"0/2",-2,5,5,1,1,1,1,0,0,0,0,0,0,2,-2,2,2,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",628000,330000,447500,5,5,11,13.2,869,0,6,6,"2/2",0,"0/0",0,"2/4",-2,4,4,1,1,1,1,1,-1,1,1,0,0,2,-2,3,3,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",577172,330000,447500,4,4,15,18,906,0,10,10,"5/5",0,"0/0",0,"0/0",0,5,5,1,1,1,1,0,0,2,2,0,0,4,-4,0,0,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",501889,330000,447500,3,3,-2,0,946,0,1,1,"0/1",-1,"0/0",0,"1/2",-1,2,2,0,0,0,0,0,0,0,0,0,0,4,-4,1,1,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",436425,330000,447500,2,2,10,12,1177,0,10,10,"4/6",-2,"0/0",0,"2/4",-2,6,6,0,0,0,0,1,-1,1,1,1,-1,3,-3,2,2,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",379500,330000,447500,1,1,18,21.6,1060,0,13,13,"5/6",-1,"0/0",0,"3/4",-1,4,4,2,2,2,2,0,0,0,0,1,-1,2,-2,2,2,"0000833147_5-6_03.jpg",12
209,"R. Luz","Luz","JFL",17,"MoraBanc Andorra",442727,240000,442727,11,11,18,0,819,0,11,11,"3/3",0,"1/1",0,"2/2",0,2,2,5,5,0,0,2,-2,1,1,0,0,3,-3,4,4,"0000828890_5-6_03.jpg",5
209,"R. Luz","Luz","JFL",17,"MoraBanc Andorra",397000,240000,442727,10,10,0,0,648,0,1,1,"0/1",-1,"0/0",0,"1/2",-1,1,1,2,2,0,0,0,0,0,0,0,0,3,-3,1,1,"0000828890_5-6_03.jpg",5
209,"R. Luz","Luz","JFL",17,"MoraBanc Andorra",441111,240000,442727,9,9,1,0,768,0,2,2,"1/2",-1,"0/0",0,"0/0",0,1,1,1,1,0,0,2,-2,0,0,0,0,0,0,0,0,"0000828890_5-6_03.jpg",5
209,"R. Luz","Luz","JFL",17,"MoraBanc Andorra",490000,240000,442727,8,8,2,0,89,0,1,1,"0/0",0,"0/0",0,"1/2",-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000828890_5-6_03.jpg",5
209,"R. Luz","Luz","JFL",17,"MoraBanc Andorra",471866,240000,442727,7,7,16,19.2,1253,0,7,7,"0/0",0,"1/1",0,"4/4",0,5,5,3,3,1,1,1,-1,0,0,0,0,3,-3,4,4,"0000828890_5-6_03.jpg",5
209,"R. Luz","Luz","JFL",17,"MoraBanc Andorra",410318,240000,442727,6,6,15,18,1055,0,6,6,"1/1",0,"0/0",0,"4/4",0,3,3,4,4,0,0,1,-1,0,0,0,0,0,0,3,3,"0000828890_5-6_03.jpg",5
209,"R. Luz","Luz","JFL",17,"MoraBanc Andorra",356798,240000,442727,5,5,3,0,891,0,2,2,"1/2",-1,"0/0",0,"0/0",0,1,1,3,3,1,1,1,-1,0,0,1,-1,1,-1,0,0,"0000828890_5-6_03.jpg",5
209,"R. Luz","Luz","JFL",17,"MoraBanc Andorra",310259,240000,442727,4,4,12,0,1031,0,6,6,"0/0",0,"0/0",0,"6/6",0,2,2,6,6,0,0,2,-2,0,0,0,0,5,-5,5,5,"0000828890_5-6_03.jpg",5
209,"R. Luz","Luz","JFL",17,"MoraBanc Andorra",269790,240000,442727,3,3,11,13.2,1452,0,13,13,"2/3",-1,"1/1",0,"6/8",-2,3,3,3,3,1,1,5,-5,0,0,0,0,5,-5,4,4,"0000828890_5-6_03.jpg",5
209,"R. Luz","Luz","JFL",17,"MoraBanc Andorra",234600,240000,442727,2,2,10,0,936,0,7,7,"1/2",-1,"1/1",0,"2/3",-1,1,1,4,4,2,2,1,-1,0,0,0,0,2,-2,1,1,"0000828890_5-6_03.jpg",5
209,"R. Luz","Luz","JFL",17,"MoraBanc Andorra",204000,240000,442727,1,1,1,0,992,0,2,2,"1/3",-2,"0/0",0,"0/0",0,1,1,2,2,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000828890_5-6_03.jpg",5
204,"M. Udeze","Udeze","COT",17,"MoraBanc Andorra",368182,430000,368182,11,11,-1,0,1106,0,4,4,"2/4",-2,"0/0",0,"0/4",-4,1,1,0,0,2,2,1,-1,0,0,0,0,5,-5,4,4,"0000828860_5-6_03.jpg",0
204,"M. Udeze","Udeze","COT",17,"MoraBanc Andorra",410000,430000,368182,10,10,9,10.8,1376,0,2,2,"0/2",-2,"0/0",0,"2/2",0,10,10,0,0,0,0,2,-2,0,0,0,0,1,-1,2,2,"0000828860_5-6_03.jpg",0
204,"M. Udeze","Udeze","COT",17,"MoraBanc Andorra",395556,430000,368182,9,9,0,0,734,0,3,3,"1/3",-2,"0/0",0,"1/1",0,4,4,0,0,1,1,2,-2,0,0,0,0,5,-5,1,1,"0000828860_5-6_03.jpg",0
204,"M. Udeze","Udeze","COT",17,"MoraBanc Andorra",445000,430000,368182,8,8,3,0,416,0,2,2,"1/1",0,"0/0",0,"0/0",0,0,0,0,0,2,2,0,0,0,0,0,0,1,-1,0,0,"0000828860_5-6_03.jpg",0
204,"M. Udeze","Udeze","COT",17,"MoraBanc Andorra",487143,430000,368182,7,7,7,8.4,737,0,6,6,"3/4",-1,"0/0",0,"0/1",-1,6,6,0,0,1,1,3,-3,0,0,0,0,3,-3,2,2,"0000828860_5-6_03.jpg",0
204,"M. Udeze","Udeze","COT",17,"MoraBanc Andorra",498333,430000,368182,6,6,4,4.8,337,0,4,4,"2/2",0,"0/0",0,"0/0",0,1,1,1,1,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000828860_5-6_03.jpg",0
204,"M. Udeze","Udeze","COT",17,"MoraBanc Andorra",550000,430000,368182,5,5,6,0,778,0,8,8,"1/2",-1,"0/0",0,"6/7",-1,1,1,0,0,0,0,0,0,0,0,1,-1,4,-4,4,4,"0000828860_5-6_03.jpg",0
204,"M. Udeze","Udeze","COT",17,"MoraBanc Andorra",595125,430000,368182,4,4,13,0,1204,0,14,14,"6/10",-4,"0/0",0,"2/3",-1,4,4,1,1,0,0,1,-1,0,0,1,-1,3,-3,4,4,"0000828860_5-6_03.jpg",0
204,"M. Udeze","Udeze","COT",17,"MoraBanc Andorra",517500,430000,368182,3,3,15,18,1222,0,10,10,"2/4",-2,"0/0",0,"6/8",-2,5,5,1,1,2,2,0,0,0,0,1,-1,5,-5,7,7,"0000828860_5-6_03.jpg",0
204,"M. Udeze","Udeze","COT",17,"MoraBanc Andorra",450000,430000,368182,2,2,4,0,913,0,7,7,"3/4",-1,"0/0",0,"1/3",-2,6,6,0,0,0,0,4,-4,0,0,0,0,4,-4,2,2,"0000828860_5-6_03.jpg",0
204,"M. Udeze","Udeze","COT",17,"MoraBanc Andorra",494500,430000,368182,1,1,14,0,1209,0,15,15,"6/8",-2,"0/0",0,"3/6",-3,3,3,0,0,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000828860_5-6_03.jpg",0
207,"Y. Pons","Pons","EUR",17,"MoraBanc Andorra",350000,230000,350000,11,11,7,0,1625,0,9,9,"0/2",-2,"3/5",-2,"0/0",0,5,5,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,"0000829011_5-6_03.jpg",35
207,"Y. Pons","Pons","EUR",17,"MoraBanc Andorra",350000,230000,350000,10,10,9,10.8,1403,0,8,8,"1/1",0,"2/5",-3,"0/0",0,3,3,0,0,1,1,1,-1,0,0,0,0,2,-2,3,3,"0000829011_5-6_03.jpg",35
207,"Y. Pons","Pons","EUR",17,"MoraBanc Andorra",328889,230000,350000,9,9,1,0,1096,0,9,9,"1/3",-2,"2/3",-1,"1/2",-1,0,0,0,0,0,0,1,-1,0,0,0,0,5,-5,2,2,"0000829011_5-6_03.jpg",35
207,"Y. Pons","Pons","EUR",17,"MoraBanc Andorra",354857,230000,350000,8,8,15,0,1441,0,13,13,"1/1",0,"3/6",-3,"2/2",0,4,4,0,0,1,1,1,-1,0,0,0,0,1,-1,2,2,"0000829011_5-6_03.jpg",35
207,"Y. Pons","Pons","EUR",17,"MoraBanc Andorra",308571,230000,350000,7,7,-3,0,716,0,2,2,"1/1",0,"0/3",-3,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,3,-3,0,0,"0000829011_5-6_03.jpg",35
207,"Y. Pons","Pons","EUR",17,"MoraBanc Andorra",290641,230000,350000,6,6,8,9.6,754,0,6,6,"0/0",0,"2/4",-2,"0/0",0,4,4,1,1,2,2,0,0,0,0,0,0,3,-3,0,0,"0000829011_5-6_03.jpg",35
207,"Y. Pons","Pons","EUR",17,"MoraBanc Andorra",252731,230000,350000,5,5,8,0,1449,0,10,10,"1/1",0,"2/5",-3,"2/2",0,5,5,0,0,0,0,3,-3,0,0,0,0,2,-2,1,1,"0000829011_5-6_03.jpg",35
207,"Y. Pons","Pons","EUR",17,"MoraBanc Andorra",219766,230000,350000,4,4,9,0,1330,0,9,9,"2/2",0,"1/3",-2,"2/2",0,4,4,0,0,0,0,0,0,0,0,0,0,3,-3,1,1,"0000829011_5-6_03.jpg",35
207,"Y. Pons","Pons","EUR",17,"MoraBanc Andorra",191101,230000,350000,3,3,18,21.6,1541,0,20,20,"3/4",-1,"4/9",-5,"2/2",0,4,4,1,1,1,1,0,0,1,1,1,-1,3,-3,1,1,"0000829011_5-6_03.jpg",35
207,"Y. Pons","Pons","EUR",17,"MoraBanc Andorra",166175,230000,350000,2,2,-2,0,1162,0,0,0,"0/0",0,"0/3",-3,"0/2",-2,3,3,0,0,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000829011_5-6_03.jpg",35
207,"Y. Pons","Pons","EUR",17,"MoraBanc Andorra",195500,230000,350000,1,1,0,0,1410,0,0,0,"0/0",0,"0/2",-2,"0/0",0,2,2,0,0,1,1,1,-1,0,0,0,0,0,0,0,0,"0000829011_5-6_03.jpg",35
210,"R. Guerrero","Guerrero","JFL",17,"MoraBanc Andorra",0,150000,323000,11,11,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828918_5-6_03.jpg",32
210,"R. Guerrero","Guerrero","JFL",17,"MoraBanc Andorra",323000,150000,323000,10,10,-2,0,300,0,0,0,"0/1",-1,"0/0",0,"0/0",0,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000828918_5-6_03.jpg",32
210,"R. Guerrero","Guerrero","JFL",17,"MoraBanc Andorra",370000,150000,323000,9,9,-1,0,523,0,0,0,"0/1",-1,"0/0",0,"0/0",0,2,2,1,1,0,0,2,-2,0,0,0,0,1,-1,0,0,"0000828918_5-6_03.jpg",32
210,"R. Guerrero","Guerrero","JFL",17,"MoraBanc Andorra",422500,150000,323000,8,8,0,0,512,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828918_5-6_03.jpg",32
