"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","idJourney","pointsJourney","numberJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",923333,540000,959655,6,16,6,0,1394,0,18,18,"3/11",-8,"1/3",-2,"9/11",-2,4,4,3,3,3,3,3,-3,0,0,1,-1,5,-5,9,9,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",948000,540000,959655,5,1,5,1.2,1115,0,5,5,"1/4",-3,"0/3",-3,"3/4",-1,2,2,2,2,0,0,2,-2,0,0,0,0,2,-2,3,3,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",944464,540000,959655,4,18,4,0,1314,0,13,13,"2/6",-4,"1/2",-1,"6/7",-1,3,3,7,7,0,0,3,-3,0,0,0,0,1,-1,5,5,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",821273,540000,959655,3,24,3,28.8,1209,0,11,11,"1/1",0,"1/4",-3,"6/9",-3,6,6,9,9,1,1,1,-1,0,0,0,0,2,-2,6,6,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",714150,540000,959655,2,9,2,10.8,1163,0,12,12,"3/7",-4,"1/5",-4,"3/5",-2,1,1,7,7,1,1,1,-1,1,1,1,-1,4,-4,3,3,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",621000,540000,959655,1,30,1,36,1153,0,18,18,"3/4",-1,"1/3",-2,"9/9",0,3,3,4,4,3,3,0,0,0,0,0,0,2,-2,7,7,"0000882552_5-6_03.jpg",9
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",NA,9e+05,954348,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",NA,9e+05,954348,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",NA,9e+05,954348,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",NA,9e+05,954348,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",NA,9e+05,954348,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",NA,9e+05,954348,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",NA,9e+05,954348,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",NA,9e+05,954348,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",NA,9e+05,954348,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",954348,9e+05,954348,24,2,24,2.4,100,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",NA,9e+05,954348,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",992273,9e+05,954348,22,23,22,27.6,1252,0,14,14,"7/10",-3,"0/0",0,"0/1",-1,8,8,4,4,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",973810,9e+05,954348,21,8,21,9.6,980,0,8,8,"3/7",-4,"0/0",0,"2/2",0,5,5,2,2,0,0,2,-2,0,0,0,0,2,-2,1,1,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",998500,9e+05,954348,20,13,20,15.6,1024,0,13,13,"6/9",-3,"0/1",-1,"1/1",0,5,5,2,2,0,0,1,-1,0,0,0,0,4,-4,2,2,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1010000,9e+05,954348,19,20,19,24,1209,0,10,10,"2/3",-1,"0/0",0,"6/8",-2,8,8,1,1,0,0,0,0,0,0,0,0,3,-3,7,7,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",999444,9e+05,954348,18,11,18,0,1265,0,10,10,"4/7",-3,"0/0",0,"2/2",0,1,1,1,1,0,0,1,-1,1,1,0,0,2,-2,4,4,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1025882,9e+05,954348,17,12,17,0,1328,0,14,14,"7/15",-8,"0/0",0,"0/0",0,6,6,2,2,0,0,2,-2,0,0,0,0,2,-2,2,2,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1052500,9e+05,954348,16,23,16,0,1305,0,14,14,"6/9",-3,"0/1",-1,"2/2",0,7,7,1,1,0,0,1,-1,1,1,0,0,0,0,5,5,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1046000,9e+05,954348,15,39,15,46.8,1503,0,24,24,"10/11",-1,"0/0",0,"4/8",-4,15,15,2,2,2,2,3,-3,0,0,0,0,4,-4,8,8,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",953571,9e+05,954348,14,6,14,7.2,962,0,5,5,"2/6",-4,"0/0",0,"1/2",-1,5,5,0,0,0,0,0,0,0,0,0,0,1,-1,2,2,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",999231,9e+05,954348,13,21,13,0,1202,0,14,14,"4/6",-2,"0/0",0,"6/9",-3,4,4,4,4,1,1,1,-1,0,0,0,0,1,-1,5,5,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",995000,9e+05,954348,12,14,12,16.8,1214,0,12,12,"4/9",-5,"0/0",0,"4/7",-3,7,7,2,2,0,0,1,-1,0,0,0,0,3,-3,5,5,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1009091,9e+05,954348,11,17,11,0,1450,0,19,19,"8/13",-5,"0/0",0,"3/6",-3,7,7,1,1,1,1,2,-2,0,0,1,-1,3,-3,3,3,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1025000,9e+05,954348,10,21,10,0,1659,0,20,20,"6/14",-8,"2/3",-1,"2/2",0,7,7,2,2,0,0,2,-2,1,1,1,-1,1,-1,4,4,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1022222,9e+05,954348,9,6,9,7.2,1120,0,1,1,"0/4",-4,"0/0",0,"1/2",-1,6,6,1,1,0,0,1,-1,1,1,0,0,1,-1,4,4,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1105000,9e+05,954348,8,22,8,26.4,1203,0,15,15,"5/9",-4,"0/0",0,"5/7",-2,8,8,3,3,0,0,2,-2,0,0,0,0,0,0,4,4,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1074286,9e+05,954348,7,22,7,26.4,1150,0,17,17,"7/9",-2,"0/0",0,"3/4",-1,2,2,4,4,1,1,2,-2,0,0,0,0,1,-1,4,4,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1033333,9e+05,954348,6,26,6,0,1199,0,16,16,"7/11",-4,"0/0",0,"2/2",0,7,7,3,3,0,0,0,0,1,1,0,0,1,-1,4,4,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1015750,9e+05,954348,5,2,5,2.4,1405,0,3,3,"1/9",-8,"0/0",0,"1/2",-1,5,5,2,2,1,1,1,-1,1,1,1,-1,3,-3,4,4,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1195000,9e+05,954348,4,14,4,0,1265,0,13,13,"5/12",-7,"0/0",0,"3/3",0,4,4,1,1,0,0,1,-1,0,0,2,-2,0,0,6,6,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1360000,9e+05,954348,3,21,3,25.2,1140,0,17,17,"7/10",-3,"0/0",0,"3/5",-2,7,7,1,1,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1190250,9e+05,954348,2,27,2,32.4,1295,0,19,19,"9/13",-4,"0/0",0,"1/1",0,9,9,4,4,0,0,1,-1,1,1,0,0,3,-3,2,2,"0000882259_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1035000,9e+05,954348,1,20,1,24,1134,0,13,13,"5/10",-5,"0/0",0,"3/4",-1,8,8,2,2,0,0,1,-1,0,0,0,0,0,0,4,4,"0000882259_5-6_03.jpg",44
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",814667,550000,798065,33,7,33,8.4,1361,0,13,13,"2/4",-2,"3/4",-1,"0/0",0,0,0,1,1,1,1,2,-2,0,0,1,-1,2,-2,0,0,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",828276,550000,798065,32,11,32,13.2,981,0,14,14,"2/6",-4,"3/4",-1,"1/1",0,1,1,0,0,3,3,1,-1,0,0,0,0,3,-3,2,2,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",834286,550000,798065,31,15,31,18,1761,0,14,14,"3/7",-4,"1/4",-3,"5/5",0,4,4,4,4,0,0,2,-2,0,0,1,-1,1,-1,4,4,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",NA,550000,798065,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",NA,550000,798065,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",831852,550000,798065,28,18,28,0,1975,0,13,13,"4/4",0,"0/5",-5,"5/5",0,3,3,4,4,2,2,1,-1,1,1,0,0,2,-2,3,3,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",829231,550000,798065,27,12,27,14.4,1853,0,12,12,"3/6",-3,"2/7",-5,"0/0",0,4,4,3,3,1,1,1,-1,1,1,1,-1,1,-1,2,2,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",833600,550000,798065,26,15,26,0,1641,0,16,16,"1/2",-1,"3/9",-6,"5/6",-1,1,1,5,5,1,1,1,-1,0,0,0,0,2,-2,3,3,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",NA,550000,798065,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",837083,550000,798065,24,22,24,26.4,1449,0,23,23,"4/6",-2,"3/5",-2,"6/6",0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1,3,3,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",816087,550000,798065,23,10,23,12,1492,0,18,18,"4/8",-4,"3/5",-2,"1/1",0,1,1,2,2,2,2,3,-3,0,0,1,-1,4,-4,1,1,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",825909,550000,798065,22,17,22,20.4,1785,0,17,17,"5/9",-4,"1/4",-3,"4/4",0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",816667,550000,798065,21,18,21,21.6,1435,0,15,15,"5/7",-2,"1/4",-3,"2/2",0,3,3,4,4,0,0,0,0,0,0,0,0,3,-3,4,4,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",803500,550000,798065,20,13,20,15.6,1594,0,20,20,"3/11",-8,"2/6",-4,"8/8",0,0,0,3,3,1,1,2,-2,0,0,1,-1,1,-1,5,5,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",804737,550000,798065,19,12,19,14.4,1800,0,16,16,"3/6",-3,"2/7",-5,"4/4",0,1,1,3,3,2,2,3,-3,0,0,1,-1,1,-1,3,3,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",809444,550000,798065,18,13,18,0,1712,0,14,14,"3/4",-1,"2/3",-1,"2/2",0,3,3,3,3,0,0,2,-2,0,0,1,-1,3,-3,1,1,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",818824,550000,798065,17,22,17,0,2096,0,23,23,"5/8",-3,"4/5",-1,"1/1",0,3,3,2,2,1,1,3,-3,0,0,1,-1,1,-1,2,2,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",801250,550000,798065,16,8,16,0,1768,0,12,12,"3/6",-3,"1/4",-3,"3/4",-1,1,1,4,4,1,1,3,-3,0,0,0,0,3,-3,3,3,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",828000,550000,798065,15,32,15,38.4,1950,0,35,35,"4/5",-1,"6/7",-1,"9/9",0,2,2,2,2,0,0,7,-7,0,0,0,0,3,-3,5,5,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",750000,550000,798065,14,14,14,16.8,1833,0,17,17,"5/11",-6,"1/3",-2,"4/5",-1,1,1,3,3,2,2,1,-1,0,0,0,0,2,-2,3,3,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",743077,550000,798065,13,13,13,0,1754,0,14,14,"4/5",-1,"2/5",-3,"0/0",0,1,1,5,5,0,0,1,-1,0,0,1,-1,3,-3,2,2,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",750833,550000,798065,12,10,12,12,1778,0,15,15,"4/9",-5,"2/6",-4,"1/2",-1,4,4,4,4,0,0,2,-2,0,0,2,-2,2,-2,3,3,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",764545,550000,798065,11,16,11,0,1826,0,18,18,"5/7",-2,"0/3",-3,"8/9",-1,2,2,3,3,0,0,2,-2,0,0,1,-1,4,-4,6,6,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",761000,550000,798065,10,9,10,0,1425,0,15,15,"3/10",-7,"2/5",-3,"3/4",-1,1,1,3,3,1,1,2,-2,0,0,1,-1,3,-3,6,6,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",795556,550000,798065,9,14,9,16.8,2067,0,16,16,"5/7",-2,"0/4",-4,"6/7",-1,1,1,3,3,0,0,3,-3,1,1,0,0,2,-2,5,5,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",790000,550000,798065,8,9,8,10.8,1787,0,11,11,"3/5",-2,"1/4",-3,"2/4",-2,3,3,3,3,0,0,1,-1,0,0,0,0,3,-3,3,3,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",825714,550000,798065,7,1,7,1.2,1231,0,7,7,"2/3",-1,"0/2",-2,"3/4",-1,1,1,0,0,0,0,2,-2,0,0,0,0,5,-5,4,4,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",953333,550000,798065,6,6,6,0,1680,0,10,10,"2/3",-1,"1/6",-5,"3/3",0,2,2,2,2,2,2,4,-4,0,0,1,-1,1,-1,2,2,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",1040750,550000,798065,5,30,5,36,1653,0,24,24,"5/6",-1,"3/4",-1,"5/6",-1,3,3,2,2,3,3,2,-2,0,0,1,-1,2,-2,6,6,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",905000,550000,798065,4,22,4,0,1737,0,28,28,"3/5",-2,"7/10",-3,"1/1",0,1,1,2,2,0,0,2,-2,0,0,0,0,3,-3,1,1,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",793500,550000,798065,3,13,3,15.6,1397,0,11,11,"0/5",-5,"3/5",-2,"2/2",0,3,3,6,6,2,2,0,0,0,0,2,-2,2,-2,2,2,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",690000,550000,798065,2,19,2,22.8,1554,0,19,19,"4/7",-3,"2/5",-3,"5/5",0,1,1,5,5,1,1,2,-2,0,0,1,-1,3,-3,5,5,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",6e+05,550000,798065,1,10,1,12,1638,0,13,13,"3/5",-2,"1/5",-4,"4/4",0,0,0,1,1,1,1,0,0,1,1,1,-1,2,-2,3,3,"0000882282_5-6_03.jpg",24
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",741818,560000,741176,33,28,33,0,1601,0,24,24,"7/11",-4,"3/5",-2,"1/5",-4,13,13,1,1,1,1,2,-2,0,0,0,0,3,-3,4,4,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",721250,560000,741176,32,22,32,0,1341,0,16,16,"6/8",-2,"0/1",-1,"4/5",-1,8,8,0,0,0,0,1,-1,0,0,1,-1,2,-2,6,6,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",709032,560000,741176,31,16,31,0,1377,0,7,7,"3/5",-2,"0/0",0,"1/2",-1,10,10,0,0,0,0,0,0,1,1,1,-1,2,-2,4,4,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",706000,560000,741176,30,9,30,0,1124,0,10,10,"3/3",0,"1/4",-3,"1/1",0,5,5,0,0,0,0,1,-1,0,0,0,0,4,-4,2,2,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",714828,560000,741176,29,8,29,9.6,1308,0,6,6,"2/2",0,"0/0",0,"2/2",0,4,4,1,1,0,0,2,-2,1,1,0,0,3,-3,1,1,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",723214,560000,741176,28,13,28,0,1399,0,11,11,"4/5",-1,"0/0",0,"3/4",-1,4,4,1,1,0,0,1,-1,0,0,0,0,3,-3,3,3,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",725926,560000,741176,27,10,27,0,1515,0,12,12,"3/6",-3,"2/3",-1,"0/0",0,3,3,0,0,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",734615,560000,741176,26,15,26,0,1461,0,15,15,"4/5",-1,"1/4",-3,"4/5",-1,9,9,2,2,0,0,5,-5,0,0,0,0,5,-5,4,4,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",734000,560000,741176,25,14,25,16.8,1168,0,12,12,"2/3",-1,"2/3",-1,"2/2",0,5,5,1,1,1,1,1,-1,0,0,1,-1,3,-3,2,2,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",729583,560000,741176,24,20,24,0,1629,0,12,12,"2/3",-1,"2/3",-1,"2/2",0,5,5,2,2,1,1,0,0,2,2,1,-1,2,-2,3,3,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",717826,560000,741176,23,24,23,0,1136,0,20,20,"5/5",0,"2/4",-2,"4/4",0,4,4,1,1,1,1,0,0,0,0,0,0,5,-5,5,5,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",695909,560000,741176,22,18,22,21.6,1191,0,11,11,"2/5",-3,"0/0",0,"7/8",-1,10,10,0,0,1,1,1,-1,0,0,0,0,3,-3,4,4,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",677619,560000,741176,21,14,21,0,1110,0,9,9,"3/5",-2,"0/0",0,"3/6",-3,10,10,1,1,1,1,2,-2,0,0,1,-1,3,-3,4,4,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",676500,560000,741176,20,8,20,9.6,1256,0,8,8,"3/4",-1,"0/2",-2,"2/2",0,3,3,2,2,0,0,1,-1,1,1,0,0,4,-4,2,2,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",686842,560000,741176,19,20,19,0,1586,0,19,19,"6/10",-4,"2/4",-2,"1/1",0,8,8,2,2,0,0,3,-3,0,0,1,-1,2,-2,3,3,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",669444,560000,741176,18,16,18,19.2,1339,0,7,7,"2/5",-3,"0/0",0,"3/4",-1,10,10,2,2,1,1,2,-2,2,2,1,-1,2,-2,3,3,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",652353,560000,741176,17,15,17,18,1405,0,10,10,"2/2",0,"1/2",-1,"3/4",-1,4,4,3,3,2,2,2,-2,0,0,0,0,3,-3,3,3,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",636875,560000,741176,16,13,16,15.6,1162,0,11,11,"4/4",0,"1/1",0,"0/0",0,4,4,1,1,1,1,2,-2,0,0,0,0,5,-5,3,3,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",627333,560000,741176,15,7,15,0,1026,0,10,10,"3/7",-4,"0/1",-1,"4/4",0,3,3,0,0,0,0,2,-2,1,1,2,-2,2,-2,4,4,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",647143,560000,741176,14,9,14,0,1211,0,12,12,"4/6",-2,"1/2",-1,"1/2",-1,5,5,0,0,0,0,2,-2,0,0,1,-1,4,-4,3,3,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",612375,560000,741176,13,37,13,44.4,1292,0,28,28,"8/9",-1,"1/1",0,"9/11",-2,9,9,0,0,1,1,2,-2,0,0,0,0,2,-2,6,6,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",532500,560000,741176,12,12,12,14.4,1169,0,13,13,"4/5",-1,"0/1",-1,"5/6",-1,3,3,0,0,1,1,1,-1,0,0,0,0,4,-4,3,3,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",515455,560000,741176,11,16,11,0,983,0,6,6,"1/1",0,"1/2",-1,"1/2",-1,6,6,4,4,1,1,0,0,0,0,0,0,2,-2,3,3,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",487000,560000,741176,10,5,10,0,1326,0,8,8,"2/5",-3,"0/3",-3,"4/5",-1,3,3,3,3,1,1,1,-1,0,0,0,0,4,-4,2,2,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",503714,560000,741176,9,9,9,10.8,1435,0,10,10,"5/7",-2,"0/2",-2,"0/2",-2,4,4,2,2,1,1,2,-2,0,0,0,0,3,-3,3,3,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",438012,560000,741176,8,24,8,0,1466,0,20,20,"6/8",-2,"2/3",-1,"2/2",0,10,10,1,1,1,1,2,-2,0,0,0,0,4,-4,1,1,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",380880,560000,741176,7,9,7,10.8,1405,0,8,8,"4/5",-1,"0/1",-1,"0/0",0,5,5,2,2,1,1,1,-1,0,0,1,-1,4,-4,1,1,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",331200,560000,741176,6,15,6,18,1156,0,12,12,"2/2",0,"1/1",0,"5/5",0,3,3,2,2,1,1,2,-2,0,0,0,0,4,-4,3,3,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",288000,560000,741176,5,8,5,0,1192,0,6,6,"3/6",-3,"0/1",-1,"0/0",0,8,8,0,0,2,2,1,-1,0,0,1,-1,3,-3,1,1,"0000830082_5-6_03.jpg",12
