"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",0,180000,175950,2,2,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826396_5-6_03.jpg",4
148,"E. Vila","Vila","JFL",12,"Dreamland Gran Canaria",0,180000,175950,1,1,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826396_5-6_03.jpg",4
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,93500,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,93500,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,93500,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",93500,110000,93500,1,1,-1,0,111,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828667_5-6_03.jpg",8
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",961953,550000,961953,4,4,26,0,2082,0,21,21,"6/13",-7,"0/1",-1,"9/14",-5,11,11,4,4,1,1,1,-1,0,0,2,-2,4,-4,9,9,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",836481,550000,961953,3,3,19,0,1667,0,15,15,"5/10",-5,"0/1",-1,"5/6",-1,7,7,2,2,2,2,2,-2,0,0,1,-1,3,-3,6,6,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",727375,550000,961953,2,2,12,0,1619,0,10,10,"4/9",-5,"0/1",-1,"2/2",0,4,4,0,0,1,1,0,0,0,0,2,-2,1,-1,6,6,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",632500,550000,961953,1,1,33,0,1842,0,22,22,"6/9",-3,"0/0",0,"10/14",-4,8,8,0,0,2,2,0,0,0,0,0,0,2,-2,10,10,"0000827883_5-6_03.jpg",29
84,"F. Alonso","Alonso","JFL",7,"Río Breogán",380219,250000,380219,4,4,20,0,1284,0,17,17,"2/3",-1,"3/6",-3,"4/5",-1,2,2,2,2,2,2,1,-1,0,0,0,0,1,-1,4,4,"0000832518_5-6_03.jpg",10
84,"F. Alonso","Alonso","JFL",7,"Río Breogán",330625,250000,380219,3,3,13,15.6,1111,0,12,12,"2/2",0,"2/5",-3,"2/2",0,3,3,3,3,0,0,2,-2,0,0,0,0,2,-2,2,2,"0000832518_5-6_03.jpg",10
84,"F. Alonso","Alonso","JFL",7,"Río Breogán",287500,250000,380219,2,2,21,0,1141,0,19,19,"1/3",-2,"3/7",-4,"8/8",0,2,2,0,0,0,0,1,-1,0,0,0,0,0,0,7,7,"0000832518_5-6_03.jpg",10
84,"F. Alonso","Alonso","JFL",7,"Río Breogán",250000,250000,380219,1,1,5,0,1033,0,8,8,"1/2",-1,"2/4",-2,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000832518_5-6_03.jpg",10
80,"D. Mavra","Mavra","EUR",7,"Río Breogán",565000,440000,565000,4,4,8,0,1057,0,4,4,"2/2",0,"0/3",-3,"0/0",0,2,2,6,6,2,2,3,-3,0,0,0,0,1,-1,1,1,"0000832447_5-6_03.jpg",19
80,"D. Mavra","Mavra","EUR",7,"Río Breogán",494615,440000,565000,3,3,11,13.2,999,0,7,7,"1/3",-2,"1/2",-1,"2/2",0,1,1,4,4,2,2,2,-2,0,0,0,0,1,-1,3,3,"0000832447_5-6_03.jpg",19
80,"D. Mavra","Mavra","EUR",7,"Río Breogán",430100,440000,565000,2,2,20,0,905,0,10,10,"2/5",-3,"1/2",-1,"3/4",-1,4,4,6,6,1,1,2,-2,0,0,0,0,0,0,6,6,"0000832447_5-6_03.jpg",19
80,"D. Mavra","Mavra","EUR",7,"Río Breogán",374000,440000,565000,1,1,4,0,792,0,5,5,"1/3",-2,"0/1",-1,"3/4",-1,1,1,3,3,1,1,2,-2,0,0,1,-1,2,-2,3,3,"0000832447_5-6_03.jpg",19
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",505000,410000,505000,4,4,6,0,925,0,4,4,"2/3",-1,"0/0",0,"0/2",-2,2,2,2,2,1,1,0,0,0,0,0,0,2,-2,2,2,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",462875,410000,505000,3,3,12,14.4,1058,0,8,8,"3/4",-1,"0/0",0,"2/4",-2,7,7,0,0,1,1,2,-2,2,2,0,0,4,-4,3,3,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",402500,410000,505000,2,2,13,0,979,0,3,3,"1/1",0,"0/0",0,"1/1",0,4,4,2,2,0,0,1,-1,2,2,0,0,1,-1,4,4,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",350000,410000,505000,1,1,7,0,734,0,0,0,"0/1",-1,"0/0",0,"0/0",0,5,5,3,3,0,0,0,0,0,0,1,-1,0,0,1,1,"0000832539_5-6_03.jpg",18
15,"E. Valtonen","Valtonen","EUR",2,"Coviran Granada",306667,390000,306667,4,4,24,0,1940,0,17,17,"2/7",-5,"2/3",-1,"7/7",0,6,6,4,4,2,2,1,-1,0,0,0,0,4,-4,6,6,"0000834298_5-6_03.jpg",11
15,"E. Valtonen","Valtonen","EUR",2,"Coviran Granada",266667,390000,306667,3,3,8,0,1777,0,6,6,"1/4",-3,"0/1",-1,"4/4",0,4,4,0,0,1,1,0,0,1,1,1,-1,2,-2,3,3,"0000834298_5-6_03.jpg",11
15,"E. Valtonen","Valtonen","EUR",2,"Coviran Granada",281775,390000,306667,2,2,6,0,1054,0,9,9,"2/2",0,"1/5",-4,"2/4",-2,5,5,0,0,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000834298_5-6_03.jpg",11
15,"E. Valtonen","Valtonen","EUR",2,"Coviran Granada",331500,390000,306667,1,1,2,0,1358,0,5,5,"2/4",-2,"0/2",-2,"1/2",-1,3,3,2,2,0,0,0,0,1,1,1,-1,4,-4,1,1,"0000834298_5-6_03.jpg",11
78,"D. Brankovic","Brankovic","EUR",7,"Río Breogán",383333,420000,383333,4,4,17,0,973,0,15,15,"4/4",0,"1/3",-2,"4/4",0,2,2,0,0,2,2,0,0,0,0,0,0,2,-2,2,2,"0000832392_5-6_03.jpg",22
78,"D. Brankovic","Brankovic","EUR",7,"Río Breogán",333333,420000,383333,3,3,5,6,661,0,8,8,"4/6",-2,"0/1",-1,"0/0",0,2,2,1,1,1,1,0,0,1,1,2,-2,3,-3,0,0,"0000832392_5-6_03.jpg",22
78,"D. Brankovic","Brankovic","EUR",7,"Río Breogán",350000,420000,383333,2,2,6,0,1040,0,6,6,"3/4",-1,"0/0",0,"0/0",0,3,3,0,0,0,0,1,-1,1,1,0,0,3,-3,1,1,"0000832392_5-6_03.jpg",22
78,"D. Brankovic","Brankovic","EUR",7,"Río Breogán",4e+05,420000,383333,1,1,8,0,800,0,8,8,"4/8",-4,"0/0",0,"0/2",-2,5,5,0,0,0,0,2,-2,2,2,1,-1,0,0,2,2,"0000832392_5-6_03.jpg",22
81,"K. Cook","Cook","EXT",7,"Río Breogán",457500,570000,457500,4,4,14,0,1143,0,12,12,"2/2",0,"1/3",-2,"5/5",0,3,3,0,0,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000832562_5-6_03.jpg",1
81,"K. Cook","Cook","EXT",7,"Río Breogán",473599,570000,457500,3,3,3,3.6,878,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,5,5,1,1,0,0,3,-3,0,0,0,0,1,-1,2,2,"0000832562_5-6_03.jpg",1
81,"K. Cook","Cook","EXT",7,"Río Breogán",557175,570000,457500,2,2,3,0,1286,0,10,10,"1/3",-2,"2/4",-2,"2/2",0,0,0,2,2,1,1,4,-4,0,0,0,0,3,-3,1,1,"0000832562_5-6_03.jpg",1
81,"K. Cook","Cook","EXT",7,"Río Breogán",655500,570000,457500,1,1,16,0,1398,0,18,18,"1/4",-3,"2/7",-5,"10/11",-1,4,4,0,0,0,0,0,0,0,0,0,0,2,-2,5,5,"0000832562_5-6_03.jpg",1
228,"M. Thomas","Thomas","EXT",2,"Coviran Granada",402500,560000,402500,4,4,14,0,1606,0,20,20,"1/3",-2,"6/10",-4,"0/0",0,3,3,2,2,0,0,1,-1,0,0,0,0,4,-4,0,0,"0000827900_5-6_03.jpg",13
228,"M. Thomas","Thomas","EXT",2,"Coviran Granada",350000,560000,402500,3,3,5,0,1786,0,12,12,"2/2",0,"2/8",-6,"2/2",0,1,1,1,1,0,0,1,-1,0,0,0,0,3,-3,1,1,"0000827900_5-6_03.jpg",13
228,"M. Thomas","Thomas","EXT",2,"Coviran Granada",404600,560000,402500,2,2,12,0,1699,0,14,14,"1/5",-4,"3/5",-2,"3/4",-1,4,4,0,0,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000827900_5-6_03.jpg",13
228,"M. Thomas","Thomas","EXT",2,"Coviran Granada",476000,560000,402500,1,1,4,0,1919,0,9,9,"1/3",-2,"1/4",-3,"4/4",0,2,2,4,4,0,0,3,-3,0,0,1,-1,3,-3,1,1,"0000827900_5-6_03.jpg",13
244,"M. Andric","Andric","EUR",7,"Río Breogán",330625,220000,330625,4,4,5,0,1101,0,5,5,"2/3",-1,"0/1",-1,"1/2",-1,3,3,1,1,0,0,0,0,0,0,1,-1,2,-2,2,2,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",287500,220000,330625,3,3,12,14.4,1376,0,12,12,"0/1",-1,"4/7",-3,"0/0",0,5,5,0,0,2,2,1,-1,0,0,0,0,3,-3,1,1,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",250000,220000,330625,2,2,5,0,1095,0,6,6,"0/3",-3,"2/4",-2,"0/0",0,5,5,1,1,1,1,1,-1,0,0,0,0,3,-3,1,1,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",NA,220000,330625,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000836095_5-6_03.jpg",37
13,"B. Olumuyiwa","Olumuyiwa","COT",2,"Coviran Granada",297563,250000,297563,4,4,9,0,1046,0,5,5,"2/2",0,"0/0",0,"1/2",-1,4,4,1,1,0,0,0,0,2,2,0,0,3,-3,1,1,"0000827699_5-6_03.jpg",7
13,"B. Olumuyiwa","Olumuyiwa","COT",2,"Coviran Granada",258750,250000,297563,3,3,13,0,821,0,9,9,"3/3",0,"0/0",0,"3/4",-1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,"0000827699_5-6_03.jpg",7
13,"B. Olumuyiwa","Olumuyiwa","COT",2,"Coviran Granada",225000,250000,297563,2,2,6,0,709,0,4,4,"2/4",-2,"0/0",0,"0/0",0,6,6,0,0,0,0,1,-1,1,1,0,0,2,-2,0,0,"0000827699_5-6_03.jpg",7
13,"B. Olumuyiwa","Olumuyiwa","COT",2,"Coviran Granada",212500,250000,297563,1,1,3,0,935,0,4,4,"2/2",0,"0/0",0,"0/2",-2,2,2,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000827699_5-6_03.jpg",7
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",363093,380000,363093,4,4,10,0,644,0,6,6,"0/0",0,"1/1",0,"3/4",-1,5,5,0,0,0,0,1,-1,0,0,0,0,2,-2,3,3,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",315733,380000,363093,3,3,10,0,939,0,7,7,"1/2",-1,"0/1",-1,"5/7",-2,4,4,0,0,0,0,1,-1,1,1,0,0,1,-1,4,4,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",274550,380000,363093,2,2,8,0,787,0,9,9,"2/5",-3,"1/2",-1,"2/3",-1,2,2,2,2,1,1,1,-1,0,0,1,-1,1,-1,2,2,"0000827728_5-6_03.jpg",77
22,"B. Burjanadze","Burjanadze","JFL",2,"Coviran Granada",323000,380000,363093,1,1,2,0,570,0,0,0,"0/1",-1,"0/1",-1,"0/2",-2,3,3,0,0,0,0,0,0,0,0,1,-1,0,0,4,4,"0000827728_5-6_03.jpg",77
17,"Z. Hankins","Hankins","EXT",2,"Coviran Granada",382500,6e+05,382500,4,4,-1,0,974,0,1,1,"0/3",-3,"0/0",0,"1/2",-1,2,2,0,0,2,2,0,0,1,1,1,-1,3,-3,1,1,"0000828030_5-6_03.jpg",35
17,"Z. Hankins","Hankins","EXT",2,"Coviran Granada",450000,6e+05,382500,3,3,6,0,1579,0,6,6,"3/5",-2,"0/0",0,"0/0",0,4,4,1,1,1,1,1,-1,0,0,0,0,4,-4,1,1,"0000828030_5-6_03.jpg",35
17,"Z. Hankins","Hankins","EXT",2,"Coviran Granada",525000,6e+05,382500,2,2,12,0,1318,0,10,10,"5/9",-4,"0/0",0,"0/0",0,13,13,0,0,0,0,3,-3,0,0,1,-1,3,-3,0,0,"0000828030_5-6_03.jpg",35
17,"Z. Hankins","Hankins","EXT",2,"Coviran Granada",510000,6e+05,382500,1,1,9,0,1453,0,6,6,"3/6",-3,"0/0",0,"0/2",-2,10,10,1,1,0,0,1,-1,1,1,0,0,4,-4,1,1,"0000828030_5-6_03.jpg",35
16,"J. Rousselle","Rousselle","EUR",2,"Coviran Granada",3e+05,330000,3e+05,4,4,8,0,1260,0,8,8,"2/3",-1,"1/3",-2,"1/1",0,3,3,1,1,0,0,1,-1,0,0,0,0,3,-3,3,3,"0000827826_5-6_03.jpg",2
16,"J. Rousselle","Rousselle","EUR",2,"Coviran Granada",266667,330000,3e+05,3,3,8,0,1594,0,11,11,"0/2",-2,"3/5",-2,"2/2",0,1,1,5,5,0,0,2,-2,0,0,1,-1,4,-4,2,2,"0000827826_5-6_03.jpg",2
16,"J. Rousselle","Rousselle","EUR",2,"Coviran Granada",297500,330000,3e+05,2,2,1,0,1359,0,6,6,"1/4",-3,"1/4",-3,"1/2",-1,1,1,3,3,3,3,1,-1,0,0,1,-1,4,-4,1,1,"0000827826_5-6_03.jpg",2
16,"J. Rousselle","Rousselle","EUR",2,"Coviran Granada",350000,330000,3e+05,1,1,7,0,1054,0,10,10,"4/4",0,"0/3",-3,"2/3",-1,1,1,0,0,1,1,2,-2,0,0,0,0,1,-1,2,2,"0000827826_5-6_03.jpg",2
82,"D. Russell","Russell","EXT",7,"Río Breogán",297500,390000,297500,4,4,7,0,1343,0,11,11,"2/10",-8,"2/4",-2,"1/1",0,2,2,2,2,0,0,1,-1,0,0,1,-1,1,-1,5,5,"0000832428_5-6_03.jpg",4
82,"D. Russell","Russell","EXT",7,"Río Breogán",280000,390000,297500,3,3,9,10.8,1401,0,16,16,"6/13",-7,"0/2",-2,"4/6",-2,1,1,6,6,0,0,2,-2,0,0,1,-1,4,-4,4,4,"0000832428_5-6_03.jpg",4
82,"D. Russell","Russell","EXT",7,"Río Breogán",281775,390000,297500,2,2,0,0,1495,0,7,7,"2/7",-5,"0/3",-3,"3/4",-1,2,2,4,4,0,0,1,-1,0,0,1,-1,4,-4,2,2,"0000832428_5-6_03.jpg",4
82,"D. Russell","Russell","EXT",7,"Río Breogán",331500,390000,297500,1,1,6,0,1612,0,2,2,"1/6",-5,"0/2",-2,"0/0",0,2,2,5,5,2,2,1,-1,1,1,0,0,0,0,2,2,"0000832428_5-6_03.jpg",4
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",207500,270000,207500,4,4,3,0,1257,0,7,7,"2/3",-1,"1/3",-2,"0/0",0,3,3,0,0,0,0,1,-1,0,0,1,-1,2,-2,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",224336,270000,207500,3,3,8,9.6,1362,0,10,10,"3/3",0,"1/2",-1,"1/2",-1,2,2,0,0,1,1,1,-1,0,0,0,0,3,-3,1,1,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",195075,270000,207500,2,2,2,0,965,0,5,5,"1/4",-3,"1/3",-2,"0/0",0,3,3,0,0,1,1,1,-1,0,0,1,-1,0,0,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",229500,270000,207500,1,1,2,0,1002,0,6,6,"1/3",-2,"1/4",-3,"1/2",-1,3,3,0,0,0,0,1,-1,1,1,0,0,2,-2,1,1,"0000832326_5-6_03.jpg",17
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",198362,380000,198362,4,4,8,0,1299,0,10,10,"2/3",-1,"2/3",-1,"0/0",0,4,4,1,1,0,0,1,-1,0,0,1,-1,3,-3,0,0,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",233367,380000,198362,3,3,3,3.6,1024,0,4,4,"2/3",-1,"0/1",-1,"0/2",-2,3,3,0,0,5,5,1,-1,0,0,0,0,5,-5,1,1,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",274550,380000,198362,2,2,-1,0,1305,0,3,3,"0/2",-2,"1/3",-2,"0/0",0,4,4,2,2,0,0,1,-1,0,0,2,-2,3,-3,0,0,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",323000,380000,198362,1,1,5,0,1303,0,10,10,"3/4",-1,"1/4",-3,"1/2",-1,2,2,1,1,0,0,1,-1,2,2,1,-1,4,-4,1,1,"0000832375_5-6_03.jpg",0
86,"A. Kurucs","Kurucs","JFL",7,"Río Breogán",197748,280000,197748,4,4,-7,0,1116,0,0,0,"0/0",0,"0/6",-6,"0/0",0,0,0,0,0,1,1,2,-2,0,0,0,0,1,-1,1,1,"0000832356_5-6_03.jpg",47
86,"A. Kurucs","Kurucs","JFL",7,"Río Breogán",232645,280000,197748,3,3,12,14.4,1449,0,7,7,"1/1",0,"1/4",-3,"2/2",0,4,4,3,3,2,2,2,-2,0,0,0,0,1,-1,2,2,"0000832356_5-6_03.jpg",47
86,"A. Kurucs","Kurucs","JFL",7,"Río Breogán",202300,280000,197748,2,2,9,0,1408,0,17,17,"1/3",-2,"5/7",-2,"0/2",-2,1,1,0,0,1,1,1,-1,0,0,1,-1,3,-3,1,1,"0000832356_5-6_03.jpg",47
86,"A. Kurucs","Kurucs","JFL",7,"Río Breogán",238000,280000,197748,1,1,-2,0,1367,0,6,6,"0/0",0,"2/8",-6,"0/0",0,1,1,1,1,0,0,2,-2,0,0,0,0,2,-2,0,0,"0000832356_5-6_03.jpg",47
133,"L. Costa","Costa","JFL",2,"Coviran Granada",146625,150000,146625,4,4,6,7.2,1260,0,12,12,"1/4",-3,"0/5",-5,"10/11",-1,1,1,1,1,2,2,3,-3,0,0,1,-1,2,-2,5,5,"0000831105_5-6_03.jpg",10
133,"L. Costa","Costa","JFL",2,"Coviran Granada",0,150000,146625,3,3,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831105_5-6_03.jpg",10
133,"L. Costa","Costa","JFL",2,"Coviran Granada",NA,150000,146625,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831105_5-6_03.jpg",10
133,"L. Costa","Costa","JFL",2,"Coviran Granada",127500,150000,146625,1,1,0,0,4,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831105_5-6_03.jpg",10
19,"J. Kljajic","Kljajic","JFL",2,"Coviran Granada",137500,120000,137500,4,4,-6,0,767,0,0,0,"0/1",-1,"0/5",-5,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,2,-2,0,0,"0000827858_5-6_03.jpg",23
19,"J. Kljajic","Kljajic","JFL",2,"Coviran Granada",143750,120000,137500,3,3,12,0,1010,0,14,14,"3/5",-2,"2/6",-4,"2/2",0,1,1,2,2,0,0,1,-1,1,1,1,-1,0,0,2,2,"0000827858_5-6_03.jpg",23
19,"J. Kljajic","Kljajic","JFL",2,"Coviran Granada",125000,120000,137500,2,2,0,0,1045,0,4,4,"1/7",-6,"0/4",-4,"2/2",0,4,4,3,3,0,0,2,-2,0,0,2,-2,1,-1,4,4,"0000827858_5-6_03.jpg",23
19,"J. Kljajic","Kljajic","JFL",2,"Coviran Granada",138000,120000,137500,1,1,5,0,1068,0,8,8,"1/5",-4,"2/4",-2,"0/0",0,2,2,3,3,0,0,2,-2,0,0,1,-1,0,0,1,1,"0000827858_5-6_03.jpg",23
20,"I. Aurrecoechea","Aurrecoechea","JFL",2,"Coviran Granada",130050,180000,130050,4,4,0,0,54,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827801_5-6_03.jpg",15
20,"I. Aurrecoechea","Aurrecoechea","JFL",2,"Coviran Granada",0,180000,130050,3,3,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827801_5-6_03.jpg",15
20,"I. Aurrecoechea","Aurrecoechea","JFL",2,"Coviran Granada",153000,180000,130050,2,2,2,0,367,0,0,0,"0/1",-1,"0/0",0,"0/0",0,4,4,0,0,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000827801_5-6_03.jpg",15
20,"I. Aurrecoechea","Aurrecoechea","JFL",2,"Coviran Granada",0,180000,130050,1,1,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827801_5-6_03.jpg",15
75,"D. Apic","Apic","EUR",7,"Río Breogán",135721,260000,135721,4,4,-3,0,502,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,"0000832468_5-6_03.jpg",8
75,"D. Apic","Apic","EUR",7,"Río Breogán",159672,260000,135721,3,3,0,0,681,0,2,2,"0/2",-2,"0/0",0,"2/2",0,1,1,1,1,0,0,1,-1,0,0,2,-2,0,0,1,1,"0000832468_5-6_03.jpg",8
75,"D. Apic","Apic","EUR",7,"Río Breogán",187850,260000,135721,2,2,1,0,381,0,4,4,"1/2",-1,"0/0",0,"2/6",-4,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000832468_5-6_03.jpg",8
75,"D. Apic","Apic","EUR",7,"Río Breogán",221000,260000,135721,1,1,3,0,862,0,0,0,"0/2",-2,"0/0",0,"0/0",0,4,4,3,3,0,0,1,-1,0,0,1,-1,3,-3,3,3,"0000832468_5-6_03.jpg",8
12,"T. Munnings","Munnings","COT",2,"Coviran Granada",208802,340000,208802,4,4,-2,0,367,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,2,-2,0,0,"0000827996_5-6_03.jpg",22
12,"T. Munnings","Munnings","COT",2,"Coviran Granada",0,340000,208802,3,3,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827996_5-6_03.jpg",22
12,"T. Munnings","Munnings","COT",2,"Coviran Granada",245650,340000,208802,2,2,0,0,847,0,0,0,"0/1",-1,"0/2",-2,"0/0",0,2,2,1,1,1,1,0,0,0,0,0,0,1,-1,0,0,"0000827996_5-6_03.jpg",22
12,"T. Munnings","Munnings","COT",2,"Coviran Granada",289000,340000,208802,1,1,2,0,348,0,3,3,"0/0",0,"1/2",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827996_5-6_03.jpg",22
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",NA,150000,127500,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",127500,150000,127500,3,3,0,0,21,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",NA,150000,127500,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827966_5-6_03.jpg",19
18,"P. Tomàs","Tomàs","JFL",2,"Coviran Granada",NA,150000,127500,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827966_5-6_03.jpg",19
21,"E. Durán","Durán","JFL",2,"Coviran Granada",0,170000,144500,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827757_5-6_03.jpg",16
21,"E. Durán","Durán","JFL",2,"Coviran Granada",NA,170000,144500,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827757_5-6_03.jpg",16
21,"E. Durán","Durán","JFL",2,"Coviran Granada",144500,170000,144500,2,2,0,0,118,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827757_5-6_03.jpg",16
21,"E. Durán","Durán","JFL",2,"Coviran Granada",0,170000,144500,1,1,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827757_5-6_03.jpg",16
85,"E. Quintela","Quintela","JFL",7,"Río Breogán",0,130000,130000,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832496_5-6_03.jpg",23
