"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",333333,350000,475714,3,3,5,0,1447,0,13,13,"2/5",-3,"3/9",-6,"0/2",-2,2,2,4,4,0,0,2,-2,0,0,1,-1,1,-1,1,1,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",375000,350000,475714,2,2,6,0,1019,0,7,7,"1/1",0,"1/6",-5,"2/2",0,2,2,2,2,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000830230_5-6_03.jpg",10
26,"P. Vildoza","Vildoza","EUR",3,"Bàsquet Girona",402500,350000,475714,1,1,9,0,1257,0,5,5,"2/4",-2,"0/2",-2,"1/1",0,4,4,3,3,1,1,2,-2,0,0,0,0,0,0,2,2,"0000830230_5-6_03.jpg",10
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",475714,250000,475714,14,14,1,0,1434,0,2,2,"0/2",-2,"0/4",-4,"2/2",0,4,4,1,1,0,0,0,0,0,0,1,-1,1,-1,2,2,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",508462,250000,475714,13,13,12,14.4,1504,0,11,11,"2/3",-1,"1/3",-2,"4/6",-2,5,5,0,0,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",490833,250000,475714,12,12,6,7.2,1509,0,5,5,"2/5",-3,"0/1",-1,"1/2",-1,5,5,2,2,2,2,0,0,0,0,2,-2,2,-2,1,1,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",480700,250000,475714,11,11,27,0,1761,0,20,20,"4/4",0,"4/5",-1,"0/0",0,7,7,1,1,1,1,1,-1,0,0,0,0,1,-1,1,1,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",418000,250000,475714,10,10,5,0,1265,0,9,9,"3/6",-3,"1/4",-3,"0/0",0,3,3,0,0,3,3,2,-2,0,0,1,-1,1,-1,0,0,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",436667,250000,475714,9,9,14,16.8,1350,0,14,14,"4/6",-2,"2/5",-3,"0/0",0,2,2,2,2,2,2,0,0,0,0,0,0,1,-1,0,0,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",393428,250000,475714,8,8,-3,0,1253,0,0,0,"0/2",-2,"0/1",-1,"0/0",0,2,2,1,1,0,0,2,-2,1,1,0,0,2,-2,0,0,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",462857,250000,475714,7,7,4,4.8,1010,0,2,2,"1/2",-1,"0/0",0,"0/0",0,5,5,0,0,0,0,2,-2,0,0,0,0,2,-2,2,2,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",5e+05,250000,475714,6,6,2,2.4,1315,0,2,2,"1/1",0,"0/2",-2,"0/1",-1,3,3,2,2,0,0,0,0,0,0,0,0,4,-4,2,2,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",502840,250000,475714,5,5,5,0,1446,0,6,6,"0/2",-2,"0/1",-1,"6/8",-2,2,2,3,3,1,1,2,-2,0,0,1,-1,3,-3,4,4,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",437252,250000,475714,4,4,18,21.6,1468,0,10,10,"4/6",-2,"0/1",-1,"2/2",0,9,9,3,3,1,1,0,0,1,1,1,-1,3,-3,1,1,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",380219,250000,475714,3,3,17,0,2102,0,11,11,"3/3",0,"1/4",-3,"2/2",0,5,5,2,2,0,0,0,0,1,1,0,0,1,-1,2,2,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",330625,250000,475714,2,2,8,0,1431,0,5,5,"1/3",-2,"1/3",-2,"0/2",-2,6,6,2,2,0,0,0,0,0,0,0,0,1,-1,2,2,"0000830253_5-6_03.jpg",23
29,"S. Martínez","Martínez","JFL",3,"Bàsquet Girona",287500,250000,475714,1,1,6,0,1261,0,5,5,"2/2",0,"0/2",-2,"1/4",-3,6,6,0,0,2,2,0,0,0,0,0,0,4,-4,2,2,"0000830253_5-6_03.jpg",23
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",NA,730000,470000,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862414_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",NA,730000,470000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862414_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",NA,730000,470000,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862414_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",NA,730000,470000,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862414_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",NA,730000,470000,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862414_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",NA,730000,470000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862414_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",470000,730000,470000,8,8,2,2.4,763,0,2,2,"1/1",0,"0/3",-3,"0/0",0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"0000862414_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",528333,730000,470000,7,7,12,0,1047,0,9,9,"1/2",-1,"2/4",-2,"1/2",-1,5,5,2,2,0,0,1,-1,0,0,0,0,3,-3,4,4,"0000862414_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",514000,730000,470000,6,6,14,0,1333,0,8,8,"3/4",-1,"0/2",-2,"2/2",0,5,5,3,3,0,0,0,0,0,0,0,0,1,-1,2,2,"0000862414_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",467500,730000,470000,5,5,11,13.2,1199,0,10,10,"1/3",-2,"2/4",-2,"2/2",0,6,6,3,3,0,0,2,-2,0,0,0,0,3,-3,1,1,"0000862414_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",448311,730000,470000,4,4,5,0,1197,0,2,2,"1/1",0,"0/1",-1,"0/0",0,5,5,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000862414_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",527425,730000,470000,3,3,12,14.4,1338,0,10,10,"3/3",0,"1/3",-2,"1/1",0,4,4,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,"0000862414_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",620500,730000,470000,2,2,4,4.8,1140,0,7,7,"2/2",0,"1/3",-2,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000862414_5-6_03.jpg",8
45,"T. Sedekerskis","Sedekerskis","JFL",4,"Kosner Baskonia",0,730000,470000,1,1,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000862414_5-6_03.jpg",8
262,"G. Radzevicius","Radzevicius","EUR",4,"Kosner Baskonia",392342,360000,392342,14,14,13,15.6,923,0,8,8,"1/1",0,"2/3",-1,"0/0",0,5,5,4,4,0,0,2,-2,0,0,0,0,1,-1,0,0,"0000861936_5-6_03.jpg",17
262,"G. Radzevicius","Radzevicius","EUR",4,"Kosner Baskonia",341167,360000,392342,13,13,11,13.2,1440,0,9,9,"3/4",-1,"1/4",-3,"0/0",0,6,6,0,0,2,2,0,0,0,0,0,0,2,-2,0,0,"0000861936_5-6_03.jpg",17
262,"G. Radzevicius","Radzevicius","EUR",4,"Kosner Baskonia",296667,360000,392342,12,12,14,16.8,1040,0,3,3,"0/1",-1,"1/2",-1,"0/0",0,8,8,2,2,0,0,0,0,1,1,0,0,0,0,2,2,"0000861936_5-6_03.jpg",17
262,"G. Radzevicius","Radzevicius","EUR",4,"Kosner Baskonia",260100,360000,392342,11,11,-4,0,1163,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,5,-5,2,2,"0000861936_5-6_03.jpg",17
262,"G. Radzevicius","Radzevicius","EUR",4,"Kosner Baskonia",NA,360000,392342,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861936_5-6_03.jpg",17
262,"G. Radzevicius","Radzevicius","EUR",4,"Kosner Baskonia",306000,360000,392342,9,9,5,0,1537,0,5,5,"1/2",-1,"1/3",-2,"0/0",0,4,4,1,1,3,3,3,-3,0,0,0,0,4,-4,2,2,"0000861936_5-6_03.jpg",17
262,"G. Radzevicius","Radzevicius","EUR",4,"Kosner Baskonia",NA,360000,392342,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861936_5-6_03.jpg",17
262,"G. Radzevicius","Radzevicius","EUR",4,"Kosner Baskonia",NA,360000,392342,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861936_5-6_03.jpg",17
262,"G. Radzevicius","Radzevicius","EUR",4,"Kosner Baskonia",NA,360000,392342,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861936_5-6_03.jpg",17
262,"G. Radzevicius","Radzevicius","EUR",4,"Kosner Baskonia",NA,360000,392342,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861936_5-6_03.jpg",17
262,"G. Radzevicius","Radzevicius","EUR",4,"Kosner Baskonia",NA,360000,392342,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861936_5-6_03.jpg",17
262,"G. Radzevicius","Radzevicius","EUR",4,"Kosner Baskonia",NA,360000,392342,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861936_5-6_03.jpg",17
262,"G. Radzevicius","Radzevicius","EUR",4,"Kosner Baskonia",NA,360000,392342,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861936_5-6_03.jpg",17
262,"G. Radzevicius","Radzevicius","EUR",4,"Kosner Baskonia",NA,360000,392342,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861936_5-6_03.jpg",17
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",436923,250000,436923,14,14,9,10.8,1443,0,4,4,"2/2",0,"0/0",0,"0/0",0,7,7,1,1,2,2,2,-2,0,0,0,0,4,-4,1,1,"0000861991_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",428333,250000,436923,13,13,12,14.4,1075,0,6,6,"1/2",-1,"0/0",0,"4/4",0,2,2,2,2,1,1,1,-1,2,2,0,0,2,-2,3,3,"0000861991_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",401818,250000,436923,12,12,11,13.2,1378,0,4,4,"2/3",-1,"0/0",0,"0/0",0,8,8,1,1,0,0,2,-2,2,2,0,0,2,-2,1,1,"0000861991_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",375873,250000,436923,11,11,9,10.8,1474,0,5,5,"2/2",0,"0/0",0,"1/2",-1,8,8,1,1,0,0,3,-3,0,0,0,0,3,-3,2,2,"0000861991_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",NA,250000,436923,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861991_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",326846,250000,436923,9,9,13,0,1198,0,5,5,"1/1",0,"0/0",0,"3/4",-1,9,9,1,1,0,0,2,-2,1,1,0,0,3,-3,3,3,"0000861991_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",284214,250000,436923,8,8,14,16.8,1184,0,10,10,"3/4",-1,"0/0",0,"4/5",-1,5,5,2,2,2,2,2,-2,0,0,0,0,4,-4,3,3,"0000861991_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",247143,250000,436923,7,7,4,0,669,0,0,0,"0/0",0,"0/0",0,"0/0",0,4,4,0,0,1,1,2,-2,1,1,0,0,1,-1,1,1,"0000861991_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",255000,250000,436923,6,6,2,0,830,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,"0000861991_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",255875,250000,436923,5,5,9,10.8,1328,0,5,5,"2/2",0,"0/0",0,"1/2",-1,3,3,1,1,0,0,1,-1,3,3,0,0,3,-3,2,2,"0000861991_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",222500,250000,436923,4,4,5,0,899,0,4,4,"2/4",-2,"0/0",0,"0/0",0,4,4,1,1,1,1,1,-1,0,0,0,0,2,-2,0,0,"0000861991_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",207719,250000,436923,3,3,7,8.4,986,0,1,1,"0/1",-1,"0/0",0,"1/2",-1,4,4,3,3,0,0,1,-1,2,2,1,-1,2,-2,3,3,"0000861991_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",180625,250000,436923,2,2,2,2.4,277,0,2,2,"1/1",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000861991_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",212500,250000,436923,1,1,2,0,708,0,3,3,"1/2",-1,"0/0",0,"1/2",-1,3,3,0,0,0,0,0,0,1,1,1,-1,3,-3,1,1,"0000861991_5-6_03.jpg",18
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",435000,470000,435000,14,14,8,9.6,956,0,5,5,"2/2",0,"0/1",-1,"1/2",-1,5,5,2,2,1,1,3,-3,0,0,0,0,2,-2,2,2,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",420000,470000,435000,13,13,8,9.6,957,0,7,7,"1/3",-2,"0/1",-1,"5/5",0,3,3,1,1,1,1,1,-1,0,0,0,0,4,-4,4,4,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",390000,470000,435000,12,12,12,14.4,1039,0,15,15,"4/8",-4,"1/3",-2,"4/5",-1,4,4,1,1,1,1,2,-2,1,1,3,-3,2,-2,4,4,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",399500,470000,435000,11,11,1,1.2,820,0,2,2,"1/2",-1,"0/0",0,"0/1",-1,2,2,0,0,0,0,0,0,0,0,0,0,3,-3,2,2,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",NA,470000,435000,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",NA,470000,435000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",NA,470000,435000,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",NA,470000,435000,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",NA,470000,435000,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",NA,470000,435000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",NA,470000,435000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",NA,470000,435000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",NA,470000,435000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",NA,470000,435000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000865982_5-6_03.jpg",5
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",427857,430000,427857,14,14,12,0,1234,0,11,11,"2/3",-1,"2/3",-1,"1/1",0,3,3,2,2,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",414615,430000,427857,13,13,0,0,1000,0,2,2,"1/1",0,"0/1",-1,"0/0",0,0,0,1,1,3,3,2,-2,0,0,0,0,3,-3,0,0,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",449167,430000,427857,12,12,16,19.2,1050,0,14,14,"2/2",0,"3/5",-2,"1/1",0,3,3,2,2,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",402727,430000,427857,11,11,12,0,1041,0,13,13,"2/3",-1,"1/4",-3,"6/6",0,2,2,0,0,0,0,0,0,0,0,0,0,2,-2,3,3,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",383000,430000,427857,10,10,9,0,1047,0,9,9,"0/0",0,"3/3",0,"0/0",0,3,3,1,1,0,0,0,0,0,0,0,0,4,-4,0,0,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",375556,430000,427857,9,9,0,0,723,0,4,4,"0/1",-1,"1/2",-1,"1/2",-1,0,0,3,3,0,0,2,-2,0,0,0,0,4,-4,2,2,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",428643,430000,427857,8,8,-3,0,1151,0,7,7,"0/2",-2,"2/8",-6,"1/1",0,2,2,1,1,0,0,3,-3,0,0,0,0,2,-2,0,0,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",504286,430000,427857,7,7,11,13.2,1168,0,6,6,"1/1",0,"0/3",-3,"4/4",0,7,7,1,1,0,0,0,0,0,0,0,0,2,-2,2,2,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",478333,430000,427857,6,6,1,1.2,1086,0,3,3,"0/2",-2,"1/4",-3,"0/0",0,3,3,2,2,0,0,0,0,0,0,0,0,2,-2,0,0,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",532306,430000,427857,5,5,12,0,1106,0,12,12,"2/3",-1,"2/5",-3,"2/2",0,3,3,0,0,1,1,0,0,0,0,0,0,2,-2,2,2,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",462875,430000,427857,4,4,16,19.2,1141,0,13,13,"2/3",-1,"3/4",-1,"0/0",0,3,3,1,1,1,1,0,0,0,0,0,0,2,-2,2,2,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",402500,430000,427857,3,3,11,0,1641,0,10,10,"1/4",-3,"2/5",-3,"2/2",0,8,8,2,2,0,0,2,-2,0,0,0,0,3,-3,2,2,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",350000,430000,427857,2,2,7,0,1518,0,16,16,"1/4",-3,"4/8",-4,"2/2",0,1,1,0,0,0,0,1,-1,0,0,1,-1,2,-2,1,1,"0000830058_5-6_03.jpg",8
28,"M. Hughes","Hughes","EXT",3,"Bàsquet Girona",365500,430000,427857,1,1,7,0,896,0,8,8,"1/1",0,"1/5",-4,"3/4",-1,4,4,2,2,2,2,2,-2,0,0,0,0,4,-4,2,2,"0000830058_5-6_03.jpg",8
236,"M. Nowell","Nowell","EXT",4,"Kosner Baskonia",NA,440000,365000,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862156_5-6_03.jpg",3
236,"M. Nowell","Nowell","EXT",4,"Kosner Baskonia",NA,440000,365000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862156_5-6_03.jpg",3
236,"M. Nowell","Nowell","EXT",4,"Kosner Baskonia",365000,440000,365000,12,12,8,9.6,1184,0,8,8,"4/4",0,"0/4",-4,"0/2",-2,1,1,2,2,3,3,0,0,0,0,1,-1,2,-2,3,3,"0000862156_5-6_03.jpg",3
236,"M. Nowell","Nowell","EXT",4,"Kosner Baskonia",NA,440000,365000,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862156_5-6_03.jpg",3
236,"M. Nowell","Nowell","EXT",4,"Kosner Baskonia",NA,440000,365000,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862156_5-6_03.jpg",3
236,"M. Nowell","Nowell","EXT",4,"Kosner Baskonia",NA,440000,365000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862156_5-6_03.jpg",3
236,"M. Nowell","Nowell","EXT",4,"Kosner Baskonia",NA,440000,365000,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862156_5-6_03.jpg",3
236,"M. Nowell","Nowell","EXT",4,"Kosner Baskonia",NA,440000,365000,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862156_5-6_03.jpg",3
236,"M. Nowell","Nowell","EXT",4,"Kosner Baskonia",342000,440000,365000,6,6,11,0,1302,0,13,13,"1/5",-4,"3/9",-6,"2/2",0,5,5,6,6,1,1,2,-2,0,0,1,-1,3,-3,2,2,"0000862156_5-6_03.jpg",3
236,"M. Nowell","Nowell","EXT",4,"Kosner Baskonia",310747,440000,365000,5,5,3,3.6,1245,0,3,3,"0/0",0,"0/4",-4,"3/5",-2,2,2,6,6,1,1,3,-3,0,0,0,0,4,-4,4,4,"0000862156_5-6_03.jpg",3
236,"M. Nowell","Nowell","EXT",4,"Kosner Baskonia",365585,440000,365000,4,4,4,0,599,0,6,6,"2/3",-1,"0/1",-1,"2/2",0,0,0,0,0,0,0,2,-2,0,0,0,0,1,-1,3,3,"0000862156_5-6_03.jpg",3
