"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",NA,110000,98170,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",NA,110000,98170,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",0,110000,98170,NA,17,NA,NA,17,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",56129,110000,98170,NA,16,NA,NA,16,13,15.6,1059,0,12,12,"1/3",-2,"3/4",-1,"1/2",-1,1,1,3,3,2,2,1,-1,0,0,1,-1,1,-1,2,2,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",NA,110000,98170,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",48808,110000,98170,NA,14,NA,NA,14,2,2.4,443,0,2,2,"1/1",0,"0/1",-1,"0/0",0,0,0,0,0,1,1,0,0,0,0,0,0,2,-2,2,2,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",0,110000,98170,NA,13,NA,NA,13,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",57421,110000,98170,NA,12,NA,NA,12,2,2.4,843,0,3,3,"0/1",-1,"1/1",0,"0/0",0,2,2,2,2,0,0,1,-1,0,0,0,0,3,-3,0,0,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",NA,110000,98170,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",NA,110000,98170,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",0,110000,98170,NA,9,NA,NA,9,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",NA,110000,98170,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",0,110000,98170,NA,7,NA,NA,7,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",0,110000,98170,NA,6,NA,NA,6,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",NA,110000,98170,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",67554,110000,98170,NA,4,NA,NA,4,-3,0,174,0,0,0,"0/1",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",79475,110000,98170,NA,3,NA,NA,3,4,4.8,922,0,4,4,"0/0",0,"1/3",-2,"1/4",-3,4,4,1,1,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",NA,110000,98170,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",93500,110000,98170,NA,1,NA,NA,1,-2,0,429,0,1,1,"0/1",-1,"0/1",-1,"1/2",-1,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000862381_5-6_03.jpg",77
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",120000,120000,120000,NA,23,NA,NA,23,2,2.4,108,0,0,0,"0/0",0,"0/0",0,"0/0",0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
303,"J. Bol","Bol","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833537_5-6_03.jpg",21
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",0,120000,120000,NA,25,NA,NA,25,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",0,120000,120000,NA,24,NA,NA,24,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
299,"V. Hrabar","Hrabar","EUR",4,"Kosner Baskonia",NA,120000,120000,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834549_5-6_03.jpg",33
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
