"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao",320955,2e+05,344667,NA,15,NA,NA,15,18,21.6,1331,0,14,14,"4/5",-1,"1/3",-2,"3/4",-1,7,7,1,1,0,0,1,-1,1,1,0,0,4,-4,4,4,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao",279091,2e+05,344667,NA,14,NA,NA,14,5,6,651,0,1,1,"0/0",0,"0/0",0,"1/2",-1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,2,2,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao",265067,2e+05,344667,NA,13,NA,NA,13,3,0,852,0,4,4,"2/4",-2,"0/0",0,"0/0",0,4,4,0,0,0,0,0,0,1,1,1,-1,3,-3,0,0,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao",230493,2e+05,344667,NA,12,NA,NA,12,20,0,1062,0,14,14,"5/6",-1,"0/0",0,"4/4",0,7,7,0,0,1,1,1,-1,0,0,0,0,4,-4,4,4,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao",200429,2e+05,344667,NA,11,NA,NA,11,8,0,700,0,5,5,"2/4",-2,"0/0",0,"1/2",-1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao",174286,2e+05,344667,NA,10,NA,NA,10,1,1.2,199,0,0,0,"0/0",0,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao",190613,2e+05,344667,NA,9,NA,NA,9,8,9.6,816,0,4,4,"1/2",-1,"0/0",0,"2/2",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao",165750,2e+05,344667,NA,8,NA,NA,8,-2,0,905,0,1,1,"0/0",0,"0/0",0,"1/2",-1,1,1,1,1,1,1,4,-4,0,0,0,0,3,-3,2,2,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao",195000,2e+05,344667,NA,7,NA,NA,7,-5,0,354,0,0,0,"0/1",-1,"0/0",0,"0/0",0,1,1,0,0,0,0,2,-2,0,0,0,0,4,-4,1,1,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao",224825,2e+05,344667,NA,6,NA,NA,6,11,13.2,1054,0,8,8,"3/4",-1,"0/0",0,"2/4",-2,3,3,0,0,1,1,0,0,0,0,0,0,2,-2,4,4,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao",195500,2e+05,344667,NA,5,NA,NA,5,-1,0,635,0,1,1,"0/2",-2,"0/0",0,"1/2",-1,2,2,0,0,1,1,1,-1,1,1,1,-1,2,-2,1,1,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao",230000,2e+05,344667,NA,4,NA,NA,4,7,8.4,783,0,2,2,"1/1",0,"0/0",0,"0/0",0,2,2,1,1,1,1,0,0,0,0,0,0,1,-1,2,2,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao",0,2e+05,344667,NA,3,NA,NA,3,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao",NA,2e+05,344667,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao",NA,2e+05,344667,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835726_5-6_03.jpg",13
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",NA,3e+05,304444,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",304444,3e+05,304444,NA,18,NA,NA,18,9,10.8,1310,0,5,5,"1/2",-1,"0/1",-1,"3/4",-1,5,5,1,1,1,1,0,0,0,0,0,0,2,-2,2,2,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",290588,3e+05,304444,NA,17,NA,NA,17,2,2.4,1081,0,3,3,"0/2",-2,"1/3",-2,"0/0",0,5,5,1,1,0,0,0,0,0,0,1,-1,2,-2,0,0,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",301250,3e+05,304444,NA,16,NA,NA,16,11,13.2,1361,0,5,5,"0/1",-1,"1/2",-1,"2/2",0,5,5,1,1,1,1,0,0,0,0,0,0,1,-1,2,2,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",277333,3e+05,304444,NA,15,NA,NA,15,5,6,1305,0,3,3,"1/1",0,"0/3",-3,"1/1",0,4,4,0,0,1,1,0,0,1,1,0,0,1,-1,0,0,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",275714,3e+05,304444,NA,14,NA,NA,14,-6,0,983,0,0,0,"0/2",-2,"0/3",-3,"0/0",0,1,1,0,0,1,1,2,-2,0,0,0,0,1,-1,0,0,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",264500,3e+05,304444,NA,13,NA,NA,13,28,0,1358,0,23,23,"4/5",-1,"4/5",-1,"3/3",0,2,2,1,1,2,2,1,-1,0,0,0,0,0,0,3,3,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",230000,3e+05,304444,NA,12,NA,NA,12,-1,0,1131,0,8,8,"1/2",-1,"1/4",-3,"3/4",-1,0,0,0,0,0,0,3,-3,0,0,0,0,3,-3,2,2,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",255455,3e+05,304444,NA,11,NA,NA,11,1,0,832,0,3,3,"0/0",0,"0/2",-2,"3/4",-1,2,2,0,0,0,0,2,-2,0,0,0,0,2,-2,3,3,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",276000,3e+05,304444,NA,10,NA,NA,10,10,12,1388,0,8,8,"2/2",0,"1/1",0,"1/1",0,1,1,1,1,0,0,0,0,0,0,0,0,2,-2,2,2,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",240125,3e+05,304444,NA,9,NA,NA,9,-2,0,735,0,0,0,"0/1",-1,"0/0",0,"0/0",0,2,2,0,0,0,0,0,0,1,1,0,0,4,-4,0,0,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",282500,3e+05,304444,NA,8,NA,NA,8,8,0,1022,0,12,12,"0/2",-2,"4/4",0,"0/0",0,3,3,1,1,1,1,3,-3,0,0,0,0,4,-4,0,0,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",265714,3e+05,304444,NA,7,NA,NA,7,5,0,1367,0,5,5,"1/2",-1,"1/2",-1,"0/0",0,2,2,2,2,0,0,0,0,0,0,0,0,2,-2,0,0,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",268333,3e+05,304444,NA,6,NA,NA,6,7,8.4,743,0,8,8,"0/3",-3,"1/3",-2,"5/6",-1,4,4,1,1,2,2,1,-1,0,0,0,0,4,-4,3,3,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",243653,3e+05,304444,NA,5,NA,NA,5,7,0,1535,0,8,8,"3/5",-2,"0/1",-1,"2/2",0,3,3,1,1,0,0,0,0,0,0,1,-1,2,-2,1,1,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",286651,3e+05,304444,NA,4,NA,NA,4,-3,0,1328,0,2,2,"1/2",-1,"0/4",-4,"0/0",0,2,2,1,1,1,1,1,-1,0,0,0,0,3,-3,0,0,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",337237,3e+05,304444,NA,3,NA,NA,3,-2,0,1018,0,2,2,"1/4",-3,"0/2",-2,"0/2",-2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",396750,3e+05,304444,NA,2,NA,NA,2,9,10.8,1578,0,14,14,"3/6",-3,"2/6",-4,"2/2",0,3,3,0,0,0,0,2,-2,0,0,0,0,1,-1,2,2,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",345000,3e+05,304444,NA,1,NA,NA,1,11,0,1282,0,13,13,"2/3",-1,"3/4",-1,"0/0",0,1,1,1,1,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000835845_5-6_03.jpg",18
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",NA,4e+05,247383,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",247383,4e+05,247383,NA,18,NA,NA,18,1,0,460,0,3,3,"0/0",0,"1/2",-1,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",215116,4e+05,247383,NA,17,NA,NA,17,7,8.4,717,0,3,3,"0/1",-1,"1/2",-1,"0/0",0,4,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",187057,4e+05,247383,NA,16,NA,NA,16,12,14.4,1546,0,10,10,"0/2",-2,"3/4",-1,"1/2",-1,6,6,0,0,1,1,0,0,1,1,0,0,3,-3,1,1,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",162658,4e+05,247383,NA,15,NA,NA,15,24,28.8,915,0,19,19,"2/3",-1,"4/5",-1,"3/3",0,8,8,0,0,0,0,0,0,0,0,0,0,3,-3,2,2,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",141442,4e+05,247383,NA,14,NA,NA,14,2,2.4,345,0,2,2,"1/3",-2,"0/0",0,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",122993,4e+05,247383,NA,13,NA,NA,13,11,13.2,1280,0,9,9,"2/4",-2,"1/3",-2,"2/2",0,5,5,1,1,0,0,0,0,1,1,0,0,2,-2,1,1,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",106950,4e+05,247383,NA,12,NA,NA,12,11,13.2,623,0,7,7,"2/3",-1,"1/1",0,"0/0",0,4,4,0,0,1,1,0,0,1,1,0,0,1,-1,0,0,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",93000,4e+05,247383,NA,11,NA,NA,11,5,6,1245,0,7,7,"2/3",-1,"1/4",-3,"0/1",-1,5,5,0,0,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",NA,4e+05,247383,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",92647,4e+05,247383,NA,9,NA,NA,9,6,0,1108,0,5,5,"1/1",0,"1/3",-2,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",108996,4e+05,247383,NA,8,NA,NA,8,8,9.6,752,0,8,8,"1/1",0,"2/4",-2,"0/0",0,2,2,0,0,0,0,0,0,1,1,0,0,1,-1,0,0,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",128231,4e+05,247383,NA,7,NA,NA,7,0,0,217,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",150860,4e+05,247383,NA,6,NA,NA,6,-1,0,208,0,0,0,"0/2",-2,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",177482,4e+05,247383,NA,5,NA,NA,5,0,0,29,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",208802,4e+05,247383,NA,4,NA,NA,4,0,0,172,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",245650,4e+05,247383,NA,3,NA,NA,3,-1,0,983,0,6,6,"0/2",-2,"2/4",-2,"0/0",0,1,1,1,1,0,0,1,-1,0,0,0,0,4,-4,0,0,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",289000,4e+05,247383,NA,2,NA,NA,2,-1,0,802,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,1,1,0,0,1,1,0,0,0,0,1,-1,1,-1,0,0,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",340000,4e+05,247383,NA,1,NA,NA,1,0,0,907,0,0,0,"0/2",-2,"0/3",-3,"0/0",0,7,7,2,2,0,0,1,-1,0,0,0,0,4,-4,1,1,"0000861923_5-6_03.jpg",25
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",NA,150000,285000,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",NA,150000,285000,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",NA,150000,285000,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",NA,150000,285000,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",NA,150000,285000,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",NA,150000,285000,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",NA,150000,285000,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",NA,150000,285000,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",NA,150000,285000,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",285000,150000,285000,NA,10,NA,NA,10,7,8.4,526,0,5,5,"2/3",-1,"0/0",0,"1/2",-1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",265714,150000,285000,NA,9,NA,NA,9,2,2.4,276,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",256449,150000,285000,NA,8,NA,NA,8,6,0,504,0,4,4,"1/1",0,"0/0",0,"2/2",0,1,1,0,0,1,1,0,0,0,0,0,0,1,-1,1,1,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",222999,150000,285000,NA,7,NA,NA,7,4,0,340,0,2,2,"1/1",0,"0/0",0,"0/0",0,3,3,0,0,0,0,1,-1,1,1,0,0,2,-2,1,1,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",193912,150000,285000,NA,6,NA,NA,6,3,3.6,513,0,2,2,"1/1",0,"0/1",-1,"0/1",-1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",NA,150000,285000,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",NA,150000,285000,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",168619,150000,285000,NA,3,NA,NA,3,6,0,759,0,4,4,"2/6",-4,"0/0",0,"0/0",0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",146625,150000,285000,NA,2,NA,NA,2,11,13.2,960,0,8,8,"4/4",0,"0/0",0,"0/2",-2,4,4,0,0,1,1,0,0,0,0,0,0,1,-1,1,1,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",127500,150000,285000,NA,1,NA,NA,1,2,0,777,0,2,2,"0/1",-1,"0/0",0,"2/4",-2,2,2,1,1,0,0,0,0,0,0,0,0,2,-2,2,2,"0000835706_5-6_03.jpg",20
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",NA,470000,267144,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",267144,470000,267144,NA,18,NA,NA,18,0,0,926,0,2,2,"1/1",0,"0/2",-2,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",314287,470000,267144,NA,17,NA,NA,17,0,0,183,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",0,470000,267144,NA,16,NA,NA,16,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",369750,470000,267144,NA,15,NA,NA,15,-1,0,624,0,2,2,"1/1",0,"0/2",-2,"0/0",0,1,1,0,0,1,1,1,-1,0,0,0,0,3,-3,1,1,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",435000,470000,267144,NA,14,NA,NA,14,8,9.6,956,0,5,5,"2/2",0,"0/1",-1,"1/2",-1,5,5,2,2,1,1,3,-3,0,0,0,0,2,-2,2,2,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",420000,470000,267144,NA,13,NA,NA,13,8,9.6,957,0,7,7,"1/3",-2,"0/1",-1,"5/5",0,3,3,1,1,1,1,1,-1,0,0,0,0,4,-4,4,4,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",390000,470000,267144,NA,12,NA,NA,12,12,14.4,1039,0,15,15,"4/8",-4,"1/3",-2,"4/5",-1,4,4,1,1,1,1,2,-2,1,1,3,-3,2,-2,4,4,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",399500,470000,267144,NA,11,NA,NA,11,1,1.2,820,0,2,2,"1/2",-1,"0/0",0,"0/1",-1,2,2,0,0,0,0,0,0,0,0,0,0,3,-3,2,2,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",NA,470000,267144,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",NA,470000,267144,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",NA,470000,267144,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",NA,470000,267144,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",NA,470000,267144,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",NA,470000,267144,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",NA,470000,267144,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",NA,470000,267144,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",NA,470000,267144,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000865982_5-6_03.jpg",5
267,"E. Omoruyi","Omoruyi","COT",4,"Kosner Baskonia",NA,470000,267144,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000865982_5-6_03.jpg",5
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",NA,270000,180000,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862294_5-6_03.jpg",4
