"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
107,"R. López","López","JFL",9,"UCAM Murcia",NA,110000,93500,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831589_5-6_03.jpg",16
107,"R. López","López","JFL",9,"UCAM Murcia",NA,110000,93500,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831589_5-6_03.jpg",16
107,"R. López","López","JFL",9,"UCAM Murcia",NA,110000,93500,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831589_5-6_03.jpg",16
107,"R. López","López","JFL",9,"UCAM Murcia",NA,110000,93500,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831589_5-6_03.jpg",16
107,"R. López","López","JFL",9,"UCAM Murcia",NA,110000,93500,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831589_5-6_03.jpg",16
107,"R. López","López","JFL",9,"UCAM Murcia",NA,110000,93500,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831589_5-6_03.jpg",16
110,"D. García","García","JFL",9,"UCAM Murcia",0,120000,120000,NA,16,NA,NA,16,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",0,120000,120000,NA,9,NA,NA,9,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
235,"M. Trujillo","Trujillo","JFL",18,"Unicaja",NA,1e+05,1e+05,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827031_5-6_03.jpg",22
235,"M. Trujillo","Trujillo","JFL",18,"Unicaja",NA,1e+05,1e+05,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827031_5-6_03.jpg",22
235,"M. Trujillo","Trujillo","JFL",18,"Unicaja",NA,1e+05,1e+05,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827031_5-6_03.jpg",22
235,"M. Trujillo","Trujillo","JFL",18,"Unicaja",NA,1e+05,1e+05,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827031_5-6_03.jpg",22
235,"M. Trujillo","Trujillo","JFL",18,"Unicaja",NA,1e+05,1e+05,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827031_5-6_03.jpg",22
235,"M. Trujillo","Trujillo","JFL",18,"Unicaja",NA,1e+05,1e+05,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827031_5-6_03.jpg",22
235,"M. Trujillo","Trujillo","JFL",18,"Unicaja",NA,1e+05,1e+05,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827031_5-6_03.jpg",22
235,"M. Trujillo","Trujillo","JFL",18,"Unicaja",NA,1e+05,1e+05,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827031_5-6_03.jpg",22
235,"M. Trujillo","Trujillo","JFL",18,"Unicaja",NA,1e+05,1e+05,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827031_5-6_03.jpg",22
235,"M. Trujillo","Trujillo","JFL",18,"Unicaja",NA,1e+05,1e+05,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827031_5-6_03.jpg",22
235,"M. Trujillo","Trujillo","JFL",18,"Unicaja",NA,1e+05,1e+05,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827031_5-6_03.jpg",22
235,"M. Trujillo","Trujillo","JFL",18,"Unicaja",NA,1e+05,1e+05,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827031_5-6_03.jpg",22
235,"M. Trujillo","Trujillo","JFL",18,"Unicaja",NA,1e+05,1e+05,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827031_5-6_03.jpg",22
235,"M. Trujillo","Trujillo","JFL",18,"Unicaja",NA,1e+05,1e+05,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827031_5-6_03.jpg",22
235,"M. Trujillo","Trujillo","JFL",18,"Unicaja",NA,1e+05,1e+05,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827031_5-6_03.jpg",22
235,"M. Trujillo","Trujillo","JFL",18,"Unicaja",NA,1e+05,1e+05,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827031_5-6_03.jpg",22
255,"A. Butajevas","Butajevas","EUR",18,"Unicaja",NA,175000,148750,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826753_5-6_03.jpg",56
255,"A. Butajevas","Butajevas","EUR",18,"Unicaja",NA,175000,148750,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826753_5-6_03.jpg",56
255,"A. Butajevas","Butajevas","EUR",18,"Unicaja",NA,175000,148750,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826753_5-6_03.jpg",56
255,"A. Butajevas","Butajevas","EUR",18,"Unicaja",NA,175000,148750,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826753_5-6_03.jpg",56
255,"A. Butajevas","Butajevas","EUR",18,"Unicaja",NA,175000,148750,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826753_5-6_03.jpg",56
255,"A. Butajevas","Butajevas","EUR",18,"Unicaja",NA,175000,148750,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826753_5-6_03.jpg",56
255,"A. Butajevas","Butajevas","EUR",18,"Unicaja",NA,175000,148750,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826753_5-6_03.jpg",56
255,"A. Butajevas","Butajevas","EUR",18,"Unicaja",NA,175000,148750,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826753_5-6_03.jpg",56
255,"A. Butajevas","Butajevas","EUR",18,"Unicaja",NA,175000,148750,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826753_5-6_03.jpg",56
255,"A. Butajevas","Butajevas","EUR",18,"Unicaja",NA,175000,148750,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826753_5-6_03.jpg",56
255,"A. Butajevas","Butajevas","EUR",18,"Unicaja",NA,175000,148750,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826753_5-6_03.jpg",56
255,"A. Butajevas","Butajevas","EUR",18,"Unicaja",148750,175000,148750,NA,5,NA,NA,5,0,0,90,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826753_5-6_03.jpg",56
255,"A. Butajevas","Butajevas","EUR",18,"Unicaja",NA,175000,148750,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826753_5-6_03.jpg",56
255,"A. Butajevas","Butajevas","EUR",18,"Unicaja",NA,175000,148750,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826753_5-6_03.jpg",56
255,"A. Butajevas","Butajevas","EUR",18,"Unicaja",NA,175000,148750,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826753_5-6_03.jpg",56
255,"A. Butajevas","Butajevas","EUR",18,"Unicaja",NA,175000,148750,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826753_5-6_03.jpg",56
279,"K. Martin","Martin","EXT",9,"UCAM Murcia",374000,440000,374000,NA,16,NA,NA,16,0,0,898,0,3,3,"0/2",-2,"1/4",-3,"0/0",0,3,3,0,0,2,2,1,-1,0,0,0,0,2,-2,0,0,"0000874445_5-6_03.jpg",30
279,"K. Martin","Martin","EXT",9,"UCAM Murcia",NA,440000,374000,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000874445_5-6_03.jpg",30
279,"K. Martin","Martin","EXT",9,"UCAM Murcia",NA,440000,374000,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000874445_5-6_03.jpg",30
279,"K. Martin","Martin","EXT",9,"UCAM Murcia",NA,440000,374000,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000874445_5-6_03.jpg",30
279,"K. Martin","Martin","EXT",9,"UCAM Murcia",NA,440000,374000,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000874445_5-6_03.jpg",30
279,"K. Martin","Martin","EXT",9,"UCAM Murcia",NA,440000,374000,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000874445_5-6_03.jpg",30
279,"K. Martin","Martin","EXT",9,"UCAM Murcia",NA,440000,374000,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000874445_5-6_03.jpg",30
279,"K. Martin","Martin","EXT",9,"UCAM Murcia",NA,440000,374000,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000874445_5-6_03.jpg",30
279,"K. Martin","Martin","EXT",9,"UCAM Murcia",NA,440000,374000,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000874445_5-6_03.jpg",30
279,"K. Martin","Martin","EXT",9,"UCAM Murcia",NA,440000,374000,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000874445_5-6_03.jpg",30
279,"K. Martin","Martin","EXT",9,"UCAM Murcia",NA,440000,374000,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000874445_5-6_03.jpg",30
279,"K. Martin","Martin","EXT",9,"UCAM Murcia",NA,440000,374000,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000874445_5-6_03.jpg",30
279,"K. Martin","Martin","EXT",9,"UCAM Murcia",NA,440000,374000,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000874445_5-6_03.jpg",30
279,"K. Martin","Martin","EXT",9,"UCAM Murcia",NA,440000,374000,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000874445_5-6_03.jpg",30
279,"K. Martin","Martin","EXT",9,"UCAM Murcia",NA,440000,374000,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000874445_5-6_03.jpg",30
279,"K. Martin","Martin","EXT",9,"UCAM Murcia",NA,440000,374000,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000874445_5-6_03.jpg",30
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1050625,8e+05,1050625,NA,16,NA,NA,16,7,0,1010,0,13,13,"6/10",-4,"0/0",0,"1/1",0,6,6,1,1,0,0,3,-3,0,0,3,-3,4,-4,1,1,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1097333,8e+05,1050625,NA,15,NA,NA,15,22,0,1430,0,18,18,"9/12",-3,"0/0",0,"0/0",0,6,6,1,1,0,0,0,0,3,3,2,-2,2,-2,1,1,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1097143,8e+05,1050625,NA,14,NA,NA,14,5,0,1216,0,6,6,"3/6",-3,"0/0",0,"0/0",0,5,5,0,0,0,0,0,0,0,0,1,-1,4,-4,2,2,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1162308,8e+05,1050625,NA,13,NA,NA,13,19,22.8,1579,0,10,10,"4/5",-1,"0/0",0,"2/6",-4,6,6,1,1,0,0,0,0,1,1,0,0,1,-1,7,7,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1164167,8e+05,1050625,NA,12,NA,NA,12,18,0,1334,0,14,14,"4/8",-4,"0/0",0,"6/8",-2,5,5,2,2,0,0,0,0,0,0,0,0,1,-1,4,4,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1188182,8e+05,1050625,NA,11,NA,NA,11,3,3.6,1295,0,2,2,"0/2",-2,"0/0",0,"2/2",0,6,6,1,1,0,0,3,-3,1,1,0,0,4,-4,2,2,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1289000,8e+05,1050625,NA,10,NA,NA,10,34,40.8,1741,0,18,18,"7/8",-1,"0/0",0,"4/4",0,10,10,3,3,0,0,1,-1,0,0,0,0,1,-1,6,6,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1205556,8e+05,1050625,NA,9,NA,NA,9,6,0,1121,0,4,4,"1/2",-1,"0/0",0,"2/2",0,2,2,2,2,0,0,2,-2,1,1,0,0,2,-2,2,2,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1318750,8e+05,1050625,NA,8,NA,NA,8,13,15.6,1149,0,11,11,"4/6",-2,"0/0",0,"3/4",-1,1,1,0,0,0,0,2,-2,2,2,1,-1,0,0,5,5,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1395714,8e+05,1050625,NA,7,NA,NA,7,13,0,1351,0,11,11,"4/6",-2,"0/0",0,"3/3",0,6,6,0,0,0,0,2,-2,0,0,0,0,4,-4,4,4,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1520000,8e+05,1050625,NA,6,NA,NA,6,24,28.8,1452,0,14,14,"5/6",-1,"0/0",0,"4/4",0,6,6,2,2,1,1,1,-1,0,0,0,0,2,-2,5,5,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1536000,8e+05,1050625,NA,5,NA,NA,5,24,0,1568,0,20,20,"7/7",0,"0/0",0,"6/6",0,2,2,0,0,0,0,0,0,1,1,0,0,2,-2,3,3,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1399205,8e+05,1050625,NA,4,NA,NA,4,22,26.4,1383,0,15,15,"5/6",-1,"0/0",0,"5/5",0,8,8,2,2,0,0,2,-2,0,0,1,-1,3,-3,4,4,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1216700,8e+05,1050625,NA,3,NA,NA,3,18,21.6,1316,0,13,13,"5/8",-3,"0/0",0,"3/3",0,4,4,3,3,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",1058000,8e+05,1050625,NA,2,NA,NA,2,30,36,1241,0,18,18,"6/7",-1,"0/0",0,"6/8",-2,9,9,0,0,0,0,0,0,0,0,0,0,1,-1,7,7,"0000831010_5-6_03.jpg",19
127,"G. Shermadini","Shermadini","EUR",11,"La Laguna Tenerife",920000,8e+05,1050625,NA,1,NA,NA,1,38,45.6,1510,0,28,28,"10/14",-4,"0/0",0,"8/9",-1,7,7,2,2,0,0,1,-1,1,1,0,0,1,-1,7,7,"0000831010_5-6_03.jpg",19
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",939333,820000,939333,NA,16,NA,NA,16,16,0,1387,0,13,13,"5/13",-8,"0/0",0,"3/3",0,6,6,7,7,0,0,1,-1,0,0,3,-3,2,-2,4,4,"0000831121_5-6_03.jpg",9
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",949286,820000,939333,NA,15,NA,NA,15,16,0,1747,0,9,9,"2/7",-5,"1/4",-3,"2/2",0,3,3,13,13,1,1,1,-1,0,0,2,-2,4,-4,5,5,"0000831121_5-6_03.jpg",9
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",960769,820000,939333,NA,14,NA,NA,14,6,0,1270,0,11,11,"5/9",-4,"0/2",-2,"1/1",0,6,6,3,3,0,0,6,-6,0,0,0,0,3,-3,1,1,"0000831121_5-6_03.jpg",9
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",1015833,820000,939333,NA,13,NA,NA,13,29,34.8,1730,0,24,24,"5/8",-3,"4/5",-1,"2/2",0,2,2,4,4,1,1,2,-2,0,0,0,0,2,-2,6,6,"0000831121_5-6_03.jpg",9
